date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-10-06,49.555,52.1667,5.2703,495.55,220.8,10.4124,9.9665,1897019266.285,97.5759,87.2651,3.0,1.0,2.0,1034.3651
2020-10-07,51.37,52.1667,1.5509,513.7,223.6308,10.7938,9.9665,1966499439.19,97.5759,87.2651,3.0,1.0,2.0,1034.3651
2020-10-08,48.9,52.1667,6.6804,489.0,226.4615,10.2748,9.9667,1871945154.3,97.5759,87.2651,3.0,1.0,2.0,1034.3651
2020-10-09,49.06,52.1667,6.3325,490.6,226.7692,10.3084,9.9734,1878070128.22,97.5759,87.2651,3.0,1.0,2.0,1034.3651
2020-10-12,48.94,52.1667,6.5932,489.4,227.0769,10.2832,9.982,1873476397.78,97.5759,87.2651,3.0,1.0,2.0,1034.3651
2020-10-13,51.13,52.6667,3.0055,262.2051,228.3846,10.5768,9.9841,1957311978.31,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-14,50.19,52.6667,4.9346,257.3846,229.6923,10.3823,9.9862,1921327756.53,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-15,47.96,52.6667,9.8138,245.9487,229.6923,9.921,9.9862,1835960932.52,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-16,46.61,52.6667,12.9944,239.0256,229.6923,9.6418,9.9862,1784281465.07,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-19,47.21,52.6667,11.5584,242.1026,229.7262,9.7659,9.9883,1807250117.27,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-20,44.73,52.6667,17.7436,229.3846,229.6923,9.2529,9.9862,1712313021.51,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-21,43.57,52.6667,20.8784,223.4359,229.6923,9.0129,9.9841,1667906960.59,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-22,42.81,52.6667,23.0243,219.5385,229.6923,8.8557,9.9841,1638813334.47,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-23,43.98,52.6667,19.7515,225.5385,229.5384,9.0977,9.9841,1683602206.26,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-26,45.0,52.6667,17.0371,230.7692,229.6923,9.3087,9.9883,1722648915.0,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-27,47.03,52.6667,11.9853,241.1795,229.6923,9.7287,9.9862,1800359521.61,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-28,43.26,52.6667,21.7446,221.8462,229.6923,8.9488,9.9841,1656039823.62,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-29,42.95,52.6667,22.6233,220.2564,229.5384,8.8847,9.9841,1644172686.65,96.8816,95.3292,3.0,1.0,2.0,1034.3651
2020-10-30,40.14,53.6667,33.6988,260.6494,229.6923,7.7486,9.9841,1536602832.18,102.8688,111.8441,4.0,1.0,2.0,1034.3651
2020-11-02,41.14,53.6667,30.449,267.1429,229.6923,7.9416,9.9883,1574883919.18,102.8688,111.8441,4.0,1.0,2.0,1034.3651
2020-11-03,42.57,53.6667,26.0669,276.4286,229.6923,8.2177,9.9841,1629625873.59,102.8688,111.8441,4.0,1.0,2.0,1034.3651
