date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-01-11,15.49,19.5167,25.9955,13.3834,15.122,0.6535,0.9588,1211410940.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-14,15.48,19.5167,26.0769,13.3748,15.1205,0.6531,0.9588,1210628880.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-15,15.31,19.5167,27.4768,13.2279,15.0964,0.6459,0.9587,1197333860.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-16,14.55,19.5167,34.1354,12.5713,15.0722,0.6138,0.9574,1137897300.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-17,14.8,19.5167,31.8696,12.7873,15.0722,0.6244,0.9561,1157448800.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-18,14.27,19.5167,36.7673,12.3294,15.0722,0.602,0.9554,1115999620.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-22,13.6,19.5167,43.5051,11.7505,15.0722,0.5737,0.9534,1063601600.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-23,13.01,19.5167,50.0131,11.2407,15.065,0.5488,0.9523,1017460060.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-24,13.88,19.5167,40.6102,11.9924,15.0579,0.5856,0.952,1085499280.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-25,13.67,19.5167,42.7703,11.811,15.0386,0.5767,0.9517,1069076020.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-28,13.75,19.5167,41.9396,11.8801,15.0076,0.5801,0.9513,1075332500.0,3.5299,2.6339,3.0,1.0,15.0,9.7224
2002-01-29,13.44,19.5167,45.2135,11.6233,14.9958,0.567,0.9509,1051088640.0,3.5299,2.6419,3.0,1.0,15.0,9.7224
2002-01-30,13.84,19.5167,41.0166,11.9692,14.9956,0.5839,0.9482,1082371040.0,3.5299,2.6419,3.0,1.0,15.0,9.7224
2002-01-31,13.25,19.5167,47.2958,11.459,14.9955,0.559,0.9455,1036229500.0,3.5299,2.6419,3.0,1.0,15.0,9.7224
2002-02-01,13.42,19.5167,45.43,11.606,14.9904,0.5661,0.9446,1049524520.0,3.5299,2.6419,3.0,1.0,15.0,9.7224
