date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-09-14,1.87,4.9925,166.9786,58.2115,66.3871,0.3451,1.2329,78043563.62,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-15,1.77,4.9925,182.0621,58.2115,66.3871,0.3266,1.2252,73870111.02,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-16,1.69,4.9925,195.4142,58.2115,66.3871,0.3119,1.2175,70531348.94,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-19,1.64,4.9925,204.4207,58.2115,66.3871,0.3026,1.2157,68444622.64,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-20,1.61,4.9925,210.0932,58.2115,66.3871,0.2971,1.214,67192586.86,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-21,1.4,4.9925,256.6071,58.2115,66.3871,0.2583,1.2108,58428336.4,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-22,1.6,4.9925,212.0312,58.2115,66.3871,0.2953,1.2077,66775241.6,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-23,1.57,4.9925,217.9936,58.2115,66.3871,0.2897,1.2026,65523205.82,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-26,1.4,4.9925,256.6071,58.2115,66.3871,0.2583,1.1976,58428336.4,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-27,1.49,4.9925,235.0671,58.2115,66.3871,0.275,1.1818,62184443.74,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-28,1.62,4.9925,208.179,58.2115,66.3871,0.2989,1.1659,67609932.12,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-29,1.61,4.9925,210.0932,58.2115,66.3871,0.2971,1.1654,67192586.86,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-09-30,1.61,4.9925,210.0932,58.2115,66.3871,0.2971,1.1648,67192586.86,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-03,1.61,4.9925,210.0932,58.2115,66.3871,0.2971,1.1636,67192586.86,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-04,1.77,4.9925,182.0621,58.2115,66.3871,0.3266,1.1623,73870111.02,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-05,1.83,4.9925,172.8142,58.2115,66.3871,0.3377,1.1585,76374182.58,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-06,1.84,4.9925,171.3315,58.2115,66.3871,0.3395,1.1547,76791527.84,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-07,1.75,4.9925,185.2857,58.2115,66.3871,0.3229,1.1471,73035420.5,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-10,1.58,4.9925,215.981,58.2115,66.3871,0.2916,1.1396,65940551.08,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-11,1.49,4.9925,235.0671,58.2115,66.3871,0.275,1.1376,62184443.74,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-12,1.57,4.9925,217.9936,58.2115,66.3871,0.2897,1.1357,65523205.82,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-13,1.51,4.9925,230.6291,58.2115,66.3871,0.2786,1.1351,63019134.26,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-14,1.59,4.9925,213.9937,58.2115,66.3871,0.2934,1.1346,66357896.34,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-17,1.7,5.3406,214.1529,58.2115,66.3871,0.3126,1.132,70948694.2,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-18,1.7,5.3406,214.1529,58.2115,66.3871,0.3126,1.1306,70948694.2,32.7172,44.5474,3.0,1.0,5.0,273.7342
2022-10-19,1.72,5.3406,210.5,58.2115,66.3871,0.3163,1.1293,71783384.72,32.7172,44.5474,3.0,1.0,5.0,273.7342
