date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-02-24,4.8,6.3333,31.9438,11.8023,18.1818,0.3865,0.2721,1674240000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,68.29116527777776,70.24742451790075,34.80272619047619,13.861716135821784,138.53858979567852,20.94101005465441
2011-02-25,5.05,6.3333,25.4119,12.417,18.1818,0.4067,0.2721,1761440000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,67.62625575396827,69.05163976991501,34.550180158730164,13.7391249949739,136.67789552388328,20.811055163756265
2011-02-28,5.2,6.3333,21.7942,12.7858,18.1364,0.4187,0.2724,1813760000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,66.99985535714286,68.02291517741587,34.28442380952381,13.65856679189665,135.02277053455873,20.62585701762716
2011-03-01,5.1,6.3333,24.1824,12.54,18.1307,0.4107,0.2724,1778880000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,66.46597440476191,67.29562383293111,33.97318333333334,13.434808508692386,133.76159823769302,20.53837482464096
2011-03-02,5.05,6.3333,25.4119,12.417,18.125,0.4067,0.2724,1761440000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,65.8880878968254,66.38722059306615,33.66744920634921,13.18350587163038,132.27530848989153,20.48394333471883
2011-03-03,5.22,6.3333,21.3276,12.835,18.1091,0.4204,0.2724,1820736000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,65.34854265873017,65.63643125845385,33.40559682539683,13.097378883156091,130.98497391718402,20.30821794224073
2011-03-04,5.31,6.3333,19.2712,13.0563,18.1091,0.4276,0.273,1852128000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,64.76819841269841,64.74030442367754,33.13493809523809,13.03364031644768,129.50850283637595,20.10129777879041
2011-03-07,5.29,6.3333,19.7221,13.0071,18.0909,0.426,0.2732,1845152000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,64.1887488095238,63.8256834059189,32.85655158730159,12.941495715854124,128.0144322154427,19.915055871447464
2011-03-08,5.43,6.3333,16.6354,13.3514,18.0909,0.4373,0.2732,1893984000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,63.41372698412698,61.997083904927074,32.506263492063496,12.77613360853469,125.41081088905406,19.730129883528804
2011-03-09,5.51,6.3333,14.9419,13.5481,18.0909,0.4437,0.2732,1921888000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,62.80510634920635,60.95345843372823,32.150688095238095,12.634669403077003,123.75856478293456,19.51601869216109
2011-03-10,5.3,6.3333,19.4962,13.0317,18.0727,0.4268,0.2739,1848640000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,62.16315833333333,59.68681532297935,31.851192063492064,12.481694013679776,121.84997365631268,19.36949804981229
2011-03-11,5.22,6.3333,21.3276,12.835,18.0701,0.4204,0.274,1820736000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,61.62361309523809,58.816379066812935,31.61524126984127,12.39643125358408,120.43999216205104,19.218810016257187
2011-03-14,5.03,6.3333,25.9105,12.3678,18.0,0.4051,0.2748,1754464000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,60.994391865079365,57.48097011642784,31.45081984126984,12.332949461094708,118.4753619815072,19.11787038017513
2011-03-15,4.88,6.3333,29.7807,11.999,17.9989,0.393,0.2748,1702144000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,60.4348998015873,56.397374694745615,31.30678571428572,12.244623377020108,116.83227449633291,19.06216233726561
2011-03-16,4.86,6.3333,30.3148,11.9498,17.9978,0.3914,0.2748,1695168000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,59.99901646825397,55.77486810726779,31.163506349206347,12.14863368691444,115.77388457552176,19.014872662291907
2011-03-17,4.88,6.3333,29.7807,11.999,17.9617,0.393,0.2748,1702144000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,59.54059583333333,55.06595972674649,30.94954523809524,11.930015830618586,114.60655556007984,19.019529407476654
2011-03-18,4.99,6.3333,26.9198,12.2695,17.9617,0.4018,0.2749,1740512000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,58.98492738095238,53.9661666332504,30.72446825396825,11.73322419357003,112.95109401420277,18.991244060398223
2011-03-21,5.14,6.3333,23.216,12.6383,17.8636,0.4139,0.2751,1792832000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,58.39272361111111,52.70045610997322,30.46999603174603,11.542560197268934,111.09317972108433,18.92743583447709
2011-03-22,5.2,6.3333,21.7942,12.7858,17.8636,0.4187,0.2754,1813760000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,57.86277380952381,51.71166560959325,30.2004007936508,11.342028875861333,109.57443941911706,18.858371917789466
2011-03-23,5.14,6.3333,23.216,12.6383,17.8636,0.4139,0.2756,1792832000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,57.29025654761905,50.477628862562746,29.934338888888888,11.105215032853188,107.7678854101818,18.8291238560357
2011-03-24,5.15,6.3333,22.9767,12.6629,17.8533,0.4147,0.2756,1796320000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,56.779426984126985,49.508356153974695,29.64656904761905,10.805602193310058,106.28778313810167,18.84096685430899
2011-03-25,5.3,6.3333,19.4962,13.0317,17.8182,0.4268,0.2758,1848640000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,56.300600595238095,48.691259817217336,29.39245,10.662752432385965,104.99186041245542,18.72969756761404
2011-03-28,5.21,6.3333,21.5605,12.8104,17.7619,0.4195,0.2772,1817248000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,55.7701871031746,47.59629082021652,29.13244603174603,10.447267644697195,103.36647792339112,18.68517838704884
2011-03-29,5.29,6.3333,19.7221,13.0071,17.756,0.426,0.2772,1845152000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,55.21858948412698,46.38207955247444,28.91204523809524,10.349304855284238,101.60066903660142,18.562740382811
2011-03-30,5.44,6.3333,16.421,13.376,17.75,0.4381,0.2772,1897472000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,54.65137142857143,45.08434687816101,28.640764285714287,10.223422453229007,99.73571830673244,18.41734183248528
2011-03-31,5.42,6.3333,16.8506,13.3268,17.7449,0.4365,0.2779,1890496000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,54.1116128968254,43.88698220724783,28.38005,10.100187190912488,97.99859510407325,18.27986280908751
2011-04-01,5.48,6.3333,15.5712,13.4743,17.7449,0.4413,0.278,1911424000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,53.58608988095239,42.74236917558613,28.13014841269841,10.02358211298686,96.32845905653852,18.106566299711552
2011-04-04,5.52,6.3333,14.7337,13.5727,17.7273,0.4445,0.2788,1925376000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,53.09781408730159,41.764684400748045,27.83823174603175,9.87153153525109,94.86249848804962,17.966700210780658
2011-04-05,5.58,6.3333,13.5,13.7202,17.7273,0.4493,0.2788,1946304000.0,1.3157,20.27,2.0,1.0,8.0,6.4058,52.54273789682539,40.40335622645418,27.56150158730159,9.779716288031572,92.94609412327958,17.781785299270016
