date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-02-09,11.15,12.7112,14.0018,11.3049,11.339,1.6934,1.9031,7132869526.0,20.5393,48.1462,15.0,3.0,35.5869,19.4641
2012-02-10,11.15,12.6652,13.5892,11.3359,11.3374,1.6942,1.9026,7132869526.0,20.6219,46.8592,14.0,3.0,35.5869,19.4641
2012-02-13,11.15,12.6235,13.2152,11.3359,11.3359,1.6853,1.9024,7132869526.0,20.8849,46.7148,14.0,3.0,34.2869,19.4641
2012-02-14,11.15,12.6296,13.27,11.3359,11.3359,1.6853,1.902,7132869526.0,20.8849,46.7148,14.0,3.0,34.2869,19.4641
2012-02-15,11.15,12.6296,13.27,11.3359,11.3359,1.6853,1.9016,7132869526.0,20.8849,46.7148,14.0,3.0,34.2869,19.4641
2012-02-16,11.15,12.6296,13.27,11.3359,11.3359,1.6853,1.9012,7132869526.0,20.8849,46.7148,14.0,3.0,34.2869,19.4641
2012-02-17,11.15,12.6296,13.27,11.3359,11.3359,1.6853,1.9007,7132869526.0,20.8849,46.7148,14.0,3.0,34.2869,19.4641
2012-02-21,11.15,12.6296,13.27,11.3359,11.3359,1.6853,1.9005,7132869526.0,20.8849,46.7148,14.0,3.0,34.2869,19.4641
2012-02-22,11.15,12.6181,13.1668,11.3359,11.3359,1.6861,1.9003,7132869526.0,20.8604,46.7148,14.0,3.0,34.2869,19.4641
2012-02-23,11.15,12.7135,14.0224,11.3359,11.3359,1.6861,1.9003,7132869526.0,20.8604,47.073,14.0,3.0,34.2869,19.4641
2012-02-24,11.15,12.7135,14.0224,11.3359,11.3359,1.6853,1.9003,7132869526.0,20.8849,47.073,14.0,3.0,34.2869,19.4641
2012-02-27,11.15,12.7135,14.0224,11.3359,11.3359,1.6853,1.8995,7132869526.0,20.8849,47.073,14.0,3.0,34.2869,19.4641
2012-02-28,10.75,12.7193,18.3191,10.9292,11.3359,1.6249,1.8987,6876981830.0,20.8849,47.073,14.0,3.0,34.2869,19.4641
2012-02-29,10.89,12.7135,16.7447,11.1009,11.3359,1.6504,1.8984,6966542523.6,20.9017,46.7888,14.0,3.0,34.2869,19.4641
2012-03-01,10.81,12.6973,17.4588,11.0194,11.3359,1.6383,1.8982,6915364984.4,20.9017,46.7888,14.0,3.0,34.2869,19.4641
2012-03-02,11.0,12.4479,13.1627,11.2832,11.3359,1.6568,1.8982,7036911640.0,20.999,46.8619,16.0,3.0,34.2869,19.4641
2012-03-05,10.42,12.4479,16.9885,10.9465,11.3359,1.575,1.898,6665874480.8,20.999,46.8619,16.0,3.0,34.2869,19.4641
2012-03-06,10.42,12.1841,16.9299,10.9465,11.3359,1.5758,1.8979,6665874480.8,21.1478,46.8619,16.0,3.0,34.2869,19.4641
2012-03-07,10.81,12.2428,13.2544,11.3562,11.3359,1.6339,1.8979,6915364984.4,20.8192,46.8619,16.0,3.0,34.2869,19.4641
