date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-03-03,2.48,2.0,-19.3548,30.24,7.7778,3.627,2.4658,119285520.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,3023.629739087301,872.671345491757,2374.494557936508,437.122887624872,3896.3010845790586,1937.371670311636
2025-03-04,2.68,2.0,-25.3731,30.24,7.7778,3.627,2.4658,128905320.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,3019.056373015873,882.5620192571222,2354.221814285714,486.3600599578055,3901.618392272995,1867.8617543279088
2025-03-05,2.76,2.0,-27.5362,30.24,7.7778,3.627,2.4658,132753240.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,3014.5316162698414,892.2897938279158,2334.084573809524,530.4017326491163,3906.821410097757,1803.682841160408
2025-03-06,2.82,2.0,-29.078,30.24,7.7778,3.627,2.4658,135639180.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,3010.080966269841,901.8336588645196,2313.417288095238,570.1819192733301,3911.914625134361,1743.2353688219075
2025-03-07,2.81,2.0,-28.8256,30.24,7.7778,3.627,2.4658,135158190.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,3005.8246480158728,911.074965540464,2293.953712698413,607.0562399035298,3916.8996135563366,1686.897472794883
2025-03-10,2.67,2.0,-25.0936,30.24,7.7778,3.627,2.4658,128424330.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,3001.540647619048,920.2128081109536,2274.3770357142857,641.0776010344692,3921.7534557300014,1633.2994346798164
2025-03-11,2.58,2.0,-22.4806,30.24,7.7778,3.627,2.4658,124095420.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,2997.0648263888893,929.3969124514084,2252.8775206349205,671.8336965419214,3926.4617388402976,1581.043824092999
2025-03-12,2.73,2.0,-26.7399,30.24,7.7778,3.627,2.4658,131310270.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,2992.5416496031744,938.528108179558,2231.401642063492,700.7244170732913,3931.069757782732,1530.6772249902003
2025-03-13,2.61,2.0,-23.3716,30.24,7.7778,3.627,2.4658,125538390.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,2987.985592063492,947.5587236055776,2210.00963968254,727.7858804112507,3935.544315669069,1482.223759271289
2025-03-14,2.79,2.0,-28.3154,30.24,7.7778,3.627,2.4658,134196210.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,2983.4461753968253,956.4933870198266,2188.8040436507936,753.5223099026416,3939.939562416652,1435.281733748152
2025-03-17,2.78,2.0,-28.0576,30.24,7.7778,3.627,2.4658,133715220.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,2979.0351841269844,965.2225705394012,2168.355055555556,778.2384173846067,3944.2577546663856,1390.116638170949
2025-03-18,2.79,2.0,-28.3154,30.24,7.7778,3.627,2.4658,134196210.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,2974.6971287698416,973.7947632669805,2147.799445238095,801.6197983876829,3948.491892036822,1346.1796468504122
2025-03-19,2.72,2.0,-26.4706,30.24,7.7778,3.627,2.4658,130829280.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,2970.362733730159,982.261762407626,2127.414953968254,823.8640995115902,3952.624496137785,1303.5508544566635
2025-03-20,2.76,2.0,-27.5362,30.24,7.7778,3.627,2.4658,132753240.0,-26.8481,68.7421,1.0,1.0,2.0,119.6476,2966.1435093253967,990.5444315375396,2108.9921587301587,845.7772485528749,3956.687940862936,1263.214910177284
