date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-08-17,21.49,26.8333,24.8641,16.0625,17.1611,1.4579,1.4324,1594558000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-20,21.27,26.0,22.2379,15.898,17.162,1.4429,1.4349,1578234000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-21,21.17,26.0,22.8153,15.8233,17.1616,1.4362,1.4355,1570814000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-22,21.04,26.0,23.5741,15.7261,17.1611,1.4273,1.4349,1561168000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-23,20.48,26.0,26.9531,15.3076,17.1611,1.3894,1.4349,1519616000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-24,20.36,26.0,27.7014,15.2179,17.1611,1.3812,1.4349,1510712000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-27,20.26,26.0,28.3317,15.1431,17.162,1.3744,1.4358,1503292000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-28,19.92,26.0,30.5221,14.889,17.1616,1.3514,1.4355,1478064000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-29,20.19,26.0,28.7766,15.0908,17.1611,1.3697,1.4349,1498098000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-30,19.93,26.0,30.4566,14.8965,17.1611,1.352,1.4349,1478806000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-08-31,20.02,26.0,29.8701,14.9637,17.1611,1.3581,1.4349,1485484000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-04,20.11,26.0,29.2889,15.031,17.162,1.3642,1.4358,1492162000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-05,20.25,26.0,28.3951,15.1357,17.1616,1.3737,1.4355,1502550000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-06,20.19,26.0,28.7766,15.0908,17.1616,1.3697,1.4355,1498098000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-07,20.05,26.0,29.6758,14.9862,17.1616,1.3602,1.4355,1487710000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-10,19.75,26.0,31.6456,14.7619,17.1624,1.3398,1.4362,1465450000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-11,19.45,26.0,33.6761,14.5377,17.162,1.3195,1.4358,1443190000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-12,19.2,26.0,35.4167,14.3508,17.1616,1.3025,1.4355,1424640000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-13,19.24,26.0,35.1351,14.3807,17.1616,1.3052,1.4355,1427608000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-14,19.24,26.0,35.1351,14.3807,17.1616,1.3052,1.4355,1427608000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-17,19.09,26.0,36.197,14.2686,17.1624,1.2951,1.4362,1416478000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-18,19.56,26.0,32.9243,14.6199,17.162,1.3269,1.4358,1451352000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-19,20.07,26.0,29.5466,15.0011,17.1616,1.3615,1.4355,1489194000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-20,20.1,26.0,29.3532,15.0235,17.1616,1.3636,1.4355,1491420000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
2007-09-21,20.54,26.0,26.5823,15.3524,17.1616,1.3934,1.4343,1524068000.0,11.197,17.8037,1.0,3.0,19.3333,15.7329
