date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-11-22,20.37,22.0833,8.4109,26.0253,30.7302,0.7166,0.7316,803159991.27,12.8849,3.3934,5.0,2.0,11.6953,27.5573,29.413462962962964,14.818399105819248,29.413462962962964,14.818399105819248,44.23186206878221,14.595063857143716
2019-11-25,20.1,22.5833,12.3547,25.2576,30.6953,0.698,0.7313,792514277.1,12.9068,2.4876,6.0,2.0,7.7372,22.9512,28.804221428571427,14.894464843676786,28.804221428571427,14.894464843676786,43.69868627224821,13.90975658489464
2019-11-26,20.04,22.75,13.523,24.8944,30.6604,0.6957,0.731,790148562.84,12.8426,2.6852,6.0,2.0,7.7372,22.9512,28.27728275862069,14.89880232758586,28.27728275862069,14.89880232758586,43.17608508620655,13.37848043103483
2019-11-27,20.09,22.75,13.2404,25.0093,30.624,0.6974,0.727,792119991.39,12.9586,2.8232,7.0,2.0,7.7372,22.9512,27.776053333333333,14.894863286398628,27.776053333333333,14.894863286398628,42.67091661973196,12.881190046934709
2019-11-29,20.03,22.75,13.5796,24.9346,30.5877,0.6953,0.7231,789754277.13,12.9586,2.8232,7.0,2.0,7.7372,22.9512,27.318103225806453,14.864823843792742,27.318103225806453,14.864823843792742,42.1829270695992,12.453279382013712
2019-12-02,20.23,22.75,12.4567,25.1648,30.5481,0.702,0.7217,797639991.33,12.9836,2.8697,7.0,2.0,7.7372,23.1021,26.853684375,14.857222667608816,26.853684375,14.857222667608816,41.71090704260882,11.996461707391184
2019-12-03,20.25,22.75,12.3457,25.1897,30.5085,0.7027,0.7203,798428562.75,12.9836,2.8697,7.0,2.0,7.7372,23.1021,26.41404848484848,14.839719091894082,26.41404848484848,14.839719091894082,41.25376757674256,11.5743293929544
2019-12-04,20.8,22.75,9.375,25.8739,30.4926,0.7218,0.721,820114276.8,12.9836,2.8697,7.0,2.0,7.7372,23.1021,25.9129,14.902453008552692,25.9129,14.902453008552692,40.81535300855269,11.010446991447308
2019-12-05,20.77,22.75,9.533,25.8365,30.4768,0.7208,0.7208,818931419.67,12.9836,2.8697,7.0,2.0,7.7372,23.1021,25.444902857142857,14.940448320690608,25.444902857142857,14.940448320690608,40.38535117783346,10.504454536452249
2019-12-06,21.0,22.75,8.3333,26.1227,30.461,0.7288,0.7213,827999991.0,12.9836,2.8697,7.0,2.0,7.7372,23.1021,24.96958055555556,14.999096440096828,24.96958055555556,14.999096440096828,39.96867699565239,9.970484115458728
2019-12-09,21.24,22.75,7.1092,26.4212,30.4451,0.7371,0.7218,837462848.04,12.9836,2.8697,7.0,2.0,7.7372,23.1021,24.486867567567568,15.077966859885578,24.486867567567568,15.077966859885578,39.56483442745315,9.40890070768199
2019-12-10,21.0,22.75,8.3333,26.1227,30.3342,0.7288,0.7224,827999991.0,12.9836,2.8697,7.0,2.0,7.7372,23.1021,24.061773684210525,15.101900729659096,24.061773684210525,15.101900729659096,39.16367441386962,8.95987295455143
2019-12-11,21.0,22.75,8.3333,26.1227,30.2233,0.7288,0.7231,827999991.0,12.9836,2.8697,7.0,2.0,7.7372,23.1021,23.658479487179488,15.11320065309201,23.658479487179488,15.11320065309201,38.7716801402715,8.545278834087478
