date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-03,5.58,20.8333,273.3566,1.2007,1.1998,26.7886,2.2392,334857870.18,83.6327,-371.952,1.0,1.0,0.0,-12.9001
2022-03-04,5.45,20.8333,282.2624,1.2007,1.1998,16.3528,2.2392,327056521.95,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-07,4.96,20.8333,320.0262,1.2007,1.1998,14.8826,2.2392,297651440.16,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-08,4.84,20.8333,330.4401,1.2007,1.1998,14.5225,2.241,290450195.64,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-09,4.94,20.8333,321.7267,1.2007,1.1998,14.8226,2.2428,296451232.74,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-10,5.0,20.8333,316.666,1.2007,1.1998,15.0026,2.2428,300051855.0,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-11,4.82,20.8333,332.2261,1.2007,1.1998,14.4625,2.2428,289249988.22,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-14,4.97,20.8333,319.1811,1.2007,1.1998,14.9126,2.2512,298251543.87,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-15,5.0,20.8333,316.666,1.2007,1.1998,15.0026,2.2595,300051855.0,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-16,4.89,20.8333,326.0389,1.2007,1.1998,14.6725,2.26,293450714.19,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-17,4.93,20.8333,322.5822,1.2007,1.1998,14.7926,2.2606,295851129.03,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-18,5.1,20.8333,308.4961,1.2007,1.1998,15.3026,2.2606,306052892.1,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-21,4.87,20.8333,327.7885,1.2007,1.1998,14.6125,2.2606,292250506.77,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-22,5.12,20.8333,306.9004,1.2007,1.1998,15.3627,2.2606,307253099.52,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-23,5.31,20.8333,292.3409,1.2007,1.1998,15.9328,2.2606,318655070.01,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-24,5.21,20.8333,299.8714,1.2007,1.1998,15.6327,2.2686,312654032.91,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-25,5.31,20.8333,292.3409,1.2007,1.1998,15.9328,2.2774,318655070.01,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-28,5.01,20.8333,315.8343,1.2007,1.1998,15.0326,2.281,300651958.71,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-29,5.1,20.8333,308.4961,1.2007,1.1998,15.3026,2.2856,306052892.1,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-30,5.26,20.8333,296.0703,1.2007,1.1998,15.7827,2.2878,315654551.46,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-03-31,4.99,20.8333,317.501,1.2007,1.1998,14.9726,2.2933,299451751.29,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-01,4.89,20.8333,326.0389,1.2007,1.1998,14.6725,2.2933,293450714.19,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-04,4.94,20.8333,321.7267,1.2007,1.1998,14.8226,2.2986,296451232.74,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-05,4.89,20.8333,326.0389,1.2007,1.1998,14.6725,2.3071,293450714.19,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-06,4.87,20.8333,327.7885,1.2007,1.1998,14.6125,2.3088,292250506.77,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-07,4.91,20.8333,324.3035,1.2007,1.1998,14.7325,2.3088,294650921.61,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-08,4.5,20.8333,362.9622,1.2007,1.1998,13.5023,2.3156,270046669.5,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-11,4.28,20.8333,386.7593,1.2007,1.1998,12.8422,2.3513,256844387.88,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-12,4.21,20.8333,394.8527,1.2007,1.1998,12.6322,2.375,252643661.91,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-13,4.15,20.8333,402.0072,1.2007,1.1998,12.4522,2.375,249043039.65,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-14,4.06,20.8333,413.1355,1.2007,1.1998,12.1821,2.4158,243642106.26,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-18,4.05,20.8333,414.4025,1.2007,1.1998,12.1521,4.5233,243042002.55,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-19,4.0,20.8333,420.8325,1.2007,1.1998,12.0021,4.5844,240041484.0,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-20,4.07,20.8333,411.8747,1.2007,1.1998,12.2121,4.6455,244242209.97,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-21,4.07,20.8333,411.8747,1.2007,1.1998,12.2121,4.6578,244242209.97,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-22,4.2,20.8333,396.031,1.2007,1.1998,12.6022,4.697,252043558.2,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-25,4.39,20.8333,374.5626,1.2007,1.1998,13.1723,4.7459,263445528.69,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-26,4.05,20.8333,414.4025,1.2007,1.1998,12.1521,4.7678,243042002.55,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-27,4.03,20.8333,416.9553,1.2007,1.1998,12.0921,4.78,241841795.13,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-28,4.16,20.8333,400.8005,1.2007,1.1998,12.4822,4.8106,249643143.36,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-04-29,4.18,20.8333,398.4043,1.2007,1.1998,12.5422,4.8289,250843350.78,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
2022-05-02,3.9,20.8333,434.1872,1.2007,1.1998,11.702,4.8717,234040446.9,93.2844,-335.1142,2.0,1.0,0.0,-12.9001
