date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-01-23,5.21,9.6667,85.5413,185.4093,32.85,1.192,1.1666,326093900.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-01-24,5.45,9.6667,77.3706,193.9502,32.9012,1.2469,1.1672,341115500.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-01-25,5.63,9.6667,71.6998,200.3559,32.9524,1.2881,1.1678,352381700.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-01-28,5.32,9.6667,81.7049,189.3238,33.0262,1.2172,1.1707,332978800.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-01-29,5.29,9.6667,82.7353,188.2562,33.1,1.2103,1.1736,331101100.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-01-30,5.53,9.6667,74.8047,196.7972,33.1453,1.2652,1.1751,346122700.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-01-31,5.3,9.6667,82.3906,188.6121,33.1905,1.2126,1.1766,331727000.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-01,5.47,9.6667,76.7221,194.6619,33.3593,1.2515,1.1771,342367300.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-04,5.68,9.6667,70.1884,202.1352,33.528,1.2995,1.1776,355511200.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-05,5.45,9.6667,77.3706,193.9502,33.539,1.2469,1.1782,341115500.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-06,5.3,9.6667,82.3906,188.6121,33.55,1.2126,1.1788,331727000.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-07,5.3,9.6667,82.3906,188.6121,33.6266,1.2126,1.1802,331727000.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-08,5.56,9.6667,73.8615,197.8648,33.7033,1.2721,1.1816,348000400.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-11,5.64,9.6667,71.3954,200.7117,33.8266,1.2904,1.1856,353007600.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-12,5.84,9.6667,65.5257,207.8292,33.95,1.3361,1.1897,365525600.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-13,5.91,9.6667,63.5651,210.3203,34.05,1.3522,1.1908,369906900.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-14,5.9,9.6667,63.8424,209.9644,34.15,1.3499,1.192,369281000.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-15,5.75,9.6667,68.1165,204.6263,34.1941,1.3156,1.1986,359892500.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-19,5.75,9.6667,68.1165,204.6263,34.2381,1.3156,1.2051,359892500.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-20,5.87,9.6667,64.6797,208.8968,34.344,1.343,1.2052,367403300.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-21,5.52,9.6667,75.1214,196.4413,34.45,1.2629,1.2054,345496800.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-22,5.16,9.6667,87.3391,183.6299,34.475,1.1806,1.2052,322964400.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-25,5.29,9.6667,82.7353,188.2562,34.5,1.2103,1.2054,331101100.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-26,5.32,9.6667,81.7049,189.3238,34.625,1.2172,1.2078,332978800.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-27,5.46,9.6667,77.0458,194.306,34.75,1.2492,1.2103,341741400.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-02-28,5.46,9.6667,77.0458,194.306,34.75,1.2492,1.2103,341741400.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-03-01,5.58,9.6667,73.2384,198.5765,34.75,1.2767,1.2103,349252200.0,13.3929,251.0011,3.0,1.0,30.0,-2.3229
2019-03-04,5.94,9.6667,62.7391,211.3879,34.75,1.3591,1.2109,371784600.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-05,5.6,9.6667,72.6196,199.2883,34.75,1.2813,1.2115,350504000.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-06,5.37,9.6667,80.013,191.1032,34.8,1.2287,1.212,336108300.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-07,5.15,9.6667,87.7029,183.274,34.85,1.1783,1.2115,322338500.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-08,5.01,9.6667,92.9481,178.2918,34.89,1.1463,1.2109,313575900.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-11,5.36,9.6667,80.3489,190.7473,34.9299,1.2264,1.2115,335482400.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-12,5.41,9.6667,78.6821,192.5267,34.94,1.2378,1.212,338611900.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-13,5.17,9.6667,86.9768,183.9858,34.95,1.1829,1.2115,323590300.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-14,5.11,9.6667,89.1722,181.8505,34.975,1.1921,1.2109,326104870.0,13.3928,251.0011,3.0,1.0,30.0,-2.3229
2019-03-15,5.02,9.1667,82.6036,51.806,35.0,1.0311,1.2103,320361340.0,7.1799,236.632,1.0,1.0,30.0,89.8148
2019-03-18,5.35,9.1667,71.3402,55.2116,35.0,1.0989,1.2103,341420950.0,7.1799,236.632,1.0,1.0,30.0,89.8148
