date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-07-13,24.41,25.5,4.4654,29.7683,25.9856,1.4959,1.3679,5351308808.08,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-14,24.62,25.5,3.5743,30.0244,25.9915,1.5088,1.3681,5397346286.56,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-15,25.21,25.5,1.1503,30.7439,25.9928,1.545,1.3681,5526689678.48,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-16,24.77,25.5,2.9471,30.2073,25.9965,1.518,1.3683,5430230199.76,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-19,24.69,25.5,3.2807,30.1098,26.0131,1.5131,1.3685,5412692112.72,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-20,24.94,25.5,2.2454,30.4146,26.0136,1.5284,1.3687,5467498634.72,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-21,23.62,25.5,7.9594,28.8049,26.014,1.4475,1.369,5178120198.56,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-22,23.2,25.5,9.9138,28.2927,26.0367,1.4218,1.369,5086045241.6,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-23,23.13,25.5,10.2464,28.2073,26.0441,1.4175,1.369,5070699415.44,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-26,23.13,25.5,10.2464,28.2073,26.0623,1.4175,1.3685,5070699415.44,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-27,23.03,25.5,10.7251,28.0854,26.0648,1.4114,1.3687,5048776806.64,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-28,23.02,25.5,10.7732,28.0732,26.0681,1.4108,1.369,5046584545.76,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-29,23.46,25.5,8.6957,28.6098,26.0688,1.4377,1.3693,5143044024.48,13.8844,17.3226,1.0,5.0,16.0,20.6873
2004-07-30,23.21,25.5,9.8664,28.3049,26.0761,1.4224,1.3693,5088237502.48,13.8844,17.2815,1.0,5.0,16.0,20.6873
2004-08-02,23.63,25.875,9.5006,28.5732,26.0825,1.4263,1.3687,5180312459.44,13.9361,17.3346,1.0,5.0,16.0,20.6873
2004-08-03,24.03,25.875,7.6779,28.7268,26.0843,1.4643,1.369,5318136635.58,13.936,17.3922,1.0,5.0,16.0,20.6873
2004-08-04,24.09,25.875,7.4097,28.6275,26.0872,1.468,1.3693,5331415378.74,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-05,23.81,25.875,8.6728,28.2947,26.0922,1.4509,1.3693,5269447910.66,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-06,22.9,25.875,12.9913,27.2133,26.0945,1.3955,1.3694,5068053639.4,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-09,23.1,25.875,12.013,27.451,26.1122,1.4076,1.3695,5112316116.6,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-10,23.83,25.875,8.5816,28.3185,26.1189,1.4521,1.3697,5273874158.38,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-11,23.78,25.875,8.8099,28.2591,26.1238,1.4491,1.3699,5262808539.08,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-12,23.38,25.875,10.6715,27.7837,26.1392,1.4247,1.3708,5174283584.68,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-13,23.14,25.875,11.8194,27.4985,26.1545,1.4101,1.3713,5121168612.04,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-16,23.7,25.875,9.1772,28.164,26.1647,1.4442,1.3723,5245103548.2,13.9509,17.4328,1.0,5.0,16.0,20.6873
2004-08-17,23.68,25.875,9.2694,28.1402,26.1647,1.443,1.3726,5240677300.48,13.9509,17.4328,1.0,5.0,16.0,20.6873
