date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-03-31,6.52,9.3047,42.7101,19.3128,25.157,7.3796,8.2239,947577680.0,5.1736,40.4662,4.0,1.0,37.0,36.1082
2004-04-01,6.39,9.3839,46.8529,18.7941,25.1067,7.2194,8.2108,928684260.0,7.3966,40.2207,4.0,1.0,37.0,36.3515
2004-04-02,6.38,9.1922,44.0784,18.7647,25.0563,7.2081,8.1977,927230920.0,7.3966,40.1682,4.0,1.0,37.0,36.3834
2004-04-05,6.34,9.1922,44.9874,18.6471,25.0463,7.1629,8.1846,921417560.0,7.3966,40.1682,4.0,1.0,37.0,36.3834
2004-04-06,6.42,9.1922,43.1807,18.8824,25.0413,7.2533,8.1715,933044280.0,7.3966,40.1682,4.0,1.0,37.0,36.3834
2004-04-07,6.39,9.1922,43.8529,18.7941,25.0363,7.2194,8.1604,928684260.0,7.3966,40.1682,4.0,1.0,37.0,36.3834
2004-04-08,6.25,9.1922,47.0752,18.3824,25.004,7.0612,8.1493,908337500.0,7.3966,40.1682,4.0,1.0,37.0,36.3834
2004-04-12,6.06,9.1922,48.4472,17.8235,24.9716,6.8465,8.1276,880724040.0,7.3966,40.1682,4.0,1.0,37.0,36.3834
2004-04-13,5.79,9.0649,56.5613,16.4069,24.9288,6.5415,8.106,841483860.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-14,5.52,9.0649,64.2192,15.6418,24.8859,6.2364,8.0995,802243680.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-15,5.51,9.0649,64.5172,15.6135,24.8859,6.2251,8.0929,800790340.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-16,5.72,9.0649,58.4773,16.2086,24.8859,6.4624,8.092,831310480.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-19,5.71,9.0649,58.7548,16.1802,24.8344,6.4511,8.0911,829857140.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-20,5.2,9.0649,74.325,14.7351,24.8085,5.8749,8.0911,755736800.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-21,5.17,9.0649,75.3366,14.65,24.7826,5.841,8.0792,751376780.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-22,5.54,9.0649,63.6264,15.6985,24.7752,6.259,8.0673,805150360.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-23,5.54,9.0649,63.6264,15.6985,24.7679,6.259,8.0556,805150360.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-26,5.39,9.0649,68.18,15.2734,24.757,6.0896,8.0439,783350260.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-27,5.26,9.0649,72.3365,14.9051,24.746,5.9427,8.0422,764456840.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-28,4.83,9.0649,87.6791,13.6866,24.7456,5.4569,8.0405,701963220.0,7.3966,40.7684,4.0,1.0,37.0,36.2569
2004-04-29,4.85,9.0649,86.9052,14.0092,24.7451,5.4795,8.0363,704869900.0,7.3966,40.5884,4.0,1.0,37.0,36.2569
2004-04-30,4.8,9.0649,88.8521,13.913,24.6881,5.423,8.0322,697603200.0,7.3966,40.1886,4.0,1.0,37.0,35.8718
2004-05-03,4.57,9.0649,98.3567,13.2464,24.6311,5.1631,8.0298,664176380.0,7.3966,40.1886,4.0,1.0,37.0,35.8718
2004-05-04,4.97,9.0424,81.9396,14.2489,24.6127,5.6151,8.0274,722309980.0,7.3966,40.9477,4.0,1.0,37.0,35.8718
2004-05-05,4.97,9.0424,81.9396,14.2489,24.5943,5.6151,8.0239,722309980.0,7.3966,40.9477,4.0,1.0,37.0,35.8718
2004-05-06,4.82,9.0424,87.6017,13.8188,24.5908,5.4456,8.0205,700509880.0,7.3966,40.9477,4.0,1.0,37.0,35.8718
2004-05-07,4.5,9.0424,100.9422,12.9014,24.5874,5.0841,8.0022,654003000.0,7.3966,40.9477,4.0,1.0,37.0,35.8718
2004-05-10,4.67,8.9362,91.3533,13.8288,24.5245,5.1816,7.9788,678709780.0,7.7464,40.5689,4.0,1.0,37.0,35.7491
2004-05-11,4.85,8.9362,84.2515,14.3619,24.52,5.3813,7.9738,704869900.0,7.7464,40.5689,4.0,1.0,37.0,35.7491
2004-05-12,4.83,8.9362,85.0145,14.3026,24.489,5.3591,7.9328,701963220.0,7.7464,40.5689,4.0,1.0,37.0,35.7491
2004-05-13,4.73,8.5554,80.8753,14.1702,24.4581,5.2554,7.8919,688386126.67,7.7821,42.4332,5.0,1.0,37.0,35.4727
2004-05-14,4.83,8.1865,69.4928,14.6719,24.4474,5.3665,7.8919,702939744.57,7.2817,39.4876,6.0,1.0,37.0,34.5082
2004-05-17,4.84,8.1865,69.1426,14.7023,24.4366,5.3777,7.8919,704395106.36,7.2817,39.4876,6.0,1.0,37.0,34.5082
2004-05-18,4.75,8.1865,72.3474,14.4289,24.4098,5.2777,7.8802,691296850.25,7.2817,39.4876,6.0,1.0,37.0,34.5082
2004-05-19,4.91,8.1865,66.7312,14.9149,24.3831,5.4554,7.8685,714582638.89,7.2817,39.4876,6.0,1.0,37.0,34.5082
2004-05-20,4.95,8.0048,61.7131,15.0365,24.2724,5.4999,7.8674,720404086.05,7.2817,39.3495,6.0,1.0,37.0,34.5662
2004-05-21,5.14,8.0048,55.7354,15.7042,24.1616,5.711,7.8663,748055960.06,7.2817,39.0985,6.0,1.0,37.0,34.4102
2004-05-24,5.28,8.0048,51.6061,16.132,24.1504,5.8665,7.8436,768431025.12,7.2817,39.0985,6.0,1.0,37.0,34.4102
2004-05-25,5.46,8.0048,46.6081,16.7126,24.1392,6.0665,7.821,794627537.34,7.2817,39.0241,6.0,1.0,37.0,34.2143
2004-05-26,5.34,8.0048,49.9026,16.3453,24.135,5.9332,7.8097,777163195.86,7.2817,39.0241,6.0,1.0,37.0,34.2143
2004-05-27,5.43,7.9779,46.9227,16.6208,24.1307,6.0332,7.7984,790261451.97,7.2817,39.0241,6.0,1.0,37.0,34.1944
2004-05-28,5.64,7.9779,41.4521,17.2635,24.1272,6.2665,7.7814,820824049.56,7.2817,39.0241,6.0,1.0,37.0,34.1944
2004-06-01,5.51,8.057,46.225,16.933,24.1237,6.1221,7.7644,801904346.29,7.2817,38.8969,6.0,1.0,37.0,34.2628
2004-06-02,5.65,8.057,42.6018,17.3632,24.0973,6.2776,7.7588,822279411.35,7.2817,38.8969,6.0,1.0,37.0,34.2628
2004-06-03,5.5,8.2194,49.4436,17.166,24.0709,6.111,7.7531,800448984.5,7.2703,39.0751,6.0,1.0,37.0,34.3713
2004-06-04,5.73,8.2115,43.3072,17.8839,24.0441,6.3665,7.7474,833922305.67,7.2703,39.0751,6.0,1.0,37.0,34.3713
2004-06-07,5.76,8.2115,42.5608,17.9775,24.0173,6.3998,7.7418,838288391.04,7.2703,39.0751,6.0,1.0,37.0,34.3713
2004-06-08,5.42,8.2115,51.5037,16.9164,24.0093,6.0221,7.7192,788806090.18,7.2703,39.0751,6.0,1.0,37.0,34.3713
2004-06-09,5.27,8.2115,55.8159,16.4482,24.0014,5.8554,7.6965,766975663.33,7.2703,39.0751,6.0,1.0,37.0,34.3713
2004-06-10,5.3,8.2115,54.934,16.5418,23.9755,5.8887,7.6796,771341748.7,7.2703,39.0751,6.0,1.0,37.0,34.3713
2004-06-14,5.2,8.2292,58.2538,16.2703,23.9492,5.7776,7.6626,756788130.8,7.2703,39.0751,6.0,1.0,37.0,34.1087
2004-06-15,5.29,8.2292,55.5614,16.5519,23.9488,5.8776,7.6626,769886386.91,7.2703,38.5661,6.0,1.0,37.0,34.1087
2004-06-16,5.27,8.2292,56.1518,16.4894,23.9284,5.8554,7.6626,766975663.33,7.2703,38.5661,6.0,1.0,37.0,34.1087
2004-06-17,5.41,8.2292,52.1109,16.9274,23.908,6.011,7.6626,787350728.39,7.2703,38.5661,6.0,1.0,37.0,34.1087
2004-06-18,5.6,8.2292,46.95,17.5219,23.8725,6.2221,7.6626,815002602.4,7.2703,38.5661,6.0,1.0,37.0,34.1087
2004-06-21,5.52,8.2292,49.0797,17.2716,23.837,6.1332,7.657,803359708.08,7.2703,38.5661,6.0,1.0,37.0,34.1087
2004-06-22,5.59,8.2675,47.898,17.6675,23.8308,6.211,7.6513,813547240.61,7.2703,38.3389,6.0,1.0,37.0,33.9461
2004-06-23,5.61,8.2675,47.3708,18.0444,23.8247,6.2332,7.6425,816457964.19,7.2703,36.0458,5.0,1.0,37.0,26.9762
2004-06-24,5.7,8.2675,45.0439,18.3339,23.7949,6.3332,7.6337,829556220.3,7.2703,36.0458,5.0,1.0,37.0,26.9762
2004-06-25,5.65,8.2675,46.3274,17.9251,23.7651,6.2776,7.6276,822279411.35,7.2703,36.3612,5.0,1.0,37.0,26.9762
2004-06-28,5.52,8.2675,49.7736,17.5127,23.755,6.1332,7.6215,803359708.08,7.2703,36.3612,5.0,1.0,37.0,26.9762
2004-06-29,5.36,8.2675,54.2444,17.0051,23.745,5.9554,7.6194,780073919.44,7.2703,36.3612,5.0,1.0,37.0,26.9762
2004-06-30,5.58,8.2675,48.1631,17.4103,23.7378,6.1999,7.6173,812091878.82,7.2703,36.5239,5.0,1.0,37.0,27.1343
2004-07-01,5.59,8.2675,47.898,17.4415,23.7306,6.211,7.6004,813547240.61,7.2703,36.5239,5.0,1.0,37.0,27.1343
2004-07-02,5.6,8.2675,47.6339,17.4727,23.7133,6.2221,7.5834,815002602.4,7.2703,36.5239,5.0,1.0,37.0,27.1343
2004-07-06,5.7,8.2675,45.0439,17.7847,23.696,6.3332,7.5478,829556220.3,7.2703,36.5239,5.0,1.0,37.0,27.1343
2004-07-07,6.29,8.2675,31.4388,19.6256,23.627,6.9887,7.5121,915422565.91,7.2703,36.5239,5.0,1.0,37.0,27.1343
2004-07-08,6.41,8.2675,28.9782,20.0,23.5579,7.1221,7.506,932886907.39,7.2703,36.5239,5.0,1.0,37.0,27.1343
2004-07-09,6.6,8.3441,26.4258,20.7874,23.5224,7.4456,7.5,960538781.4,9.8045,41.1098,6.0,1.0,37.0,32.8777
2004-07-12,6.62,8.3441,26.0438,20.8504,23.4868,7.4681,7.4932,963449504.98,9.8045,41.1098,6.0,1.0,37.0,32.8777
2004-07-13,6.52,8.3441,27.977,20.4903,23.4496,7.3553,7.4865,948895887.08,9.8045,41.394,6.0,1.0,37.0,33.0429
2004-07-14,6.5,8.3441,28.3708,20.4274,23.4124,7.3327,7.4784,945985163.5,9.8045,41.3296,6.0,1.0,37.0,33.0294
2004-07-15,6.53,8.3497,27.8668,20.7367,23.3988,7.3666,7.4702,950351248.87,9.8045,40.2948,6.0,1.0,37.0,34.7958
2004-07-16,6.48,8.7456,34.963,20.578,23.3851,7.3102,7.4692,943074439.92,9.8045,40.2948,6.0,1.0,37.0,34.7958
2004-07-19,6.37,8.7456,37.2936,19.9561,23.3506,7.1861,7.4681,927065460.23,9.8045,40.5143,6.0,1.0,37.0,35.0156
2004-07-20,6.28,8.5185,35.6449,19.6742,23.3161,7.0846,7.4658,913967204.12,9.8045,40.5143,6.0,1.0,37.0,35.0156
2004-07-21,6.27,8.5185,35.8612,19.6429,23.3161,7.0733,7.4635,912511842.33,9.8045,40.5143,6.0,1.0,37.0,35.0156
2004-07-22,6.12,8.5185,39.1912,19.1729,23.3161,6.9041,7.4546,890681415.48,9.8045,40.5143,6.0,1.0,37.0,35.0156
2004-07-23,5.82,8.5185,46.366,18.2331,23.2816,6.5656,7.4456,847020561.78,9.8045,40.5143,6.0,1.0,37.0,35.0156
2004-07-26,5.57,8.5185,52.9354,17.4827,23.2013,6.2836,7.4392,810636517.03,9.8045,40.2352,6.0,1.0,37.0,34.8461
2004-07-27,5.71,8.5185,49.1856,17.9222,23.1557,6.4415,7.4332,831011582.09,9.8045,40.2352,6.0,1.0,37.0,34.8461
2004-07-28,5.85,8.5185,45.6154,18.3616,23.1283,6.5995,7.4271,851386647.15,9.8045,40.2352,6.0,1.0,37.0,34.8461
2004-07-29,5.87,8.5185,45.1193,18.4244,23.1009,6.622,7.4034,854297370.73,9.8045,40.2352,6.0,1.0,37.0,34.8461
2004-07-30,5.86,8.6102,46.9317,18.393,23.0942,6.6108,7.3796,852842008.94,9.8045,40.2352,6.0,1.0,37.0,34.8461
2004-08-02,5.8,8.6102,48.4517,18.2046,23.0874,6.5431,7.3731,844109838.2,9.8045,40.2352,6.0,1.0,37.0,34.8461
2004-08-03,5.82,8.6102,47.9416,18.2674,23.0596,6.5656,7.3666,847020561.78,9.8045,40.2352,6.0,1.0,37.0,34.8461
