date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2016-05-23,19.37,24.0,23.9029,12.3031,11.8473,1.4366,1.4358,2244107359.78,5.2181,9.7898,5.0,1.0,0.0,6.5565,23.41625,0.6882270301288668,23.41625,0.6882270301288668,24.104477030128862,22.72802296987113
2016-05-24,19.58,24.0,22.5741,12.4365,12.3031,1.4522,1.4366,2268436866.52,5.2181,9.7898,5.0,1.0,0.0,6.5565,23.13553333333333,0.6879198814784545,23.13553333333333,0.6879198814784545,23.823453214811785,22.44761345185488
2016-05-25,19.74,24.0,21.5805,12.5381,12.3698,1.4641,1.4444,2286973633.56,5.2181,9.7898,5.0,1.0,0.0,6.5565,22.746775,0.9591774301452244,22.746775,0.9591774301452244,23.705952430145224,21.78759756985477
2016-05-26,19.84,24.0,20.9677,12.6016,12.4365,1.4715,1.4522,2298559112.96,5.2181,9.7898,5.0,1.0,0.0,6.5565,22.39096,1.1502337058180814,22.39096,1.1502337058180814,23.54119370581808,21.24072629418192
2016-05-27,20.11,24.0,19.3436,12.7731,12.4873,1.4915,1.4581,2329839907.34,5.2181,9.7898,5.0,1.0,0.0,6.5565,21.883066666666668,1.614361759540489,21.883066666666668,1.614361759540489,23.49742842620716,20.26870490712618
2016-05-31,20.39,24.0,17.7048,12.951,12.5381,1.5123,1.4641,2362279249.66,5.2181,9.7898,5.0,1.0,0.0,6.5565,21.28617142857143,2.160044147476531,21.28617142857143,2.160044147476531,23.44621557604796,19.1261272810949
2016-06-01,20.16,24.0,19.0476,12.8049,12.5698,1.4952,1.4678,2335632647.04,5.2181,9.7898,5.0,1.0,0.0,6.5565,21.00635,2.1507323038577204,21.00635,2.1507323038577204,23.15708230385772,18.85561769614228
2016-06-02,20.49,24.0,17.1303,13.0145,12.6016,1.5197,1.4715,2373864729.06,5.2181,9.7898,5.0,1.0,0.0,6.5565,20.575677777777777,2.390972674340809,20.575677777777777,2.390972674340809,22.966650452118586,18.18470510343697
2016-06-03,20.46,24.0,17.3021,12.9954,12.6873,1.5175,1.4815,2370389085.24,5.2181,9.7898,5.0,1.0,0.0,6.5565,20.24832,2.4805618305357977,20.24832,2.4805618305357977,22.7288818305358,17.7677581694642
2016-06-06,20.5,24.0,17.0732,13.0208,12.7731,1.5204,1.4915,2375023277.0,5.2181,9.7898,5.0,1.0,0.0,6.5565,19.95967272727273,2.540542860134781,19.95967272727273,2.540542860134781,22.50021558740751,17.419129867137947
