date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-05,4.4,1.7613,-59.9705,171.875,34.1484,7.605,3.8414,7535133302.4,5.8704,83.5526,7.0,1.0,1.1546,9.6217
2002-03-06,4.79,1.7613,-63.2296,187.1094,34.2334,8.2791,3.8443,8203020117.84,5.8704,83.5526,7.0,1.0,1.1546,9.6217
2002-03-07,5.3,1.7613,-66.7679,207.0312,34.3184,9.1606,3.8526,9076410568.8,5.8704,83.5526,7.0,1.0,1.1546,9.6217
2002-03-08,5.35,1.7613,-67.0785,208.9844,34.3598,9.247,3.8609,9162037083.6,5.8704,83.5526,7.0,1.0,1.1546,9.6217
2002-03-11,5.25,1.823,-65.2762,199.6198,34.4013,9.0742,3.8618,8990784054.0,5.8704,85.4648,8.0,1.0,1.1546,9.6217
2002-03-12,5.1,1.823,-64.2549,193.9163,34.5274,8.8149,3.8628,8733904509.6,5.8704,85.4648,8.0,1.0,1.1546,9.6217
2002-03-13,4.9,1.823,-62.7959,186.3118,34.6535,8.4692,3.8652,8391398450.4,5.8704,85.4648,8.0,1.0,1.1546,9.6217
2002-03-14,4.9,1.823,-62.7959,188.4615,34.6535,8.0281,3.8676,8391398450.4,6.1295,82.3814,9.0,1.0,1.1546,9.6217
2002-03-15,4.75,1.823,-61.6211,175.9259,34.6535,7.7823,3.873,8134518906.0,6.1295,86.7713,9.0,1.0,1.1546,9.6217
2002-03-18,4.57,1.823,-60.1094,169.2593,34.6535,7.4874,3.8784,7826263452.72,6.1295,86.7713,9.0,1.0,1.1546,9.6217
2002-03-19,4.69,1.823,-61.1301,173.7037,34.6535,7.684,3.8836,8031767088.24,6.1295,86.7713,9.0,1.0,1.1546,9.6217
2002-03-20,4.86,1.8826,-61.2634,171.1268,34.6535,8.189,3.8889,8322897238.56,7.3345,84.7446,8.0,1.0,1.1546,10.1549
2002-03-21,5.25,1.8826,-64.141,184.8592,34.6535,8.8461,3.8936,8990784054.0,7.3345,84.7446,8.0,1.0,1.1546,10.1549
