date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-07-29,29.2,31.018,6.226,23.2429,109.7701,3.3845,16.4556,90943400000.0,8.7817,10.4355,25.0,7.0,10.4494,10.3396,-77.50708253968254,4.748015096684367,-78.58412857142856,7.69014007693335,-72.75906744299817,-86.27426864836191
2014-07-30,30.45,31.0111,1.8427,24.2398,109.7654,3.5299,16.4478,94836525000.0,8.7798,10.4275,25.0,7.0,10.4494,10.3368,-77.34821646825397,5.919037232898607,-77.97171507936508,10.508227184731508,-71.42917923535536,-88.4799422640966
2014-08-01,18.06,30.9904,71.5969,14.4077,109.7654,2.0948,16.4478,56247870000.0,8.7563,10.3223,26.0,7.0,10.4494,10.3368,-77.05087738095239,8.890974235682323,-76.80135793650794,16.969764529898942,-68.15990314527006,-93.77112246640688
2014-08-04,27.85,30.9896,11.2732,22.2178,109.7701,3.2303,16.4478,86738825000.0,8.7563,10.3226,26.0,7.0,10.4494,10.3368,-76.87215873015873,9.72216846141898,-76.08773650793651,18.694637320569136,-67.14999026873974,-94.78237382850564
2014-08-07,28.55,30.9896,8.4876,22.7744,109.7592,3.3129,16.44,88918975000.0,8.7563,10.3226,26.0,5.0,10.2869,10.3203,-76.69838432539682,10.43868499384896,-75.38926904761904,20.15260281550734,-66.25969933154785,-95.54187186312636
2014-08-08,27.35,30.9896,13.2475,21.8172,109.7577,3.1736,16.44,85181575000.0,8.7563,10.3226,26.0,5.0,10.2869,10.3203,-76.51568591269842,11.180682664897574,-74.65594365079365,21.64079276589838,-65.33500324780084,-96.29673641669204
2014-08-13,28.6,30.9665,8.2745,22.8179,109.7577,3.3191,16.44,89074700000.0,8.7563,10.317,26.0,5.0,10.2869,10.3203,-76.34213253968254,11.800686029059246,-73.96594126984127,22.863399478510704,-64.54144651062329,-96.82934074835195
2014-08-14,29.25,30.9568,5.8352,23.344,109.7577,3.3945,16.44,91099125000.0,8.7563,10.3176,26.0,5.0,10.2869,10.3203,-76.17496210317461,12.354970268612648,-73.29414999999999,23.93821507475193,-63.81999183456196,-97.23236507475193
2014-08-21,29.2,30.9349,5.9414,23.3413,109.7606,3.3893,16.44,90943400000.0,8.7563,10.2983,26.0,5.0,10.2869,10.3203,-76.00804603174602,12.88468496125842,-72.61038412698413,24.948147607135617,-63.1233610704876,-97.55853173411975
2014-08-27,28.75,30.8709,7.377,23.0553,109.7592,3.3458,16.44,89541875000.0,8.5944,10.1656,26.0,5.0,10.2869,10.223,-75.83879384920634,13.409037324433603,-71.91132539682539,25.93409386630947,-62.429756524772735,-97.84541926313486
2014-08-28,28.45,30.8349,8.3828,22.8569,109.7592,3.3165,16.44,88607525000.0,8.5247,10.0864,26.0,5.0,10.2869,10.223,-75.66604444444444,13.923298494957676,-71.20873809523809,26.89079227596201,-61.74274594948676,-98.0995303712001
2014-09-12,29.66,30.9166,4.2367,24.1413,109.7383,3.5135,16.3933,92376070000.0,8.0124,9.6893,26.0,7.0,11.2899,9.6826,-75.50302301587301,14.370601869104306,-70.53585238095239,27.70373286645602,-61.13242114676871,-98.2395852474084
2014-09-16,29.5,30.9166,4.6719,24.064,109.7294,3.5013,16.3868,91877750000.0,8.0124,9.6893,26.0,7.0,11.2899,9.6826,-75.3369636904762,14.80679942699245,-69.85962698412699,28.486594393485284,-60.53016426348375,-98.34622137761228
2014-09-19,28.3,30.8356,8.9597,23.4855,109.6726,3.3932,16.3806,88137576600.0,7.5156,8.8555,26.0,6.0,11.6716,9.6826,-75.16544384920635,15.2751346967527,-69.15015873015874,29.32207629304932,-59.89030915245365,-98.47223502320804
2014-09-23,27.59,30.811,11.6745,22.9572,109.6726,3.3146,16.3806,85926351180.0,7.4405,8.7371,25.0,7.0,11.6756,9.0759,-74.99093055555556,15.757193637829626,-68.41103095238097,30.170898070434625,-59.233736917725935,-98.5819290228156
2014-09-30,27.25,30.6722,12.5585,22.7671,109.5298,3.2848,16.3797,84867454500.0,7.3073,8.6369,24.0,7.0,11.6756,9.0759,-74.81355555555557,16.23235090559328,-67.67468253968254,31.00111586257266,-58.58120464996229,-98.6757984022552
2014-10-15,25.0,30.6722,21.4952,21.0314,109.4347,3.0347,16.3782,77860050000.0,7.3073,8.6369,24.0,7.0,11.6756,9.0759,-74.61793392857143,16.789300405685328,-66.86952936507936,31.9815508971784,-57.82863352288611,-98.85108026225775
2014-10-16,25.42,30.3876,19.5421,21.3739,109.3865,3.0857,16.3768,79168098840.0,7.3073,8.2753,24.0,7.0,11.6756,9.0759,-74.42663571428572,17.30492134410441,-66.07909365079365,32.871494936808105,-57.12171437018131,-98.95058858760176
2014-10-24,26.29,30.3744,15.5359,22.1185,109.6248,3.1915,16.3806,81877628580.0,6.9902,8.2748,24.0,7.0,11.6756,9.0759,-74.24257738095238,17.762339804431054,-65.31614682539681,33.63853009761443,-56.48023757652133,-98.95467692301123
2014-10-28,27.25,30.498,11.9193,22.9706,109.6726,3.3171,16.3806,84867454500.0,6.9829,8.1961,25.0,7.0,11.6756,9.0759,-74.06459007936509,18.17149388061372,-64.58437301587301,34.30657521992524,-55.89309619875138,-98.89094823579823
2014-10-29,27.28,30.5093,11.8376,22.9881,109.6248,3.3208,16.3797,84960886560.0,6.9829,8.195,25.0,7.0,11.6756,9.0759,-73.88588214285714,18.568980210597168,-63.84738888888889,34.942159154525605,-55.31690193225997,-98.7895480434145
2014-11-06,26.42,30.6253,15.9171,22.3161,109.7294,3.2223,16.3921,82282500840.0,6.9434,8.1924,25.0,7.0,11.2429,9.0759,-73.69794067460317,18.993590305728432,-63.08040555555555,35.6227774091158,-54.70435036887474,-98.70318296467136
2014-11-10,27.2,30.5583,12.3467,23.0333,109.748,3.3277,16.3944,84711734400.0,6.8759,8.1445,25.0,8.0,11.353,8.582,-73.51663650793652,19.374881856480595,-62.34525317460318,36.21580024406077,-54.141754651455926,-98.56105341866396
2014-11-11,27.15,30.5331,12.4608,23.0085,109.7383,3.3243,16.3933,84556014300.0,6.8457,8.1159,27.0,8.0,11.353,8.582,-73.33503551587302,19.74810977112176,-61.60932063492064,36.78636155592305,-53.586925744751255,-98.39568219084369
2014-11-17,27.71,30.5331,10.0646,23.489,109.748,3.3929,16.44,86300079420.0,6.8457,8.1172,27.0,8.0,11.353,8.582,-73.15790357142856,20.09268063970391,-60.89485476190477,37.29779667631132,-53.06522293172465,-98.19265143821607
2014-11-19,29.15,30.3946,4.2696,24.8423,109.7383,3.5844,16.4172,90784818300.0,6.692,7.9085,27.0,9.0,11.3138,8.582,-72.99307222222222,20.384889241364203,-60.23043968253968,37.708069952624406,-52.60818298085802,-97.93850963516408
2014-11-24,29.48,30.1532,2.2836,25.4511,109.7204,3.6604,16.3868,91812570960.0,6.3826,7.4164,29.0,9.0,11.3138,8.582,-72.82987876984127,20.656377345418235,-59.58088333333334,38.0755574104706,-52.17350142442304,-97.65644074380394
2014-11-28,28.35,30.1107,6.2106,24.5689,109.5298,3.5235,16.3797,88293296700.0,6.3501,7.2671,29.0,9.0,11.3138,7.9767,-72.65846011904762,20.95159236016626,-58.89547857142857,38.47749794749264,-51.70686775888136,-97.3729765189212
2014-12-02,28.25,30.1,6.5487,24.529,109.6726,3.5148,16.3815,87981856500.0,6.3116,7.1771,29.0,9.0,11.3138,7.9767,-72.48649107142857,21.243858114540192,-58.208827777777785,38.86840958344792,-51.24263295688839,-97.0772373612257
2014-12-03,28.35,30.1359,6.2995,24.6543,109.6248,3.5335,16.3806,88293296700.0,6.1861,7.1073,28.0,9.0,11.3138,7.7607,-72.31504484126984,21.528979382533944,-57.52460952380952,39.24033303931138,-50.78606545873589,-96.76494256312093
2014-12-04,28.35,30.0943,6.1527,24.7404,109.6248,3.5422,16.3806,88293296700.0,6.0971,6.9697,28.0,9.0,11.3138,7.4471,-72.14294682539682,21.807618998733133,-56.84150396825397,39.59494718117941,-50.335327826663686,-96.43645114943338
2014-12-10,26.9,30.0943,12.6877,23.5202,109.4347,3.3634,16.3797,83777413800.0,6.0971,6.9697,28.0,9.0,11.3138,7.4471,-71.95770396825397,22.12916147010016,-56.11248888888889,40.02387735315857,-49.82854249815381,-96.13636624204746
2014-12-11,28.49,30.145,5.8091,25.0462,109.4347,3.5776,16.3797,88729312980.0,5.9071,6.8125,28.0,9.0,10.9827,7.3033,-71.78535079365079,22.39483493805797,-55.43370873015873,40.34430735813724,-49.39051585559282,-95.77801608829596
2014-12-17,27.67,30.2162,9.202,24.3961,109.3865,3.4813,16.3782,86175503340.0,5.8741,6.768,28.0,10.0,11.0244,7.3033,-71.60723273809523,22.68001553436385,-54.729278571428566,40.69311964753282,-48.92721720373139,-95.42239821896138
2014-12-19,28.66,30.2162,5.3535,25.2867,109.3383,3.6091,16.3768,89258761320.0,5.8741,6.768,28.0,9.0,10.8049,7.3033,-71.43697698412699,22.934115874881485,-54.055847619047626,40.98102168125288,-48.5028611092455,-95.03686930030052
2014-12-22,28.45,30.1943,6.1311,25.1015,109.3865,3.5827,16.3782,88604736900.0,5.8765,6.7725,28.0,9.0,10.8049,7.3033,-71.26489841269841,23.189201154297454,-53.37220952380952,41.26214929411498,-48.075697258400965,-94.6343588179245
2014-12-24,28.45,30.1943,6.1311,25.1015,109.2968,3.5827,16.3768,88604736900.0,5.8765,6.7725,28.0,9.0,10.8049,7.3033,-71.09195734126985,23.439886661827305,-52.68341587301588,41.52657279697122,-47.65207067944255,-94.2099886699871
2014-12-26,29.39,30.1498,2.5852,26.0688,109.3383,3.7138,16.3782,91532274780.0,5.7809,6.5696,27.0,7.0,10.4063,6.7345,-70.92698373015874,23.66462839652252,-52.02003412698413,41.73768767270596,-47.26235533363622,-93.75772179969007
2015-01-09,28.0,29.7196,6.1414,25.1482,109.3383,3.5726,16.3757,87203256000.0,5.4677,6.2665,27.0,6.0,10.6907,6.7345,-70.75241666666666,23.90722778802654,-51.3374619047619,41.98124875705131,-46.84518887864012,-93.3187106618132
2015-01-28,30.4,29.5878,-2.6717,27.793,109.6248,3.9332,16.3782,94677820800.0,4.9509,5.5513,27.0,7.0,10.7349,5.1184,-70.59580238095239,24.09380581047084,-50.72796984126985,42.126798637840594,-46.50199657048156,-92.85476847911043
2015-02-02,28.75,29.5393,2.7454,26.381,109.7204,3.731,16.3797,89539057500.0,4.9509,5.5513,27.0,7.0,10.7349,5.1184,-70.42940992063492,24.30961523734455,-50.07183174603175,42.311786517503954,-46.11979468329038,-92.38361826353572
2015-02-04,30.0,29.6087,-1.3043,27.5811,109.6248,3.9063,16.3782,93432060000.0,4.7657,5.4328,26.0,6.0,10.9907,4.9372,-70.27079206349207,24.498960648353208,-49.44818492063492,42.447748833931065,-45.77183141513886,-91.895933754566
2015-02-05,29.95,29.5496,-1.3369,27.6113,109.6248,3.9094,16.3768,93276339900.0,4.6697,5.4695,26.0,6.0,10.9907,4.9372,-70.11303055555555,24.686003434491628,-48.81999603174603,42.57021329639669,-45.42702712106393,-91.39020932814272
2015-02-06,28.85,29.5308,2.3598,26.6907,109.6248,3.7787,16.3768,89850497700.0,4.5463,5.3539,26.0,6.0,10.9907,4.8264,-69.95085257936509,24.89264410212508,-48.161479365079366,42.715973657449226,-45.05820847724001,-90.87745302252858
2015-02-09,28.28,29.5304,4.4215,26.1634,109.6726,3.7041,16.3782,88075288560.0,4.5457,5.3508,26.0,6.0,10.9907,4.8264,-69.78270952380953,25.10772896061114,-47.48401984126984,42.86860072392204,-44.67498056319839,-90.35262056519188
2015-02-18,29.79,29.5304,-1.3629,27.6191,109.6726,3.9225,16.3768,92778035580.0,4.5457,5.364,26.0,6.0,10.9907,4.9312,-69.62938968253968,25.28883884749408,-46.857858730158725,42.96213770002476,-44.340550835045605,-89.8199964301835
2015-02-19,30.5,29.3885,-3.6443,28.2722,109.6248,4.0153,16.3762,94989261000.0,4.4542,5.37,27.0,6.0,10.9907,4.9312,-69.47993392857141,25.455562513892858,-46.25294603174603,43.030231803534015,-44.02437141467856,-89.28317783528004
2015-02-25,31.42,29.4476,-6.2775,29.3261,109.6248,4.1614,16.3762,97854510840.0,4.1344,5.0821,28.0,6.0,10.9943,4.8846,-69.33673591269842,25.607550130195914,-45.666089682539685,43.06747191154618,-43.7291857825025,-88.73356159408587
