date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-02-25,40.0,70.5,76.25,6.6759,10.537,0.9013,1.2732,452336920.0,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-02-26,39.6,70.5,78.0303,6.6091,10.537,0.8923,1.2731,447813550.8,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-02-29,39.55,70.5,78.2554,6.6008,10.537,0.8912,1.2731,447248129.65,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-01,39.45,70.5,78.7072,6.5841,10.537,0.8889,1.2731,446117287.35,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-02,39.55,70.5,78.2554,6.6008,10.5052,0.8912,1.2686,447248129.65,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-03,40.15,70.5,75.5915,6.7009,10.4734,0.9047,1.2642,454033183.45,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-04,40.15,70.5,75.5915,6.7009,10.4204,0.9047,1.2584,454033183.45,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-07,40.5,70.5,74.0741,6.7594,10.3674,0.9126,1.2526,457991131.5,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-08,39.85,70.5,76.9134,6.6509,10.3515,0.8979,1.2508,450640656.55,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-09,39.5,70.5,78.481,6.5925,10.3356,0.8901,1.2489,446682708.5,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-10,39.15,70.5,80.0766,6.534,10.3197,0.8822,1.247,442724760.45,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-11,38.95,70.5,81.0013,6.5007,10.3038,0.8777,1.2451,440463075.85,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-14,39.9,70.5,76.6917,6.6592,10.2985,0.8991,1.2444,451206077.7,14.0478,19.1718,3.0,1.0,13.0,31.3389
2016-03-15,39.35,70.5,79.1614,6.5674,10.2932,0.8867,1.2437,444986445.05,14.0478,19.1718,3.0,1.0,13.0,31.3389
