date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-02-23,59.77,94.8,58.608,2168.5,2111.5,9.7559,18.7721,8011984767.02,23.996,-10.0697,3.0,1.0,30.0,488.6723,29.26580631578948,20.80539279346669,37.63331111111111,19.847733746437537,50.07119910925617,17.785577364673575
2022-02-24,67.06,94.8,41.3659,2168.5,2111.5,10.9459,18.755,8989186857.56,23.996,-10.0697,3.0,1.0,30.0,488.6723,29.32915759162304,20.769032046305263,37.76409206349207,19.817343579152485,50.0981896379283,17.94674848433958
2022-02-25,65.47,94.8,44.7991,2168.5,2111.5,10.6863,18.7144,8776052245.22,23.996,-10.0697,3.0,1.0,30.0,488.6723,29.409730208333333,20.74465605456809,37.92634047619048,19.79035734177704,50.15438626290143,18.13598313441344
2022-02-28,65.19,94.8,45.4211,2168.5,2111.5,10.6406,18.6739,8738519105.94,23.996,-10.0697,3.0,1.0,30.0,488.6723,29.49269067357513,20.72263755923388,38.1539380952381,19.70953575881424,50.21532823280901,18.444402336423863
2022-03-01,65.41,94.8,44.932,2168.5,2111.5,10.6765,18.6707,8768009429.66,23.996,-10.0697,3.0,1.0,30.0,488.6723,29.572274742268043,20.698584889729485,38.37364126984127,19.62877182782568,50.27085963199752,18.744869442015595
2022-03-02,64.18,94.8,47.7096,2168.5,2111.5,10.4758,18.6675,8603131710.68,23.996,-10.0697,3.0,1.0,30.0,488.6723,29.66528666666667,20.685985463591628,38.57465793650793,19.59334695377736,50.351272130258295,18.98131098273058
2022-03-03,62.14,94.8,52.5587,2168.5,2111.5,10.1428,18.6588,8329675981.64,23.996,-10.0697,3.0,1.0,30.0,488.6723,29.782089795918367,20.697574898711988,38.86259126984127,19.5295511528474,50.47966469463036,19.333040116993875
2022-03-04,60.75,94.8,56.0494,2168.5,2111.5,9.9159,18.6501,8143350754.5,23.996,-10.0697,3.0,1.0,30.0,488.6723,29.91542639593909,20.72935935487354,39.204526190476194,19.44950825305844,50.64478575081263,19.755017937417755
2022-03-07,57.74,94.8,64.1843,2168.5,2111.5,9.4246,18.646,7739869507.24,23.996,-10.0697,3.0,1.0,30.0,488.6723,30.08850151515152,20.81961042370072,39.64432063492064,19.38221689824078,50.90811193885223,20.26210373667985
2022-03-08,56.49,94.8,67.8173,2168.5,2111.5,9.2206,18.6419,7572310849.74,23.996,-10.0697,3.0,1.0,30.0,488.6723,30.278093467336685,20.93848328164832,40.086353174603175,19.384605561030888,51.216576748985005,20.701747613572287
2022-03-09,57.83,94.8,63.9288,2168.5,2111.5,9.4393,18.6313,7751933730.58,23.996,-10.0697,3.0,1.0,30.0,488.6723,30.446347,21.02091378594115,40.45819841269841,19.38905762312334,51.46726078594115,21.06914078957507
2022-03-10,55.73,94.8,70.1059,2168.5,2111.5,9.0965,18.6207,7470435185.98,23.996,-10.0697,3.0,1.0,30.0,488.6723,30.643658208955223,21.154070451405907,40.86494047619048,19.46965795826184,51.79772866036113,21.39528251792864
2022-03-11,52.25,94.8,81.4354,2168.5,2111.5,8.5285,18.6092,7003951883.5,23.996,-10.0697,3.0,1.0,30.0,488.6723,30.895102475247526,21.40186083351069,41.35159523809524,19.711740194882264,52.296963308758215,21.63985504321298
2022-03-14,49.8,94.8,90.3614,2168.5,2111.5,8.1286,18.5976,6675536914.8,23.996,-10.0697,3.0,1.0,30.0,488.6723,31.18803990147784,21.752977457710863,41.86584761904762,20.137235085588937,52.94101735918869,21.728612533458683
2022-03-15,53.24,94.8,78.0616,2168.5,2111.5,8.6901,18.5641,7136658340.24,23.996,-10.0697,3.0,1.0,30.0,488.6723,31.41781225490196,21.946099454793806,42.25835079365079,20.35749148504793,53.36391170969577,21.900859308602858
2022-03-16,57.55,94.8,64.7263,2168.5,2111.5,9.3936,18.5305,7714400591.3,23.996,-10.0697,3.0,1.0,30.0,488.6723,31.580292682926828,22.01550183330041,42.58795317460317,20.38257979060231,53.59579451622725,22.20537338400086
