date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-03-01,13.54,15.5,14.4756,52.1572,52.1572,6.7694,7.1306,3806206016.42,31.765,139.9985,6.0,1.0,65.4218,125.5782,55.74126448412698,25.000659816361534,27.23089047619048,9.398941902323896,80.7419243004885,17.831948573866583
2023-03-02,12.68,15.7,23.817,56.7084,54.4328,6.3394,7.128,3564452901.64,31.765,148.4938,6.0,1.0,65.4218,125.5782,55.67285138888889,25.040796198880763,27.194261904761905,9.40321479743436,80.71364758776966,17.791047107327543
2023-03-03,12.6,15.7,24.6032,56.4516,56.4516,6.3112,7.1264,3541964239.8,31.7705,148.4131,6.0,1.0,65.4218,120.2307,55.59097182539683,25.07483090181148,27.158426984126983,9.404426854790112,80.6658027272083,17.754000129336873
2023-03-06,12.12,15.7,29.538,54.3011,55.3764,6.0708,7.123,3407032268.76,31.7705,148.4131,6.0,1.0,65.4218,120.2307,55.50902619047619,25.092381859894022,27.19101031746032,9.405511291278328,80.60140805037021,17.78549902618199
2023-03-07,12.1,15.7,29.7521,54.2115,54.3011,6.0607,7.123,3401410103.3,31.7705,148.4131,6.0,1.0,65.4218,120.2307,55.43170992063492,25.11162302857725,27.21660555555556,9.408077886627018,80.54333294921217,17.808527668928534
2023-03-08,11.98,15.7,31.0518,53.6738,54.2563,6.0006,7.123,3367677110.54,31.7705,148.4131,6.0,1.0,65.4218,120.2307,55.34437757936508,25.119735773110644,27.228286507936502,9.411948610656982,80.46411335247572,17.816337897279524
2023-03-09,11.62,15.7,35.1119,52.0609,54.2115,5.8203,7.1212,3266478132.26,31.7705,148.4131,6.0,1.0,65.4218,120.2307,55.27512083333333,25.127318230532254,27.299042063492063,9.437607100211784,80.40243906386559,17.86143496328028
2023-03-10,11.44,15.7,37.2378,51.2545,53.9426,5.7302,7.1197,3215878643.12,31.7705,148.4131,6.0,1.0,65.4218,120.2307,55.209757539682535,25.13131384182316,27.404646825396828,9.474001273984566,80.34107138150569,17.930645551412262
2023-03-13,11.39,15.7,37.8402,51.0305,53.6738,5.7051,7.1012,3201823229.47,31.7705,148.4131,6.0,1.0,65.4218,120.2307,55.15869166666666,25.140424162267912,27.490916666666664,9.519395691019012,80.29911582893457,17.97152097564765
2023-03-14,11.49,15.7,36.6406,51.4785,52.9155,5.7552,7.0972,3229934056.77,31.7705,148.4131,6.0,1.0,65.4218,120.2307,55.10494464285714,25.15101894327994,27.560556349206347,9.554193528502063,80.25596358613709,18.006362820704283
