date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-01-31,10.83,12.595,16.2973,37.8804,44.4658,14.9113,15.4314,131553335191.29,39.7306,35.0775,3.0,9.0,34.8222,33.0402
2006-02-01,10.05,12.4777,24.1562,34.9687,44.4604,13.7997,15.4292,122078579748.15,39.7486,35.1327,3.0,9.0,34.8222,33.5756
2006-02-02,9.91,12.4777,25.9102,34.4816,44.439,13.6075,15.4269,120377982617.33,39.7486,35.1327,3.0,9.0,34.8222,33.5756
2006-02-03,9.55,12.4464,30.3288,33.2985,44.4176,13.1132,15.4269,116005018566.65,39.7486,35.1062,3.0,9.0,34.8222,33.5756
2006-02-06,9.64,12.4464,29.112,33.6123,44.4116,13.2368,15.4197,117098259579.32,39.7486,35.1062,3.0,9.0,34.8222,33.5756
2006-02-07,9.21,12.4464,35.1401,32.0571,44.4056,12.6463,15.4125,111874996963.23,39.7486,35.1298,3.0,9.0,34.8222,33.5756
2006-02-08,9.24,12.4464,34.7013,32.1615,44.3211,12.6875,15.4022,112239410634.12,39.7486,35.1298,3.0,9.0,34.8222,33.5756
2006-02-09,8.98,12.4464,38.6013,31.2565,44.2366,12.3305,15.3919,109081158819.74,39.7486,35.1298,3.0,9.0,34.8222,33.5756
2006-02-10,9.07,12.4464,37.226,31.5698,44.1834,12.4541,15.3908,110174399832.41,39.7486,35.1267,3.0,9.0,34.8222,33.5756
2006-02-13,8.65,12.4464,43.889,30.1079,44.1302,11.8774,15.3896,105072608439.95,39.7486,35.1267,3.0,9.0,34.8222,33.5756
2006-02-14,8.59,12.4464,44.8941,29.8991,44.1204,11.795,15.3813,104343781098.17,39.646,35.1267,3.0,9.0,34.8222,33.5756
2006-02-15,8.57,12.4464,45.2322,29.8294,44.1106,11.7675,15.373,104100838650.91,39.646,35.1267,3.0,9.0,34.8222,33.5756
2006-02-16,9.17,12.4464,35.7296,31.9179,44.0974,12.5914,15.3706,111389112068.71,39.646,35.1267,3.0,9.0,34.8222,33.5756
2006-02-17,9.23,12.4464,34.8472,32.1267,44.0841,12.6738,15.3683,112117939410.49,39.646,35.1267,3.0,9.0,34.8222,33.5756
2006-02-21,9.17,12.4464,35.7296,31.9179,44.021,12.5914,15.352,111389112068.71,39.646,35.1267,3.0,9.0,34.8222,33.5756
2006-02-22,9.15,12.4855,36.4536,31.8482,43.958,12.5639,15.3358,111146169621.45,39.6469,35.1329,3.0,9.0,34.8222,33.5756
2006-02-23,9.46,12.4855,31.982,32.9273,43.9196,12.9896,15.3358,114911777553.98,39.6469,35.1329,3.0,9.0,34.8222,33.5756
2006-02-24,9.44,12.4855,32.2617,32.8576,43.8811,12.9621,15.3358,114668835106.72,39.6469,35.1329,3.0,9.0,34.8222,33.5756
2006-02-27,9.77,12.4855,27.7943,34.0063,43.8756,13.381,15.3341,118677385486.51,39.6648,35.1329,3.0,9.0,34.8222,33.5756
2006-02-28,9.07,12.4855,37.6571,31.5698,43.8702,12.4307,15.3324,110174399832.41,39.6568,35.1329,3.0,9.0,34.8222,33.5756
2006-03-01,9.13,12.4855,36.7525,31.7786,43.8439,12.5129,15.3012,110903227174.19,39.759,35.1886,3.0,9.0,34.8222,33.5756
2006-03-02,9.42,12.4164,31.8089,32.8109,43.8175,12.6095,15.2699,114425892659.46,41.6051,37.3753,4.0,10.0,32.84,33.5756
2006-03-03,9.46,12.4164,31.2516,32.9502,43.8138,12.6631,15.2539,114911777553.98,41.6051,37.3753,4.0,10.0,32.84,33.5756
2006-03-06,9.21,12.4164,34.8143,32.0794,43.8101,12.3284,15.2379,111874996963.23,41.6051,37.3753,4.0,10.0,32.84,33.5756
2006-03-07,9.12,12.4164,36.1447,31.6447,43.7819,11.8944,15.2324,110781755950.56,41.7844,38.7714,4.0,10.0,32.84,33.5756
2006-03-08,8.86,12.3796,39.7246,30.7425,43.7538,11.5553,15.227,107623504136.18,41.7844,38.7612,4.0,10.0,32.84,33.5756
2006-03-09,8.58,12.3796,44.2844,29.771,43.7387,11.493,15.2226,104222309874.54,41.5967,38.7612,4.0,10.0,32.84,33.5756
2006-03-10,8.45,12.3428,46.0686,29.3199,43.7237,11.3189,15.2183,102643183967.35,41.5967,38.7612,4.0,10.0,32.84,33.5756
2006-03-13,8.43,12.3428,46.4152,29.2505,43.715,11.2921,15.2167,102400241520.09,41.5967,38.7612,4.0,10.0,32.84,33.5756
2006-03-14,8.79,12.3428,40.4187,30.4574,43.7063,11.7286,15.2151,106773205570.77,41.6308,38.7579,4.0,10.0,34.411,33.5756
2006-03-15,8.62,12.3428,43.1879,29.8683,43.6998,11.5018,15.213,104708194769.06,41.6308,38.7579,4.0,10.0,34.411,33.5756
2006-03-16,8.48,12.3428,45.5519,29.3832,43.6934,11.315,15.211,103007597638.24,41.6291,38.7514,4.0,10.0,34.411,33.5756
2006-03-17,8.5,12.3428,45.2094,29.4525,43.6584,11.3417,15.1784,103250540085.5,41.6291,38.7514,4.0,10.0,34.411,33.5756
2006-03-20,8.71,12.3428,41.7084,30.1802,43.6234,11.6219,15.1457,105801435781.73,41.6291,38.7514,4.0,10.0,34.411,33.561
2006-03-21,8.51,12.3428,45.0388,29.4872,43.5377,11.355,15.138,103372011309.13,41.6291,38.7514,4.0,10.0,34.411,33.561
2006-03-22,8.51,12.3428,45.0388,29.5179,43.452,11.355,15.1303,103372011309.13,41.6291,38.7399,4.0,10.0,34.462,33.561
2006-03-23,8.56,12.3428,44.1916,29.7946,43.4256,11.4217,15.1278,103979367427.28,41.6291,37.3467,4.0,10.0,34.462,33.561
2006-03-24,9.15,12.3428,34.894,31.8926,43.3993,12.209,15.1253,111146169621.45,41.6291,37.3747,4.0,10.0,34.462,33.561
2006-03-27,9.25,12.3428,33.4357,32.2412,43.3746,12.3424,15.1225,112360881857.75,41.6291,37.3747,4.0,10.0,34.462,33.561
2006-03-28,9.44,12.3428,30.75,32.9035,43.3498,12.5959,15.1197,114668835106.72,41.7455,37.3747,4.0,10.0,34.462,33.561
2006-03-29,9.88,12.3428,24.9271,34.5334,43.3225,13.183,15.1124,120013568946.44,41.6868,37.2605,5.0,10.0,34.443,32.955
2006-03-30,9.72,12.3428,26.9835,33.9741,43.2952,12.9695,15.105,118070029368.36,41.6868,37.3025,5.0,10.0,34.443,33.8255
2006-03-31,9.76,12.3428,26.4631,34.0901,43.2831,13.0229,15.0958,118555914262.88,41.6868,38.4185,5.0,10.0,34.443,33.8255
2006-04-03,9.75,12.3428,26.5928,34.0552,43.271,13.0096,15.0867,118434443039.25,41.6868,38.4185,5.0,10.0,34.443,33.8255
2006-04-04,10.12,12.3428,21.9644,35.3475,43.253,13.5033,15.0755,122928878313.56,41.6868,38.4185,5.0,10.0,34.443,33.8255
