date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-21,16.04,17.0,5.985,10.5043,7.2228,0.8507,0.7982,2093613236.64,-2.3356,-7.9108,1.0,1.0,3.3,-5.8867
2006-02-22,16.8,17.5,4.1667,11.041,7.2254,0.8893,0.7986,2192811868.8,-2.3966,-7.8203,1.0,1.0,3.3,-5.8867
2006-02-23,16.46,17.5,6.3183,10.8176,7.2281,0.8713,0.7988,2148433533.36,-2.3966,-7.8203,1.0,1.0,3.3,-5.8867
2006-02-24,16.38,17.5,6.8376,10.765,7.2308,0.8671,0.799,2137991572.08,-2.3966,-7.8203,1.0,1.0,3.3,-5.8867
2006-02-27,16.54,17.5,5.8041,10.8701,7.2367,0.8755,0.7996,2158875494.64,-2.3966,-7.8203,1.0,1.0,3.3,-5.8867
2006-02-28,16.26,17.5,7.6261,10.6861,7.2426,0.8607,0.8002,2122328630.16,-2.3966,-7.8203,1.0,1.0,3.3,-5.8867
2006-03-01,16.5,17.5,6.0606,10.8438,7.2448,0.8734,0.8002,2153654514.0,-2.3966,-7.8203,1.0,1.0,3.3,-5.8867
2006-03-02,16.56,17.5,5.6763,10.8833,7.247,0.8766,0.8003,2161485984.96,-2.3966,-7.8203,1.0,1.0,3.3,-5.8867
2006-03-03,16.62,18.0,8.3032,10.9227,7.2478,0.8798,0.8007,2169317455.92,-2.3966,-7.8203,1.0,1.0,3.3,-5.8867
2006-03-06,16.79,18.3333,9.1918,10.9132,7.2485,0.9096,0.801,2191506623.64,-2.5028,-7.7091,1.0,1.0,3.3,-6.0091
2006-03-07,17.05,18.3333,7.5267,11.0822,7.2498,0.9237,0.801,2225442997.8,-2.5028,-7.7091,1.0,1.0,3.3,-6.0091
2006-03-08,16.41,18.3333,11.7203,10.6662,7.2512,0.889,0.801,2141907307.56,-2.5028,-7.7091,1.0,1.0,3.3,-6.0091
2006-03-09,16.42,18.3333,11.6523,10.6727,7.2524,0.8895,0.8014,2143212552.72,-2.5028,-7.7091,1.0,1.0,3.3,-6.0091
2006-03-10,16.59,18.3333,10.5081,10.7832,7.2537,0.8987,0.8019,2165401720.44,-2.5028,-7.7091,1.0,1.0,3.3,-6.0091
2006-03-13,16.11,18.3333,13.8007,10.4712,7.2567,0.8727,0.8019,2102749952.76,-2.5028,-7.7091,1.0,1.0,3.3,-6.0091
2006-03-14,16.58,18.3333,10.5748,10.7767,7.2597,0.8982,0.8019,2164096475.28,-2.5028,-7.7091,1.0,1.0,3.3,-6.0091
2006-03-15,17.41,18.3333,5.3033,10.8819,7.2606,0.9338,0.8021,2272431823.56,-5.5772,-12.4148,2.0,1.0,3.3,-6.6779
2006-03-16,17.24,18.3333,6.3416,10.7757,7.2616,0.9247,0.8023,2250242655.84,-5.5772,-12.4148,2.0,1.0,3.3,-6.6779
2006-03-17,17.28,18.3333,6.0955,10.8007,7.262,0.9268,0.8024,2255463636.48,-5.5772,-12.4148,2.0,1.0,3.3,-6.6779
2006-03-20,17.12,18.3333,7.087,10.7007,7.2623,0.9183,0.8024,2234579713.92,-5.5772,-12.4148,2.0,1.0,3.3,-6.6779
2006-03-21,16.95,18.3333,8.1611,10.5944,7.2623,0.9091,0.803,2212390546.2,-5.5772,-12.4148,2.0,1.0,3.3,-6.6779
2006-03-22,15.97,18.3333,14.7984,9.9819,7.2623,0.8566,0.8037,2084476520.52,-5.5772,-12.4148,2.0,1.0,3.3,-6.6779
2006-03-23,16.0,18.3333,14.5831,10.0006,7.2623,0.8582,0.804,2088392256.0,-5.5772,-12.4148,2.0,1.0,3.3,-6.6779
2006-03-24,16.13,18.3333,13.6596,10.0819,7.2623,0.8652,0.8044,2105360443.08,-5.5772,-12.4148,2.0,1.0,3.3,-6.6779
