date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-11-13,30.48,29.2,-4.1995,23.0822,20.0598,1.8756,1.402,13276321123.2,5.2805,6.6123,9.0,1.0,9.0,3525.5465
2019-11-14,30.43,29.2,-4.0421,23.0583,20.0641,1.8725,1.4026,13254542381.2,5.2805,6.6264,9.0,1.0,9.0,3525.5465
2019-11-15,30.16,29.2,-3.183,22.8537,20.0647,1.8559,1.4045,13136937174.4,5.2805,6.6264,9.0,1.0,9.0,3525.5465
2019-11-18,30.4,29.2,-3.9474,23.0355,20.0813,1.8706,1.409,13241475136.0,5.2805,6.6264,9.0,1.0,9.0,3525.5465
2019-11-19,30.91,29.2,-5.5322,23.4522,20.0837,1.902,1.4094,13463618304.4,5.2805,6.5382,9.0,1.0,9.0,3496.733
2019-11-20,30.99,29.2,-5.7761,23.5129,20.0861,1.9069,1.4099,13498464291.6,5.2805,6.5382,9.0,1.0,9.0,3496.733
2019-11-21,30.13,29.167,-3.1962,22.8604,20.0879,1.854,1.4104,13123869929.2,5.2805,6.5382,9.0,1.0,9.0,3496.733
2019-11-22,30.21,29.167,-3.4525,22.9211,20.0976,1.8589,1.4116,13158715916.4,5.2805,6.5382,9.0,1.0,9.0,3496.733
2019-11-25,30.29,29.167,-3.7075,22.9818,20.1152,1.8639,1.4123,13193561903.6,5.2805,6.5382,9.0,1.0,9.0,3496.733
2019-11-26,30.78,29.167,-5.2404,23.3536,20.1196,1.894,1.4124,13406993575.2,5.2805,6.5382,9.0,1.0,9.0,3496.733
2019-11-27,30.74,29.167,-5.1171,23.3232,20.1221,1.8916,1.4131,13389570581.6,5.2805,6.5382,9.0,1.0,9.0,3496.733
2019-11-29,30.22,29.167,-3.4844,22.9287,20.1252,1.8596,1.4144,13163071664.8,5.2805,6.5382,9.0,1.0,9.0,3496.733
