date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-04-02,23.0,27.0,17.3913,19.7713,19.6511,3.0573,11.8474,1130868186.0,106.5773,-0.2271,3.0,1.0,1.5,-133.6837
2025-04-03,23.07,27.0,17.0351,19.8247,19.7713,3.0666,11.8028,1134309958.74,106.7035,-0.1628,3.0,1.0,1.5,-133.6837
2025-04-04,20.95,27.0,28.8783,24.3378,19.7864,3.0811,11.7583,1030073412.9,90.1862,-16.7507,4.0,1.0,1.5,-156.9436
2025-04-07,20.4,27.0,32.3529,23.6989,19.8015,3.0003,11.7576,1003030912.8,90.1862,-16.7507,4.0,1.0,1.5,-156.9436
2025-04-08,19.46,27.0,38.7461,19.7323,19.7864,2.8002,11.757,956812821.72,93.6613,-16.6653,5.0,1.0,1.5,-156.9436
2025-04-09,19.0,27.0,42.1053,19.2659,19.7713,2.734,11.7508,934195458.0,93.6613,-16.6653,5.0,1.0,1.5,-156.9436
2025-04-10,17.7,27.0,52.5424,17.9477,19.7518,2.5469,11.7446,870276821.4,93.6613,-16.6653,5.0,1.0,1.5,-156.9436
2025-04-11,18.7,27.0,44.385,18.9674,19.7323,2.815,11.7197,919445003.4,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-14,20.49,27.0,31.7716,20.783,19.7518,3.0844,11.6948,1007456049.18,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-15,19.45,27.0,38.8175,19.7282,19.7323,2.9279,11.6544,956321139.9,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-16,18.87,27.0,43.0843,19.1399,19.7302,2.8406,11.6139,927803594.34,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-17,18.72,27.0,44.2308,18.9877,19.7282,2.818,11.5642,920428367.04,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-21,19.12,27.0,41.2134,19.3934,19.6296,2.8782,11.5144,940095639.84,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-22,21.6,27.0,25.0,21.9089,19.7282,3.2515,11.4382,1062032731.2,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-23,23.9,27.0,12.9707,24.2418,19.7302,3.5978,11.3621,1175119549.8,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-24,25.5,27.0,5.8824,25.8647,19.7323,3.8386,11.3621,1253788641.0,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-25,26.3,27.0,2.6616,26.6761,19.7518,3.959,11.3621,1293123186.6,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-28,25.29,27.0,6.7616,25.6517,19.7713,3.807,11.3543,1243463322.78,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-29,24.2,27.0,11.5702,24.5461,19.7864,3.6429,11.3465,1189870004.4,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-04-30,24.43,27.0,10.5199,24.7794,19.8015,3.6775,11.3434,1201178686.26,86.3825,-15.0733,6.0,1.0,1.5,-145.2249
2025-05-01,25.15,27.0,7.3559,26.4458,19.8131,3.7949,11.3402,1236579777.3,87.3577,-16.4086,6.0,1.0,1.5,-145.2249
2025-05-02,25.48,27.0,5.9655,26.7928,19.8247,3.8447,11.3274,1252805277.36,87.3577,-16.4086,6.0,1.0,1.5,-145.2249
2025-05-05,25.3,27.0,6.7194,30.3466,20.783,3.8176,11.3147,1243955004.6,87.3577,-16.4086,6.0,1.0,1.5,-145.2249
2025-05-06,25.8,27.0,4.6512,30.9464,21.346,3.893,11.3127,1268539095.6,87.3577,-16.4086,6.0,1.0,1.5,-145.2249
2025-05-07,24.17,27.0,11.7087,28.9912,21.9089,3.6471,11.3107,1188394958.94,87.3577,-16.4086,6.0,1.0,1.5,-145.2249
2025-05-08,25.16,27.0,7.3132,30.1787,22.8039,3.7965,11.2695,1237071459.12,87.3577,-16.4086,6.0,1.0,1.5,-145.2249
