date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-08-07,6.73,7.0,4.0119,8.7403,8.7403,0.0671,0.0452,60421940.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-08,6.72,7.0,4.1667,8.7273,8.7338,0.067,0.0452,60332160.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-11,6.68,7.0,4.7904,8.6753,8.7273,0.0666,0.0452,59973040.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-12,6.75,7.0,3.7037,8.7662,8.7338,0.0673,0.0452,60601500.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-13,6.67,7.0,4.9475,8.6623,8.7273,0.0665,0.0452,59883260.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-14,6.72,7.0,4.1667,8.7273,8.7273,0.067,0.0452,60332160.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-15,6.56,7.0,6.7073,8.5195,8.7273,0.0654,0.0452,58895680.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-18,6.57,7.0,6.5449,8.5325,8.7013,0.0655,0.0452,58985460.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-19,6.61,7.0,5.9002,8.5844,8.6753,0.0659,0.0452,59344580.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-20,6.55,7.0,6.8702,8.5065,8.6688,0.0653,0.0452,58805900.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-21,6.49,7.0,7.8582,8.4286,8.6623,0.0647,0.0452,58267220.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-22,6.51,7.0,7.5269,8.4545,8.6234,0.0649,0.0452,58446780.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-25,6.49,7.0,7.8582,8.4286,8.5844,0.0647,0.0452,58267220.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-26,6.65,7.0,5.2632,8.6364,8.6104,0.0663,0.0452,59703700.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-27,6.65,7.0,5.2632,8.6364,8.6364,0.0663,0.0452,59703700.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-28,6.52,7.0,7.362,8.4675,8.6104,0.065,0.0452,58536560.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-08-29,6.56,7.0,6.7073,8.5195,8.5844,0.0654,0.0452,58895680.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-02,6.72,7.0,4.1667,8.7273,8.6104,0.067,0.0452,60332160.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-03,6.72,7.0,4.1667,8.7273,8.6364,0.067,0.0452,60332160.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-04,6.73,7.0,4.0119,8.7403,8.6364,0.0671,0.0452,60421940.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-05,6.68,7.0,4.7904,8.6753,8.6364,0.0666,0.0452,59973040.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-08,6.84,7.0,2.3392,8.8831,8.6494,0.0682,0.0452,61409520.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-09,6.75,7.0,3.7037,8.7662,8.6623,0.0673,0.0452,60601500.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-10,6.74,7.0,3.8576,8.7532,8.6688,0.0672,0.0452,60511720.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-11,6.75,7.0,3.7037,8.7662,8.6753,0.0673,0.0452,60601500.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-12,6.66,7.0,5.1051,8.6494,8.6688,0.0664,0.0452,59793480.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-15,6.72,7.0,4.1667,8.7273,8.6753,0.067,0.0452,60332160.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-16,6.67,7.0,4.9475,8.6623,8.6688,0.0665,0.0452,59883260.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-17,6.77,7.0,3.3973,8.7922,8.6753,0.0675,0.0452,60781060.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-18,6.64,7.0,5.4217,8.6234,8.6688,0.0662,0.0452,59613920.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-19,6.72,7.0,4.1667,8.7273,8.6753,0.067,0.0452,60332160.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-22,6.73,7.0,4.0119,8.7403,8.6753,0.0671,0.0452,60421940.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-23,6.76,7.0,3.5503,8.7792,8.6753,0.0674,0.0452,60691280.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-24,6.79,7.0,3.0928,8.8182,8.7013,0.0677,0.0452,60960620.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-25,6.71,7.0,4.3219,8.7143,8.7143,0.0669,0.0452,60242380.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-26,6.68,7.0,4.7904,8.6753,8.6948,0.0666,0.0452,59973040.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-29,6.71,7.0,4.3219,8.7143,8.7143,0.0669,0.0452,60242380.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-09-30,6.67,7.0,4.9475,8.6623,8.6948,0.0665,0.0452,59883260.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-10-01,6.75,7.0,3.7037,8.7662,8.7143,0.0673,0.0452,60601500.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
2025-10-03,6.75,7.0,3.7037,8.7662,8.7143,0.0673,0.0452,60601500.0,6.9862,-554.9336,1.0,1.0,44.8426,111.2351
