date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2004-05-27,25.43,10.655,-58.1007,40.0094,46.6483,1.4259,1.4259,5948884809.38,3.6229,19.2833,10.0,2.0,10.0,2.1654,-62.42269825783972,4.077063562357158,-62.13982936507937,3.977351496985259,-58.34563469548256,-66.11718086206463
2004-05-28,26.07,10.655,-59.1293,40.9391,46.6357,1.4653,1.4456,6098601139.62,3.6204,19.323,10.0,2.0,10.0,2.1667,-62.41126284722222,4.0745785939275,-62.084204761904765,3.969991112128242,-58.33668425329472,-66.05419587403301
2004-06-01,26.23,10.655,-59.3786,41.1903,46.4091,1.4743,1.4653,6136030222.18,3.6204,19.323,10.0,2.0,10.0,2.1667,-62.40076920415225,4.071408589666921,-62.03109603174603,3.9609894046695233,-58.32936061448533,-65.99208543641555
2004-06-02,26.12,10.655,-59.2075,41.0176,46.3912,1.4682,1.4668,6110297727.92,3.6204,19.323,10.0,2.0,10.0,2.1667,-62.38975793103448,4.068681873647866,-61.97868888888889,3.9542585705686544,-58.32107605738661,-65.93294745945754
2004-06-03,25.94,10.655,-58.9244,40.4239,46.3733,1.4507,1.4653,6068190010.04,3.6204,19.8303,10.0,2.0,10.0,3.4396,-62.377849484536085,4.066737742477937,-61.91889126984128,3.942918664360614,-58.31111174205815,-65.86180993420189
2004-06-04,26.07,10.655,-59.1293,39.9418,46.3053,1.458,1.4617,6098601139.62,3.6204,20.9089,10.0,2.0,10.0,3.4771,-62.366724315068495,4.064192870866988,-61.86103571428571,3.929818453444689,-58.30253144420151,-65.7908541677304
2004-06-07,26.84,10.655,-60.3018,40.8959,46.2373,1.5011,1.4653,6278728599.44,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.35967679180888,4.0590206888283085,-61.81557698412698,3.914310201221431,-58.30065610298057,-65.72988718534842
2004-06-08,26.66,10.655,-60.0338,40.6217,46.2031,1.491,1.4668,6236620881.56,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.3517656462585,4.054357953902454,-61.75852222222223,3.887164141486998,-58.297407692356046,-65.64568636370922
2004-06-09,26.92,10.655,-60.4198,41.0178,46.169,1.5055,1.4682,6297443140.72,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.34521661016949,4.049019632467951,-61.70214365079365,3.854257225261373,-58.296196977701534,-65.55640087605502
2004-06-10,26.74,10.655,-60.1533,40.7436,46.0792,1.4955,1.4712,6255335422.84,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.33781148648649,4.04415833247227,-61.64414365079365,3.8217477840484855,-58.293653154014216,-65.46589143484213
2004-06-14,25.96,10.655,-58.9561,39.5551,45.9895,1.4519,1.4682,6072868645.36,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.32642525252525,4.042087018618366,-61.57934126984127,3.797280953635552,-58.28433823390689,-65.37662222347683
2004-06-15,26.58,10.655,-59.9135,40.4998,45.9063,1.4865,1.4712,6217906340.28,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.31832818791946,4.037696546642872,-61.52407142857143,3.77013259410028,-58.28063164127659,-65.2942040226717
2004-06-16,26.84,10.655,-60.3018,40.8959,45.8231,1.5011,1.4743,6278728599.44,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.31158394648829,4.032602797718979,-61.46596984126984,3.731609860363666,-58.27898114876931,-65.1975797016335
2004-06-17,27.06,10.655,-60.6245,41.2311,45.7995,1.5134,1.4804,6330193587.96,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.30596033333334,4.027031817022422,-61.413603174603175,3.696308020042433,-58.27892851631091,-65.1099111946456
2004-06-18,27.4,10.655,-61.1131,41.7492,45.776,1.5324,1.4865,6409730388.4,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.30199734219269,4.020902377915464,-61.363815873015874,3.657257433070061,-58.28109496427723,-65.02107330608594
2004-06-21,27.32,10.655,-60.9993,41.6273,45.6232,1.5279,1.491,6391015847.12,4.0906,21.1626,11.0,2.0,10.0,5.2799,-62.29768377483444,4.014917441595226,-61.31996111111111,3.627885569793477,-58.282766333239216,-64.94784668090459
2004-06-22,26.87,10.655,-60.3461,40.9791,45.4704,1.5027,1.4933,6285746552.42,4.0906,21.1614,11.0,2.0,10.0,5.2799,-62.29124290429043,4.009832406467187,-61.266798412698414,3.5922305250745885,-58.28141049782324,-64.859028937773
2004-06-23,27.19,10.655,-60.8128,41.4671,45.4704,1.5206,1.4955,6360604717.54,4.0906,21.1603,11.0,2.0,10.0,5.2799,-62.28637960526315,4.004107995148281,-61.21979841269841,3.558700613830512,-58.28227161011487,-64.77849902652892
2004-06-24,26.84,10.655,-60.3018,40.9334,45.4704,1.5011,1.4983,6278728599.44,4.0906,21.1603,11.0,2.0,10.0,5.2799,-62.27987278688524,3.999131705290984,-61.16926111111111,3.525751465636193,-58.28074108159426,-64.6950125767473
2004-06-25,27.06,10.655,-60.6245,41.1434,45.4686,1.5057,1.5011,6330193587.96,4.0229,21.1537,11.0,2.0,10.0,5.2799,-62.27446307189543,3.993691681554843,-61.11963412698413,3.4885732104724774,-58.28077139034058,-64.6082073374566
2004-06-28,27.67,10.655,-61.4926,42.0709,45.4667,1.5683,1.5011,6472891965.22,4.0229,21.1537,11.0,2.0,10.0,5.2799,-62.27191628664495,3.987410399779512,-61.077888888888886,3.4519075658823453,-58.28450588686543,-64.52979645477123
