date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-11-04,22.18,29.25,31.8756,12.4887,12.4717,1.138,1.13,562350921.52,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-07,21.92,29.25,33.4398,12.3423,12.4738,1.1247,1.13,555758890.88,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-08,22.02,29.25,32.8338,12.3986,12.4728,1.1298,1.13,558294287.28,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-09,20.68,29.25,41.441,11.6441,12.4717,1.0611,1.13,524319975.52,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-10,20.71,29.25,41.2361,11.661,12.4717,1.0626,1.13,525080594.44,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-11,20.85,29.25,40.2878,11.7399,12.4717,1.0698,1.13,528630149.4,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-14,20.66,29.25,41.5779,11.6329,12.4738,1.06,1.13,523812896.24,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-15,21.25,29.25,37.6471,11.9651,12.4728,1.0903,1.13,538771735.0,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-16,21.43,29.25,36.4909,12.0664,12.4717,1.0996,1.13,543335448.52,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-17,21.04,29.25,39.0209,11.8468,12.4717,1.0795,1.13,533447402.56,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-18,21.17,29.25,38.1672,11.92,12.4717,1.0862,1.13,536743417.88,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-21,20.56,29.25,42.2665,11.5766,12.4728,1.0549,1.13,521277499.84,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-22,20.2,29.25,44.802,11.3739,12.4717,1.0364,1.13,512150072.8,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-23,19.6,29.25,49.2347,11.036,12.4715,1.0057,1.13,496937694.4,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-25,19.01,29.25,53.8664,10.7038,12.4717,0.9754,1.13,481978855.64,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-28,19.89,29.25,47.0588,11.1993,12.4728,1.0205,1.13,504290343.96,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-29,19.86,29.25,47.281,11.1824,12.4717,1.019,1.13,503529725.04,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-11-30,21.18,29.25,38.102,11.9257,12.4717,1.0867,1.13,536996957.52,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-01,20.99,29.25,39.3521,11.8187,12.4717,1.077,1.13,532179704.36,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-02,21.39,29.25,36.7461,12.0439,12.4717,1.0975,1.13,542321289.96,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-05,21.54,29.25,35.7939,12.1284,12.4738,1.1052,1.13,546124384.56,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-06,21.79,29.25,34.2359,12.2691,12.4728,1.118,1.13,552462875.56,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-07,22.57,29.25,29.5968,12.7083,12.4738,1.1581,1.13,572238967.48,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-08,21.78,29.25,34.2975,12.2635,12.4738,1.1175,1.13,552209335.92,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-09,22.42,29.25,30.4639,12.6239,12.4788,1.1504,1.1303,568435872.88,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-12,22.06,29.25,32.5929,12.4212,12.4864,1.1319,1.1308,559308445.84,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-13,21.29,29.25,37.3884,11.9876,12.4826,1.0924,1.1306,539785893.56,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-14,21.11,29.25,38.5599,11.8863,12.4788,1.0831,1.1306,535222180.04,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-15,21.54,29.25,35.7939,12.1284,12.4763,1.1052,1.1305,546124384.56,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-16,21.79,29.25,34.2359,12.2691,12.4763,1.118,1.1305,552462875.56,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-19,21.69,29.25,34.8548,12.2128,12.4826,1.1129,1.1306,549927479.16,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-20,22.79,29.25,28.3458,12.8322,12.4864,1.1693,1.1308,577816839.56,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-21,22.9,29.25,27.7293,12.8941,12.4875,1.175,1.131,580605775.6,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-22,22.78,29.25,28.4021,12.8266,12.494,1.1688,1.1311,577563299.92,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-23,22.92,29.25,27.6178,12.9054,12.501,1.176,1.1315,581112854.88,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-27,23.47,29.25,24.6272,13.2151,12.5041,1.2042,1.1319,595057535.08,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-28,22.49,29.25,30.0578,12.6633,12.5048,1.1539,1.132,570210650.36,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-29,22.82,29.25,28.177,12.8491,12.5066,1.1709,1.1322,578577458.48,14.1807,15.389,1.0,3.0,9.4667,24.7411
2011-12-30,22.72,29.25,28.7412,12.7928,12.5102,1.1657,1.1324,576042062.08,14.1807,15.389,1.0,3.0,9.4667,24.7411
2012-01-03,22.86,29.25,27.9528,12.8716,12.517,1.1729,1.1334,579591617.04,14.1807,15.389,1.0,3.0,9.4667,24.7411
2012-01-04,22.95,29.25,27.451,12.9223,12.5199,1.1775,1.1337,581873473.8,14.1959,15.389,1.0,3.0,9.4667,24.7411
2012-01-05,22.88,29.25,27.8409,12.8829,12.5253,1.174,1.134,580098696.32,14.1959,15.389,1.0,3.0,9.4667,24.7411
2012-01-06,22.52,31.5,39.8757,12.4009,12.5253,1.1393,1.1342,571428875.68,14.873,15.406,2.0,3.0,10.3333,24.6019
2012-01-09,22.84,31.5,37.9159,12.5771,12.5331,1.1555,1.1349,579548646.56,14.873,15.406,2.0,3.0,10.3333,24.6019
2012-01-10,23.71,31.5,32.8553,13.0562,12.5361,1.1996,1.135,601624273.64,14.873,15.406,2.0,3.0,10.3333,24.6019
2012-01-11,23.63,31.5,33.3051,13.0121,12.5366,1.1955,1.1351,599594330.92,14.873,15.406,2.0,3.0,10.3333,24.6019
2012-01-12,23.75,31.5,32.6316,13.0782,12.537,1.2016,1.1355,602639245.0,14.873,15.406,2.0,3.0,10.3333,24.6019
2012-01-13,23.34,31.5,34.9614,12.8524,12.5434,1.1808,1.1364,592235788.56,14.873,15.406,2.0,3.0,10.3333,24.6019
2012-01-17,23.42,31.5,34.5004,12.8965,12.5478,1.1849,1.1374,594265731.28,14.873,15.406,2.0,3.0,10.3333,24.6019
2012-01-18,24.28,31.5,29.7364,13.37,12.5526,1.2284,1.1378,616087615.52,14.873,15.406,2.0,3.0,10.3333,24.6019
2012-01-19,24.14,31.5,30.4888,13.4635,12.5625,1.2233,1.138,612535215.76,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-01-20,23.84,31.5,32.1309,13.2962,12.5695,1.2081,1.1381,604922930.56,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-01-23,23.48,31.5,34.1567,13.0954,12.5724,1.1899,1.1393,595788188.32,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-01-24,23.62,31.5,33.3616,13.1735,12.5724,1.197,1.1396,599340588.08,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-01-25,23.74,31.5,32.6874,13.2404,12.5728,1.203,1.1399,602385502.16,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-01-26,23.88,31.5,31.9095,13.3185,12.5752,1.2101,1.1399,605937901.92,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-01-27,24.13,31.5,30.5429,13.4579,12.5772,1.2228,1.1403,612281472.92,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-01-30,24.23,31.5,30.0041,13.5137,12.5805,1.2279,1.1408,614818901.32,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-01-31,24.55,31.5,28.3096,13.6921,12.5819,1.2441,1.1408,622938672.2,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-01,25.49,31.5,23.5779,14.2164,12.5855,1.2917,1.1409,646790499.16,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-02,25.6,31.5,23.0469,14.2777,12.5906,1.2973,1.1409,649581670.4,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-03,26.22,31.5,20.1373,14.6235,12.5952,1.3287,1.1416,665313726.48,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-06,25.69,31.5,22.6158,14.3279,12.6026,1.3019,1.142,651865355.96,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-07,25.74,31.5,22.3776,14.3558,12.6036,1.3044,1.1421,653134070.16,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-08,25.19,31.5,25.0496,14.0491,12.6046,1.2765,1.1422,639178213.96,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-09,25.11,31.5,25.448,14.0045,12.6062,1.2725,1.1423,637148271.24,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-10,24.71,31.5,27.4788,13.7814,12.6067,1.2522,1.1427,626998557.64,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-13,25.06,31.5,25.6983,13.9766,12.6143,1.2699,1.1431,635879557.04,14.5371,15.5501,3.0,3.0,10.3333,24.6019
2012-02-14,24.54,31.5,28.3619,13.6866,12.6173,1.2358,1.1435,622684929.36,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-15,24.16,31.5,30.3808,13.4746,12.6206,1.2167,1.1439,613042701.44,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-16,24.86,31.5,26.7096,13.865,12.6249,1.2519,1.144,630804700.24,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-17,25.14,31.5,25.2983,14.0212,12.6277,1.266,1.1443,637909499.76,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-21,25.46,31.5,23.7235,14.1997,12.6324,1.2821,1.1452,646029270.64,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-22,25.42,31.5,23.9182,14.1774,12.6327,1.2801,1.1454,645014299.28,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-23,25.69,31.5,22.6158,14.3279,12.6362,1.2937,1.1456,651865355.96,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-24,25.6,31.5,23.0469,14.2777,12.6374,1.2892,1.1458,649581670.4,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-27,25.71,31.5,22.5204,14.3391,12.6616,1.2947,1.146,652372841.64,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-28,25.28,31.5,24.6044,14.0993,12.6616,1.2731,1.1462,641461899.52,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-02-29,25.1,31.5,25.498,13.9989,12.6616,1.264,1.1463,636894528.4,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-01,25.67,31.5,22.7113,14.3168,12.6633,1.2927,1.1465,651357870.28,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-02,24.73,31.5,27.3757,13.7925,12.6677,1.2454,1.1466,627506043.32,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-05,24.98,31.5,26.1009,13.932,12.6725,1.258,1.1468,633849614.32,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-06,24.57,31.5,28.2051,13.7033,12.6735,1.2373,1.147,623446157.88,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-07,24.95,31.5,26.2525,13.9152,12.6736,1.2564,1.1472,633088385.8,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-08,25.13,31.5,25.3482,14.0156,12.6756,1.2655,1.1472,637655756.92,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-09,25.53,31.5,23.3843,14.2387,12.6783,1.2856,1.1477,647805470.52,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-12,25.69,31.5,22.6158,14.3279,12.693,1.2937,1.1478,651865355.96,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-13,25.99,31.5,21.2005,14.4953,12.7026,1.3088,1.1478,659477641.16,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-14,25.94,31.5,21.4341,14.4674,12.7048,1.3063,1.1478,658208926.96,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-15,26.16,31.5,20.4128,14.5901,12.7077,1.3174,1.1478,663791269.44,14.5522,15.5501,3.0,2.0,9.0,24.6019
2012-03-16,26.16,31.5,20.4128,14.5901,12.7088,1.3174,1.1481,663791269.44,14.5522,15.5501,3.0,2.0,9.0,24.6019
