date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-14,22.06,27.25,23.5267,9.8337,10.9478,1.0891,1.1592,1842010000.0,0.8128,-1.5852,5.0,2.0,1.7326,2.7306
2024-02-15,22.53,28.0,24.2787,9.8708,10.9382,1.1056,1.1574,1881255000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-16,22.95,28.0,22.0044,10.0548,10.9287,1.1262,1.1566,1916325000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-20,22.59,28.0,23.9486,9.8953,10.9199,1.1085,1.155,1886265000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-21,22.47,28.0,24.6106,9.8427,10.9168,1.1026,1.1542,1876245000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-22,22.81,28.0,22.7532,9.9917,10.9136,1.1193,1.1542,1904635000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-23,22.81,28.0,22.7532,9.9917,10.9119,1.1193,1.1541,1904635000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-26,23.08,28.0,21.3172,10.1099,10.9102,1.1325,1.1529,1927180000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-27,23.91,28.0,17.1058,10.4735,10.9078,1.1733,1.1541,1996485000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-28,23.69,28.0,18.1933,10.3772,10.9053,1.1625,1.1542,1978115000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-02-29,23.87,28.0,17.3021,10.456,10.9046,1.1713,1.1542,1993145000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-01,23.96,28.0,16.8614,10.4954,10.9039,1.1757,1.155,2000660000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-04,23.21,28.0,20.6377,10.1669,10.8998,1.1389,1.1542,1938035000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-05,23.16,28.0,20.8981,10.145,10.8956,1.1365,1.1542,1933860000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-06,23.13,28.0,21.0549,10.1318,10.8899,1.135,1.1541,1931355000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-07,24.13,28.0,16.0381,10.5699,10.8843,1.1841,1.1542,2014855000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-08,23.86,28.0,17.3512,10.4516,10.8826,1.1708,1.1542,1992310000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-11,24.56,28.0,14.0065,10.7582,10.881,1.2052,1.155,2050760000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-12,25.37,28.0,10.3666,11.1131,10.8826,1.2449,1.1557,2118395000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-13,26.12,28.0,7.1975,11.4416,10.8843,1.2817,1.1566,2181020000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-14,26.4,28.0,6.0606,11.5642,10.8899,1.2955,1.1574,2204400000.0,0.818,-1.6066,5.0,2.0,3.3096,2.7902
2024-03-15,26.12,28.4,8.7289,11.4246,10.8956,1.2824,1.1592,2181020000.0,3.6543,2.0936,1.0,2.0,3.3096,2.7902
2024-03-18,26.83,28.4,5.8517,11.7351,10.8998,1.3172,1.161,2240305000.0,3.6543,2.0936,1.0,2.0,3.3096,2.7902
2024-03-19,26.0,30.0,15.3846,11.3721,10.9039,1.2765,1.1618,2171000000.0,3.6543,2.0936,1.0,2.0,3.3096,2.7902
2024-03-20,27.54,30.0,8.9325,12.0457,10.9046,1.3519,1.1625,2299590000.0,3.665,2.0936,1.0,2.0,3.3096,2.7902
2024-03-21,28.55,30.0,5.0788,12.4874,10.9053,1.4015,1.1627,2383925000.0,3.665,2.0936,1.0,2.0,3.3096,2.7902
