date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-05-03,20.77,19.7781,-4.7756,16.962,15.7882,1.2605,0.9842,62922874617.45,3.5784,4.875,4.0,1.0,12.0,8.2959
2002-05-06,20.66,19.7781,-4.2686,16.8406,15.7824,1.2514,0.9864,62589628772.1,3.6698,4.9392,4.0,1.0,12.0,8.2107
2002-05-07,20.76,19.7781,-4.7298,16.9221,15.7828,1.2575,0.9887,62892579540.6,3.6698,4.9392,4.0,1.0,12.0,8.2107
2002-05-08,20.67,19.7781,-4.3149,16.8487,15.7882,1.252,0.989,62619923848.95,3.6698,4.9392,4.0,1.0,12.0,8.2107
2002-05-09,20.56,19.7781,-3.803,16.8456,15.7882,1.2496,0.9892,62286678003.6,3.3541,5.5613,5.0,1.0,12.0,8.2107
2002-05-10,20.78,19.7781,-4.8215,17.086,15.7882,1.2679,0.9898,62953169694.3,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-13,21.5,19.7781,-8.0088,17.678,15.7824,1.3118,0.9905,65134415227.5,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-14,20.88,19.7781,-5.2773,17.1682,15.7828,1.274,0.991,63256120462.8,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-15,20.62,19.7781,-4.0829,16.9544,15.7882,1.2581,0.9914,62468448464.7,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-16,20.65,19.7781,-4.2223,16.9791,15.7882,1.26,0.9923,62559333695.25,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-17,20.56,19.7781,-3.803,16.9051,15.7882,1.2545,0.9932,62286678003.6,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-20,20.32,19.7781,-2.6668,16.7078,15.7824,1.2398,0.9944,61559596159.2,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-21,20.06,19.7781,-1.4053,16.494,15.7828,1.224,0.9955,60771924161.1,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-22,20.45,19.7781,-3.2856,16.8147,15.7882,1.2478,0.9961,61953432158.25,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-23,20.35,19.7781,-2.8103,16.7324,15.7882,1.2417,0.9966,61650481389.75,3.3578,5.5629,5.0,1.0,12.0,8.2107
2002-05-24,20.36,19.7781,-2.8581,16.7159,15.7882,1.2442,0.9968,61680776466.6,3.3559,5.559,5.0,1.0,12.0,8.1928
2002-05-28,20.33,19.7781,-2.7147,16.6844,15.7828,1.2424,0.9971,61589891236.05,3.3559,5.559,5.0,1.0,12.0,8.1928
2002-05-29,20.45,19.7781,-3.2856,16.7788,15.7882,1.2497,0.9977,61953432158.25,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-05-30,20.61,19.7781,-4.0364,16.9101,15.7882,1.2595,0.9983,62438153387.85,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-05-31,20.61,19.7781,-4.0364,16.9101,15.7882,1.2595,1.0002,62438153387.85,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-06-03,20.54,19.7781,-3.7093,16.8526,15.7824,1.2552,1.0022,62226087849.9,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-06-04,20.39,19.7781,-3.001,16.7296,15.7828,1.246,1.0024,61771661697.15,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-06-05,20.61,19.7781,-4.0364,16.9101,15.7828,1.2595,1.0026,62438153387.85,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-06-06,20.57,19.7781,-3.8498,16.8773,15.7828,1.257,1.0032,62316973080.45,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-06-07,20.42,19.7781,-3.1435,16.7542,15.7828,1.2479,1.0039,61862546927.7,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-06-10,20.47,19.7781,-3.3801,16.7952,15.7821,1.2509,1.0042,62014022311.95,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-06-11,20.52,19.7781,-3.6155,16.8362,15.7821,1.254,1.0045,62165497696.2,3.3559,4.9288,5.0,1.0,12.0,8.1928
2002-06-12,20.42,19.7781,-3.1435,16.7281,15.7824,1.2479,1.0056,61862546927.7,3.3559,4.9498,5.0,1.0,12.0,8.1928
2002-06-13,20.21,19.7781,-2.1371,16.6708,15.7824,1.2336,1.0067,61226350313.85,3.3527,5.1424,4.0,1.0,12.0,8.4513
2002-06-14,19.63,19.7781,0.7545,16.1924,15.7824,1.1982,1.0068,59469235856.55,3.3527,5.1424,4.0,1.0,12.0,8.4513
2002-06-17,20.06,19.7781,-1.4053,16.5471,15.7821,1.2244,1.007,60771924161.1,3.3527,5.1424,4.0,1.0,12.0,8.4513
2002-06-18,19.94,19.7781,-0.8119,16.4481,15.7821,1.2171,1.0073,60408383238.9,3.3527,5.1424,4.0,1.0,12.0,8.4513
2002-06-19,19.63,19.7781,0.7545,16.1924,15.7824,1.1982,1.0076,59469235856.55,3.3527,5.1424,4.0,1.0,12.0,8.4513
2002-06-20,19.78,18.5877,-6.0278,16.0474,15.7824,1.1985,1.0078,59923662009.3,3.9217,5.0712,4.0,1.0,12.0,9.0834
2002-06-21,19.58,18.6125,-4.9413,15.8851,15.7824,1.1855,1.0079,59317760472.3,3.9801,5.0712,4.0,1.0,12.0,9.1494
2002-06-24,19.43,19.389,-0.211,15.5964,15.7821,1.1804,1.0088,58863334319.55,3.6343,6.1572,5.0,1.0,12.0,9.1494
2002-06-25,19.5,19.389,-0.5692,15.6526,15.7673,1.1846,1.0098,59075399857.5,3.6343,6.1572,5.0,1.0,12.0,9.1494
2002-06-26,19.72,19.389,-1.6785,15.8101,15.7747,1.198,1.01,59741891548.2,3.6343,6.266,5.0,1.0,12.0,9.1494
2002-06-27,20.04,19.389,-3.2485,16.0667,15.7747,1.2174,1.0102,60711334007.4,3.6343,6.266,5.0,1.0,12.0,9.1494
2002-06-28,20.29,19.389,-4.4406,15.9902,15.7747,1.2262,1.0114,61468710928.65,3.6289,6.2755,5.0,1.0,12.0,9.4217
2002-07-01,20.47,19.389,-5.2809,16.2783,15.7673,1.2371,1.0126,62014022311.95,3.6289,6.2755,5.0,1.0,12.0,9.4217
2002-07-02,20.27,19.389,-4.3463,16.0962,15.7673,1.2233,1.0128,61408120774.95,3.7342,6.3768,5.0,1.0,12.0,9.4217
2002-07-03,20.16,19.389,-3.8244,16.0089,15.7673,1.2166,1.0129,61074874929.6,3.7342,6.3768,5.0,1.0,12.0,9.4217
2002-07-05,20.46,19.389,-5.2346,16.282,15.7673,1.2314,1.0129,61983727235.1,3.7342,6.3768,5.0,1.0,12.0,9.4217
2002-07-08,20.48,19.389,-5.3271,16.2979,15.7582,1.2326,1.013,62044317388.8,3.7342,6.3768,5.0,1.0,12.0,9.4217
2002-07-09,20.26,19.389,-4.2991,16.1229,15.7628,1.2194,1.0132,61377825698.1,3.7342,6.368,5.0,1.0,12.0,9.4217
2002-07-10,19.5,19.389,-0.5692,15.5181,15.7582,1.1736,1.0132,59075399857.5,3.7342,6.368,5.0,1.0,12.0,9.4217
2002-07-11,19.53,19.389,-0.722,15.5419,15.7498,1.1754,1.0132,59166285088.05,3.7342,6.368,5.0,1.0,12.0,9.4217
2002-07-12,19.22,19.389,0.8793,15.2952,15.7473,1.1568,1.0135,58227137705.7,3.7342,6.368,5.0,1.0,12.0,9.4217
2002-07-15,18.81,19.389,3.0781,14.969,15.7469,1.1321,1.0138,56985039554.85,3.7342,6.368,5.0,1.0,12.0,9.4217
2002-07-16,18.14,19.389,6.8853,14.4358,15.744,1.0918,1.0143,54955269405.9,3.7342,6.368,5.0,1.0,12.0,9.4217
2002-07-17,18.83,19.389,2.9687,14.9849,15.741,1.1333,1.0149,57045629708.55,3.7325,6.368,5.0,1.0,12.0,9.4217
2002-07-18,18.62,19.389,4.13,14.8178,15.741,1.1207,1.0156,56409433094.7,3.7325,6.368,5.0,1.0,12.0,9.4217
