date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-08-03,18.45,18.2,-1.355,9.6069,6.8264,0.976,0.976,3632365816.2,5.021,13.376,2.0,2.0,5.8102,7.9226,14.63093849206349,41.22577018332218,-6.974219047619048,9.47576308178169,55.85670867538568,-16.449982129400738
2010-08-04,18.53,18.2,-1.7809,9.647,6.8302,0.9814,0.9787,3648115911.88,5.0168,13.3617,2.0,2.0,5.8102,7.9226,14.523348015873015,41.197637160112194,-6.909458730158731,9.483207419437043,55.72098517598521,-16.392666149595776
2010-08-05,19.56,18.2,-6.953,10.1833,6.8302,1.036,0.9814,3850898393.76,5.017,13.3617,2.0,2.0,5.8102,7.9226,14.40849880952381,41.17661755609405,-6.902238095238095,9.482822084987138,55.58511636561785,-16.38506018022523
2010-08-06,19.94,18.2,-8.7262,10.3811,6.8302,1.0561,1.0087,3925711348.24,5.017,13.3617,2.0,2.0,5.8102,7.9226,14.306529365079363,41.17013439658042,-6.913557936507937,9.484151788532232,55.476663761659786,-16.39770972504017
2010-08-09,20.13,18.2,-9.5877,10.48,6.826,1.0662,1.036,3963117825.48,5.017,13.3617,2.0,2.0,5.8102,7.9226,14.199638690476188,41.16208030320075,-6.917176984126985,9.485091934089446,55.36171899367695,-16.402268918216432
2010-08-10,19.95,18.2,-8.7719,10.3863,6.8264,1.0566,1.0461,3927680110.2,5.017,13.3617,2.0,2.0,5.8102,7.9226,14.088398015873016,41.14822249321553,-6.910455555555555,9.483462094798057,55.23662050908855,-16.39391765035361
2010-08-11,19.63,18.2,-7.2848,10.2197,6.8302,1.0397,1.0397,3864679727.48,5.017,13.3617,2.0,2.0,5.8102,7.9226,13.995186904761905,41.14331360914751,-6.892358730158731,9.48053117756942,55.138500513909406,-16.37288990772815
2010-08-12,19.63,18.2,-7.2848,10.2197,6.8302,1.0397,1.0397,3864679727.48,5.017,13.3617,2.0,2.0,5.8102,7.9226,13.89937123015873,41.13651458752971,-6.872130158730159,9.476923752977328,55.03588581768844,-16.349053911707486
2010-08-13,19.88,18.2,-8.4507,8.1226,6.8302,1.1158,1.0397,3913898776.48,4.969,12.4955,2.0,2.0,5.8102,7.9226,13.806192261904762,41.13384175594374,-6.860304761904763,9.473993295121115,54.9400340178485,-16.334298057025876
2010-08-16,19.88,18.2,-8.4507,8.1226,6.826,1.1158,1.0479,3913898776.48,4.9892,12.5193,2.0,2.0,5.8102,7.9226,13.711434722222222,41.12998826540665,-6.801330952380953,9.440457446769043,54.84142298762888,-16.241788399149996
2010-08-17,20.13,18.2,-9.5877,8.2247,6.8264,1.1298,1.0561,3963117825.48,4.9892,12.5193,2.0,2.0,5.8102,7.9226,13.623182738095238,41.13217150087912,-6.760762698412699,9.41720050513423,54.75535423897436,-16.17796320354693
2010-08-18,20.65,18.1976,-11.876,8.0466,6.8302,1.1591,1.0564,4065493447.4,4.9788,12.6539,2.0,2.0,5.8102,7.9226,13.530390476190478,41.136848390811565,-6.743339682539683,9.405590515222086,54.66723886700204,-16.148930197761768
2010-08-19,20.76,18.1976,-12.343,8.0895,6.8302,1.1653,1.0566,4087149828.96,4.9788,12.6539,2.0,2.0,5.8102,7.9226,13.437878174603174,41.14251303092508,-6.707139682539682,9.374898235327985,54.58039120552826,-16.082037917867666
