date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-11-21,4.35,6.1667,41.7632,8.5951,12.2168,0.3365,0.5043,792565797.9,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-11-24,4.67,5.7778,23.7216,9.2274,12.2168,0.3613,0.5039,850869488.78,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-11-25,4.98,5.7778,16.0201,9.84,12.2168,0.3853,0.5039,907351189.32,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-11-26,5.24,5.7778,10.2634,10.3537,12.2078,0.4054,0.5039,954722938.16,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-11-28,5.46,5.7778,5.8205,10.7884,12.1966,0.4224,0.5039,994806725.64,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-12-01,4.81,5.7778,20.1206,9.5041,12.1809,0.3721,0.5039,876377353.54,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-12-02,5.11,5.7778,13.0685,10.0968,12.1796,0.3953,0.5038,931037063.74,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-12-03,5.31,5.7778,8.8098,10.492,12.1718,0.4108,0.5038,967476870.54,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-12-04,5.13,5.7778,12.6277,10.1363,12.1632,0.3969,0.5038,934681044.42,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-12-05,5.35,5.7778,7.9963,10.571,12.154,0.4139,0.5038,974764831.9,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-12-08,5.3,5.7778,9.0151,10.4722,12.145,0.41,0.5038,965654880.2,1.1863,1.7103,2.0,2.0,11.5,95.1749
2008-12-09,5.12,5.6666,10.6758,10.66,12.1443,0.4088,0.5037,932859054.08,-0.9172,-0.2725,2.0,2.0,11.5,95.1749
2008-12-10,4.72,5.2222,10.6398,11.4037,12.1414,0.391,0.5036,859979440.48,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-11,4.55,5.2222,14.7736,10.993,12.1386,0.3769,0.5034,829005604.7,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-12,4.77,5.2222,9.4801,11.5245,12.1262,0.3951,0.5032,869089392.18,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-15,4.68,5.2222,11.5855,11.3071,12.1118,0.3877,0.5032,852691479.12,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-16,5.0,5.2222,4.444,12.0802,12.111,0.4142,0.5031,910995170.0,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-17,5.07,5.2222,3.002,12.2493,12.1118,0.42,0.503,923749102.38,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-18,4.75,5.2222,9.9411,11.4762,12.1102,0.3935,0.503,865445411.5,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-19,4.65,5.2222,12.3054,11.2346,12.0976,0.3852,0.503,847225508.1,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-22,4.67,5.2222,11.8244,11.2829,12.0916,0.3868,0.5024,850869488.78,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-23,4.57,5.2222,14.2713,11.0413,12.0916,0.3786,0.5024,832649585.38,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-24,4.59,5.2222,13.7734,11.0896,12.0916,0.3802,0.5024,836293566.06,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-26,4.67,5.2222,11.8244,11.2829,12.085,0.3868,0.5022,850869488.78,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-29,4.57,5.2222,14.2713,11.0413,12.0754,0.3786,0.5016,832649585.38,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-30,4.77,5.2222,9.4801,11.5245,12.0737,0.3951,0.5016,869089392.18,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2008-12-31,4.92,5.2222,6.1423,11.8869,12.0734,0.4076,0.5016,896419247.28,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-02,5.0,5.2222,4.444,12.0802,12.0731,0.4142,0.5016,910995170.0,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-05,4.98,5.2222,4.8635,12.0319,12.0718,0.4125,0.5014,907351189.32,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-06,5.14,5.2222,1.5992,12.4185,12.0724,0.4258,0.5014,936503034.76,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-07,5.1,5.2222,2.3961,12.3218,12.0731,0.4225,0.5014,929215073.4,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-08,5.15,5.2222,1.4019,12.4426,12.0731,0.4266,0.5011,938325025.1,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-09,5.07,5.2222,3.002,12.2493,12.0731,0.42,0.5008,923749102.38,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-12,5.04,5.2222,3.6151,12.1769,12.0718,0.4175,0.5008,918283131.36,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-13,5.26,5.2222,-0.7186,12.7084,12.0724,0.4357,0.5008,958366918.84,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-14,4.99,5.2222,4.6533,12.0561,12.0718,0.4134,0.5008,909173179.66,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-15,5.27,5.2222,-0.907,12.7325,12.0724,0.4365,0.5008,960188909.18,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-16,5.38,5.2222,-2.9331,12.9983,12.0724,0.4457,0.5007,980230802.92,-2.8126,-5.5093,2.0,2.0,11.5,95.1749
2009-01-20,5.15,5.2222,1.4019,12.4426,12.0718,0.4253,0.5,938325025.1,-2.8045,-5.5093,2.0,2.0,11.5,82.3508
2009-01-21,5.08,5.2222,2.7992,12.2735,12.0718,0.4195,0.5,925571092.72,-2.8045,-5.5093,2.0,2.0,11.5,82.3508
2009-01-22,5.22,5.2222,0.0421,11.6155,12.0718,0.4223,0.5,953835916.14,-2.6684,-2.4947,2.0,2.0,11.5,22.2979
2009-01-23,4.9,5.2222,6.5755,10.9034,12.0561,0.3964,0.4999,895363216.3,-2.6684,-2.4947,2.0,2.0,11.5,22.2979
2009-01-26,4.98,5.2222,4.8635,11.0814,12.0537,0.4029,0.4995,909981391.26,-2.6684,-2.4947,2.0,2.0,11.5,22.2979
2009-01-27,4.93,5.2222,5.927,10.9702,12.0448,0.3989,0.4995,900845031.91,-2.6684,-2.4947,2.0,2.0,11.5,22.2979
2009-01-28,4.99,5.2222,4.6533,11.1037,12.0359,0.4037,0.4995,911808663.13,-2.6684,-2.4947,2.0,2.0,11.5,22.2979
