date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-10,24.27,26.5,9.1883,18.2481,16.5989,1.0112,1.2456,1049653230.0,31.7117,-2.608,1.0,1.0,25.0,7.4056
2006-02-13,22.99,31.5,37.0161,13.9706,16.6026,0.8286,1.2438,994294510.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-14,23.32,31.5,35.0772,14.1711,16.6011,0.8405,1.2433,1008566680.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-15,23.08,31.5,36.4818,14.0253,16.5989,0.8318,1.2428,998186920.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-16,22.94,31.5,37.3147,13.9402,16.5989,0.8268,1.2426,992132060.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-17,22.81,31.5,38.0973,13.8612,16.5989,0.8221,1.2423,986509690.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-21,22.39,31.5,40.6878,13.606,16.6026,0.807,1.2423,968345110.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-22,22.05,31.5,42.8571,13.3994,16.6011,0.7947,1.2423,953640450.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-23,22.02,31.5,43.0518,13.3811,16.6011,0.7936,1.242,952342980.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-24,22.14,31.5,42.2764,13.4541,16.6011,0.7979,1.2418,957532860.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-27,22.1,31.5,42.5339,13.4298,16.6042,0.7965,1.2417,955802900.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-02-28,21.98,31.5,43.3121,13.3568,16.6026,0.7922,1.2416,950613020.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-01,22.03,31.5,42.9868,13.3872,16.6011,0.794,1.2412,952775470.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-02,22.1,31.5,42.5339,13.4298,16.6011,0.7965,1.2408,955802900.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-03,22.1,31.5,42.5339,13.4298,16.6011,0.7965,1.2397,955802900.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-06,22.1,31.5,42.5339,13.4298,16.6042,0.7965,1.2387,955802900.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-07,21.68,31.5,45.2952,13.1745,16.6026,0.7814,1.2386,937638320.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-08,21.52,31.5,46.3755,13.0773,16.6011,0.7756,1.2384,930718480.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-09,21.31,31.5,47.8179,12.9497,16.6011,0.768,1.2384,921636190.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-10,21.35,31.5,47.541,12.974,16.6011,0.7695,1.2384,923366150.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-13,21.45,31.5,46.8531,13.0348,16.6026,0.7731,1.238,927691050.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-14,21.5,31.5,46.5116,13.0651,16.6011,0.7749,1.2377,929853500.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-15,21.6,31.5,45.8333,13.1259,16.5989,0.7836,1.2362,940291200.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-16,21.79,31.5,44.5617,13.2414,16.5989,0.7905,1.2347,948562280.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-17,21.71,31.5,45.0944,13.1928,16.5989,0.7876,1.2346,945079720.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-20,22.19,31.5,41.9558,13.4844,16.6026,0.805,1.2346,965975080.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-21,22.15,31.5,42.2122,13.4601,16.6011,0.8035,1.2342,964233800.0,15.2689,11.8695,1.0,1.0,25.0,6.7227
2006-03-22,22.43,31.5,40.4369,13.2589,16.5989,0.8137,1.2337,976422760.0,15.2689,12.007,1.0,1.0,25.0,6.7227
2006-03-23,22.79,31.5,38.2185,13.4717,16.5989,0.8267,1.2335,992094280.0,15.2689,12.007,1.0,1.0,25.0,6.7227
