date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2013-03-18,49.3,50.1734,1.7716,13.6,11.7786,1.968,1.6442,25537400000.0,1.744,3.9356,7.0,3.0,6.208,7.7586,5.022975000000001,6.187545204163881,5.022975000000001,6.187545204163881,11.21052020416388,-1.1645702041638808
2013-03-19,49.3,50.1734,1.7716,13.6,11.7788,1.968,1.6443,25537400000.0,1.744,3.9356,7.0,3.0,6.208,7.7586,4.661711111111112,5.888514717109156,4.661711111111112,5.888514717109156,10.550225828220269,-1.226803605998044
2013-03-20,49.3,50.1734,1.7716,13.6,11.7789,1.968,1.6444,25537400000.0,1.744,3.9356,7.0,3.0,6.208,7.7586,4.3727,5.62646832786291,4.3727,5.62646832786291,9.999168327862913,-1.25376832786291
2013-03-21,49.3,50.1734,1.7716,13.6,11.7793,1.968,1.6444,25537400000.0,1.744,3.9356,7.0,3.0,6.208,7.7586,4.136236363636364,5.395043727769541,4.136236363636364,5.395043727769541,9.531280091405904,-1.258807364133177
2013-03-22,49.3,50.3004,2.0292,13.618,11.7796,1.9698,1.6444,25537400000.0,1.6549,3.8089,6.0,3.0,6.208,7.7586,3.96065,5.179808733130809,3.96065,5.179808733130809,9.140458733130808,-1.2191587331308091
2013-03-25,49.3,50.3004,2.0292,13.618,11.7801,1.9698,1.6444,25537400000.0,1.6549,3.8089,6.0,3.0,6.208,7.7586,3.812076923076923,4.98813710436302,3.812076923076923,4.98813710436302,8.800214027439942,-1.1760601812860965
2013-03-26,49.3,50.4694,2.372,13.6192,11.7806,1.972,1.6556,25537400000.0,1.6552,3.8117,6.0,3.0,6.208,7.7586,3.709214285714286,4.807876811882951,3.709214285714286,4.807876811882951,8.517091097597236,-1.0986625261686649
2013-03-27,49.3,50.5928,2.6223,13.6237,11.7806,1.9719,1.6667,25537400000.0,1.6553,3.8107,6.0,3.0,6.208,7.7499,3.6367533333333335,4.641478032121522,3.6367533333333335,4.641478032121522,8.278231365454856,-1.0047246987881882
2013-03-28,49.3,50.631,2.6998,13.6131,11.7806,1.9719,1.6668,25537400000.0,1.6553,3.8901,6.0,3.0,6.208,8.0878,3.57819375,4.490207645305319,3.57819375,4.490207645305319,8.068401395305319,-0.9120138953053192
2013-04-01,49.3,50.7669,2.9755,13.6116,11.7813,1.9714,1.6668,25537400000.0,1.6552,3.8895,6.0,3.0,6.2556,8.0822,3.5427411764705887,4.350081487607277,3.5427411764705887,4.350081487607277,7.892822664077865,-0.8073403111366879
