date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-12-14,8.39,9.5961,14.3754,7.37,7.5913,0.3039,0.3039,15387260000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.976947222222222,10.565936672871691,13.976947222222222,10.565936672871691,24.542883895093915,3.4110105493505287
2015-12-15,8.46,9.5961,13.4291,7.4315,7.5911,0.3064,0.3052,15515640000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.96214054054054,10.418543360157289,13.96214054054054,10.418543360157289,24.380683900697825,3.5435971803832533
2015-12-16,8.54,9.5961,12.3665,7.5018,7.59,0.3093,0.3064,15662360000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.92015,10.280047210212082,13.92015,10.280047210212082,24.20019721021208,3.6401027897879175
2015-12-17,8.32,9.5961,15.3377,7.3085,7.589,0.3014,0.3052,15258880000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.956497435897436,10.146420988819736,13.956497435897436,10.146420988819736,24.10291842471717,3.8100764470777
2015-12-18,8.23,9.5961,16.599,7.2294,7.566,0.2981,0.3039,15093820000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,14.02256,10.024205175775847,14.02256,10.024205175775847,24.04676517577585,3.998354824224151
2015-12-21,8.15,9.5961,17.7436,7.1592,7.543,0.2952,0.3026,14947100000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,14.11331707317073,9.91515420305964,14.11331707317073,9.91515420305964,24.02847127623037,4.198162870111091
2015-12-22,8.17,9.5961,17.4553,7.1767,7.532,0.2959,0.3014,14983780000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,14.192888095238096,9.807058483069357,14.192888095238096,9.807058483069357,23.99994657830745,4.38582961216874
2015-12-23,8.66,9.5961,10.8095,7.6072,7.543,0.3137,0.3026,15882440000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,14.11420465116279,9.703331948699091,14.11420465116279,9.703331948699091,23.81753659986188,4.410872702463697
2015-12-24,8.73,9.5961,9.921,7.6687,7.566,0.3162,0.3039,16010820000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,14.018904545454546,9.610651419587336,14.018904545454546,9.610651419587336,23.62955596504188,4.40825312586721
2015-12-28,8.85,9.5961,8.4305,7.7741,7.589,0.3206,0.3052,16230900000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.894717777777778,9.537265367000431,13.894717777777778,9.537265367000431,23.431983144778208,4.357452410777347
2015-12-29,8.83,9.5961,8.6761,7.7565,7.59,0.3198,0.3064,16194220000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.781269565217393,9.462037458059433,13.781269565217393,9.462037458059433,23.243307023276824,4.319232107157959
2015-12-30,8.88,9.5961,8.0642,7.8004,7.5911,0.3217,0.3078,16285920000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.659629787234044,9.395704777158988,13.659629787234044,9.395704777158988,23.055334564393032,4.263925010075056
2015-12-31,8.83,9.5961,8.6761,7.7565,7.5913,0.3198,0.3093,16194220000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.555806250000002,9.32300346704622,13.555806250000002,9.32300346704622,22.878809717046224,4.232802782953781
2016-01-04,8.79,9.5961,9.1706,7.7214,7.5915,0.3184,0.3115,16120860000.0,-0.1052,4.864,9.0,4.0,1.4848,21.7127,13.466312244897958,9.246623353929277,13.466312244897958,9.246623353929277,22.71293559882724,4.219688890968683
2016-01-05,8.73,9.6466,10.4994,7.6338,7.5982,0.3157,0.3137,16010820000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,13.406974,9.161397053337556,13.406974,9.161397053337556,22.56837105333756,4.245576946662444
2016-01-06,8.6,9.6466,12.1698,7.5201,7.5915,0.311,0.3124,15772400000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,13.38271568627451,9.070974799025132,13.38271568627451,9.070974799025132,22.45369048529964,4.311740887249378
2016-01-07,7.97,9.6466,21.0364,6.9692,7.5913,0.2882,0.311,14616980000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,13.529901923076922,9.044098451487152,13.529901923076922,9.044098451487152,22.57400037456408,4.485803471589769
2016-01-08,7.87,9.6466,22.5743,6.8818,7.5911,0.2846,0.3102,14433580000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,13.700550943396228,9.042463155443167,13.700550943396228,9.042463155443167,22.7430140988394,4.658087787953059
2016-01-11,7.71,9.6466,25.118,6.7419,7.59,0.2788,0.3093,14140140000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,13.911985185185186,9.090512760293526,13.911985185185186,9.090512760293526,23.002497945478712,4.82147242489166
2016-01-12,7.71,9.6466,25.118,6.7419,7.589,0.2788,0.3078,14140140000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,14.115730909090908,9.131827703775098,14.115730909090908,9.131827703775098,23.24755861286601,4.98390320531581
2016-01-13,7.41,9.6466,30.1835,6.4795,7.566,0.2679,0.3064,13589940000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,14.402655357142857,9.299694948270073,14.402655357142857,9.299694948270073,23.702350305412928,5.102960408872786
2016-01-14,7.55,9.6466,27.7695,6.602,7.543,0.273,0.3052,13846700000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,14.637161403508772,9.38480522194472,14.637161403508772,9.38480522194472,24.02196662545349,5.252356181564053
2016-01-15,7.29,9.6466,32.3265,6.3746,7.532,0.2636,0.3039,13369860000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,14.942150000000002,9.587723803234285,14.942150000000002,9.587723803234285,24.529873803234285,5.354426196765719
2016-01-19,7.16,9.6466,34.7291,6.273,7.5206,0.259,0.3014,13131440000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,15.277522033898304,9.847615605926764,15.277522033898304,9.847615605926764,25.12513763982507,5.42990642797154
2016-01-20,7.01,9.6466,37.612,6.1416,7.5201,0.2536,0.2997,12856340000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,15.649763333333334,10.18065298095524,15.649763333333334,10.18065298095524,25.830416314288573,5.469110352378095
2016-01-21,7.21,9.5961,33.0943,6.3168,7.511,0.2608,0.2981,13223140000.0,-0.1073,4.8559,9.0,4.0,1.4848,21.7127,15.935739344262297,10.339583447851895,15.935739344262297,10.339583447851895,26.275322792114192,5.596155896410398
