date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-04-09,42.05,50.1138,19.1767,26.6308,30.7931,0.8511,1.273,2671886813.45,7.2186,8.7928,1.0,1.0,15.0,16.0316,24.575202189781024,4.391250707849229,24.781951587301588,4.286263829933651,28.96645289763025,20.49568775736794
2002-04-10,41.19,50.1138,21.665,26.0861,30.789,0.8337,1.2719,2617241803.71,7.2186,8.7928,1.0,1.0,15.0,16.0316,24.554113768115943,4.382202861695239,24.820029365079368,4.236410374287508,28.93631662981118,20.58361899079186
2002-04-11,40.74,50.1138,23.0088,25.8011,30.7832,0.8246,1.2719,2588648484.66,7.2186,8.7928,1.0,1.0,15.0,16.0316,24.54299640287769,4.368263325203772,24.86836111111112,4.179910586162769,28.91125972808147,20.688450524948344
2002-04-12,41.34,50.1138,21.2235,26.1811,30.7674,0.8367,1.2719,2626772910.06,7.2186,8.7928,1.0,1.0,15.0,16.0316,24.51928571428571,4.361554015536428,24.918279365079364,4.097054650107907,28.88083972982214,20.821224714971457
2002-04-15,40.87,50.1138,22.6176,25.8001,30.7364,0.844,1.2741,2596908776.83,7.1712,8.7192,1.0,1.0,15.0,14.6571,24.50579858156028,4.3488989469418895,24.98064920634921,3.999824125568448,28.85469752850217,20.98082508078076
2002-04-16,43.37,50.0904,15.4955,28.0222,30.7296,0.9136,1.273,2776168779.9,7.163,8.7179,1.0,1.0,15.0,14.6571,24.442345774647887,4.398922207528775,24.95896349206349,4.043892490175343,28.84126798217666,20.915071001888148
2002-04-17,43.04,50.0904,16.381,27.809,30.7141,0.9066,1.2719,2755045060.8,7.163,8.7179,1.0,1.0,15.0,14.6571,24.38597272727273,4.434939455232159,24.950358730158733,4.06108256121483,28.820912182504888,20.8892761689439
2002-04-18,42.0,50.0904,19.2629,27.137,30.6986,0.8847,1.2719,2688473340.0,7.163,8.7179,1.0,1.0,15.0,14.6571,24.350395833333334,4.439978346130576,24.955199206349203,4.053873657379987,28.79037417946391,20.90132554896921
2002-04-19,41.71,50.0904,20.0921,26.9497,30.6896,0.8786,1.2719,2669910071.7,7.163,8.7179,1.0,1.0,15.0,14.6571,24.32102827586207,4.438644477432515,24.961514285714287,4.0455992429051,28.759672753294584,20.91591504280919
2002-04-22,40.44,50.0904,23.8635,26.1291,30.6788,0.8518,1.2741,2588615758.8,7.163,8.7179,1.0,1.0,15.0,14.6571,24.317894520547945,4.423474394414276,24.949657142857145,4.046618608555617,28.741368914962223,20.90303853430153
2002-04-23,41.17,50.0904,21.6672,26.6008,30.6769,0.8672,1.273,2635343985.9,7.163,8.7179,1.0,1.0,15.0,14.6571,24.299862585034013,4.413717419780376,24.947481746031748,4.0483221080423135,28.71358000481439,20.899159637989435
2002-04-24,41.56,50.0904,20.5255,26.8527,30.6726,0.8754,1.2719,2660308381.2,7.163,8.7179,1.0,1.0,15.0,14.6571,24.274360135135137,4.40960699101436,24.92813095238096,4.063678469317463,28.683967126149497,20.86445248306349
2002-04-25,41.29,50.0904,21.3136,26.6783,30.6682,0.8697,1.2716,2643025338.3,7.163,8.7179,1.0,1.0,15.0,14.6571,24.25448926174497,4.401372972615831,24.91775476190476,4.071278671564644,28.6558622343608,20.846476090340115
2002-04-26,40.58,50.0904,23.4362,26.2196,30.6682,0.8548,1.2716,2597577336.6,7.163,8.7179,1.0,1.0,15.0,14.6571,24.249034,4.387087193036634,24.929619047619045,4.0647083421414525,28.63612119303664,20.86491070547759
2002-04-29,39.87,50.0904,25.6343,25.7608,30.6647,0.8398,1.273,2552129334.9,7.163,8.7179,1.0,1.0,15.0,14.6571,24.258207947019866,4.373892107639348,24.9655873015873,4.050596928216567,28.63210005465921,20.91499037337073
2002-04-30,40.58,50.0904,23.4362,25.8603,30.6636,0.8548,1.2719,2597577336.6,7.163,8.7063,1.0,1.0,15.0,14.6571,24.2528,4.359894795711118,24.984771428571428,4.037458642935823,28.61269479571112,20.947312785635603
2002-05-01,40.46,50.0904,23.8023,25.7838,30.6625,0.8523,1.2716,2589895984.2,7.163,8.7063,1.0,1.0,15.0,14.6571,24.249855555555555,4.345681992429669,24.99142698412698,4.034790665487624,28.595537547985224,20.95663631863936
2002-05-02,40.06,50.0904,25.0384,25.5289,30.6458,0.8438,1.2716,2564291476.2,7.163,8.7063,1.0,1.0,15.0,14.6571,24.25497597402597,4.33192319855479,24.977425396825392,4.031514972274055,28.58689917258076,20.945910424551336
2002-05-03,39.36,50.4643,28.2121,25.0796,30.6197,0.8291,1.2716,2519483587.2,7.163,8.7003,1.0,1.0,15.0,14.6571,24.28050580645161,4.329518337510099,24.98473015873016,4.036572457920607,28.61002414396171,20.94815770080956
2002-05-06,39.38,50.4643,28.147,25.0924,30.6034,0.8295,1.273,2520763812.6,7.163,8.7003,1.0,1.0,15.0,14.6571,24.305291025641026,4.32661844922906,25.001167460317458,4.045258861073384,28.631909474870085,20.95590859924408
2002-05-07,39.23,50.4643,28.637,25.1136,30.6028,0.8263,1.2719,2511162122.1,7.163,8.7019,1.0,1.0,15.0,14.6571,24.33288152866242,4.326562564492085,25.0164507936508,4.055396602528463,28.659444093154505,20.96105419112233
2002-05-08,39.87,50.4643,26.5721,25.5233,30.6022,0.8398,1.2716,2552129334.9,7.163,8.7019,1.0,1.0,15.0,14.6571,24.347053797468355,4.316439298355391,25.028681746031744,4.057764097754348,28.663493095823743,20.9709176482774
2002-05-09,39.87,50.4643,26.5721,25.5233,30.5898,0.8398,1.2716,2552129334.9,7.163,8.7019,1.0,1.0,15.0,14.6571,24.36104779874214,4.3063747737075655,25.040442063492065,4.060090738677713,28.667422572449706,20.98035132481435
2002-05-10,37.75,50.4643,33.6803,24.1662,30.5831,0.7952,1.2716,2416425442.5,7.163,8.7019,1.0,1.0,15.0,14.6571,24.419293125,4.355574843086276,25.108146031746028,4.132408274363045,28.77486796808628,20.975737757382984
2002-05-13,37.14,50.4643,35.8759,23.7757,30.4676,0.7823,1.273,2377378567.8,7.163,8.7019,1.0,1.0,15.0,14.6571,24.49045217391304,4.434828577452108,25.19982380952381,4.241576297546539,28.92528075136515,20.95824751197727
2002-05-14,37.75,50.4643,33.6803,24.1662,30.4402,0.7952,1.2719,2416425442.5,7.163,8.7019,1.0,1.0,15.0,14.6571,24.54717962962963,4.479605065363707,25.26184523809524,4.308003459248515,29.02678469499333,20.953841778846723
2002-05-15,37.68,50.4643,33.9286,24.1214,30.4128,0.7937,1.2716,2411944653.6,7.163,8.7021,1.0,1.0,15.0,14.6571,24.60473435582822,4.525807895471663,25.318400793650795,4.374651916292244,29.13054225129989,20.94374887735855
2002-05-16,37.99,50.4643,32.8357,24.3198,30.4128,0.8002,1.2716,2431788147.3,7.163,8.7021,1.0,1.0,15.0,14.6571,24.654923170731703,4.557452942935035,25.37869523809524,4.42560077716655,29.212376113666743,20.95309446092869
2002-05-17,38.62,50.4643,30.6688,24.7231,30.4128,0.8135,1.2716,2472115247.4,7.163,8.7021,1.0,1.0,15.0,14.6571,24.69137090909091,4.567594650801079,25.438253174603176,4.446012493975908,29.25896555989199,20.99224068062727
2002-05-20,37.92,50.4643,33.081,24.275,30.3623,0.7988,1.273,2427307358.4,7.163,8.7021,1.0,1.0,15.0,14.6571,24.741910843373493,4.600053287965712,25.521269047619047,4.490420652570794,29.341964131339203,21.030848395048253
2002-05-21,37.51,50.4643,34.5356,24.0125,30.3511,0.7901,1.2719,2401062737.7,7.163,8.7021,1.0,1.0,15.0,14.6571,24.800555688622755,4.648372489838756,25.61197222222222,4.556206809891563,29.44892817846151,21.055765412330658
2002-05-22,37.87,50.4643,33.2567,24.243,30.3399,0.7977,1.2716,2424106794.9,7.163,8.7021,1.0,1.0,15.0,14.6571,24.85088988095238,4.680129759788706,25.70953650793651,4.587385044028519,29.53101964074109,21.12215146390799
