date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-02-08,26.69,27.15,1.7235,29.0046,37.0595,3.9853,3.9853,2110404990.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-11,26.42,27.15,2.7631,28.7111,37.0217,3.945,3.9652,2089055820.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-12,26.31,27.15,3.1927,28.5916,37.002,3.9286,3.945,2080358010.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-13,26.3,27.15,3.2319,28.5807,36.9822,3.9271,3.9368,2079567300.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-14,26.06,27.15,4.1827,28.3199,36.9778,3.8913,3.9286,2060590260.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-15,25.99,27.15,4.4633,28.2439,36.9329,3.8808,3.9278,2055055290.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-19,26.28,27.15,3.3105,28.559,36.9078,3.9241,3.9271,2077985880.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-20,25.92,27.15,4.7454,28.1678,36.903,3.8704,3.9256,2049520320.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-21,25.75,27.15,5.4369,27.983,36.8812,3.845,3.9241,2036078250.0,5.8655,954.4987,1.0,2.0,28.6961,2.9614
2013-02-22,26.0,27.1,4.2308,28.2547,36.816,3.8834,3.9077,2055846000.0,5.8664,954.4987,1.0,2.0,26.438,3.5245
2013-02-25,25.2,27.1,7.5397,27.3854,36.7328,3.7639,3.8913,1992589200.0,5.8664,954.4987,1.0,2.0,26.438,3.5245
2013-02-26,25.74,27.1,5.2836,27.9722,36.6406,3.8445,3.8874,2035287540.0,5.8664,954.4987,1.0,2.0,26.438,3.5245
2013-02-27,25.85,27.1,4.8356,28.0917,36.5483,3.8609,3.8834,2043985350.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-02-28,25.87,27.1,4.7545,28.1135,36.4644,3.8639,3.8821,2045566770.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-01,25.85,27.1,4.8356,28.0917,36.4398,3.8609,3.8808,2043985350.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-04,26.09,27.1,3.8712,28.3525,36.403,3.8968,3.8821,2062962390.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-05,26.5,27.1,2.2642,28.7981,36.3754,3.958,3.8834,2095381500.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-06,26.33,27.1,2.9244,28.6133,36.3477,3.9326,3.8874,2081939430.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-07,26.27,27.1,3.1595,28.5481,36.3433,3.9237,3.8913,2077195170.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-08,26.94,27.1,0.5939,29.2762,36.3011,4.0238,3.894,2130172740.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-11,27.42,27.1,-1.167,29.7979,36.209,4.0954,3.8968,2168126820.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-12,27.29,27.1,-0.6962,29.6566,36.1617,4.076,3.9102,2157847590.0,5.8664,954.4987,1.0,2.0,26.438,2.9371
2013-03-13,27.25,27.2222,-0.102,29.6131,36.1144,4.0734,3.9237,2154684750.0,5.8555,954.4987,1.0,1.0,8.0,1.5981
2013-03-14,26.94,27.2222,1.0475,29.2762,36.1045,4.0271,3.9239,2130172740.0,5.8555,954.4987,1.0,1.0,8.0,1.5981
2013-03-15,26.92,27.2,1.0401,29.2545,36.1027,4.0241,3.9241,2128591320.0,5.8555,954.4987,1.0,1.0,8.0,3.2454
2013-03-18,26.77,27.2,1.6063,29.0915,36.0355,4.0017,3.9256,2116730670.0,5.8555,954.4987,1.0,1.0,8.0,3.2454
2013-03-19,26.38,27.2,3.1084,28.6677,35.9967,3.9434,3.9271,2085892980.0,5.8555,954.4987,1.0,1.0,8.0,3.2454
2013-03-20,26.79,27.2,1.5304,29.1132,35.9579,4.0239,3.9278,2118312090.0,5.8648,954.4987,1.0,1.0,8.0,3.2454
2013-03-21,26.52,27.2,2.5641,28.8198,35.8679,3.9863,3.9286,2096962920.0,5.8695,954.4987,1.0,1.0,8.0,3.2454
2013-03-22,26.64,27.2,2.1021,28.9502,35.8284,4.0044,3.9306,2106451440.0,5.8695,954.4987,1.0,1.0,8.0,3.2454
2013-03-25,26.55,27.2,2.4482,28.8524,35.7314,3.9908,3.9326,2099335050.0,5.8695,954.4987,1.0,1.0,8.0,3.2454
2013-03-26,26.44,27.2,2.8744,28.7329,35.7228,3.9743,3.938,2090637240.0,5.8695,954.4987,1.0,1.0,8.0,3.2454
2013-03-27,26.73,27.2,1.7583,29.048,35.7143,4.0179,3.9434,2113567830.0,5.8695,954.4987,1.0,1.0,8.0,3.2454
