date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-02-07,101.58,121.75,19.8563,26.2596,30.355,4.9623,5.2507,2774351741.04,14.3171,11.2109,1.0,2.0,22.65,60.3927
2019-02-08,103.49,121.75,17.6442,26.7534,30.355,5.0556,5.2507,2826517638.12,14.3171,11.2109,1.0,2.0,22.65,60.3927
2019-02-11,104.99,121.75,15.9634,27.1411,30.3609,5.1289,5.2541,2867485620.12,14.3171,11.2109,1.0,2.0,22.65,60.3927
2019-02-12,104.0,121.75,17.0673,26.8852,30.358,5.0805,5.2524,2840446752.0,14.3171,11.2109,1.0,2.0,22.65,60.3927
2019-02-13,108.47,121.75,12.243,28.0407,30.355,5.2989,5.2541,2962531338.36,14.3171,11.2109,1.0,2.0,22.65,60.3927
2019-02-14,109.51,121.75,11.1771,28.3096,30.355,5.3497,5.2829,2990935805.88,14.3171,11.2109,1.0,2.0,22.65,60.3927
2019-02-15,111.4,118.25,6.149,29.6017,30.355,5.4878,5.2864,3042555463.2,13.5397,12.4228,2.0,2.0,22.85,92.8963
2019-02-19,110.15,118.25,7.3536,29.2695,30.358,5.4263,5.2907,3008415478.2,13.5397,12.4228,2.0,2.0,22.85,92.7756
2019-02-20,111.39,118.25,6.1585,29.599,30.355,5.4873,5.2936,3042282343.32,13.5397,12.4228,2.0,2.0,22.85,92.7756
2019-02-21,109.69,118.25,7.8038,29.1473,30.355,5.4035,5.2936,2995851963.72,13.5397,12.4228,2.0,2.0,22.85,92.7756
2019-02-22,113.18,118.25,4.4796,30.0747,30.355,5.5754,5.2936,3091170801.84,13.5397,12.4228,2.0,2.0,22.85,92.7756
2019-02-25,113.94,118.25,3.7827,30.2766,30.3609,5.6129,5.2989,3111927912.72,13.5397,12.4228,2.0,2.0,22.85,92.7756
2019-02-26,111.76,118.25,5.8071,29.6973,30.358,5.5055,5.2992,3052387778.88,13.5397,12.4228,2.0,2.0,22.85,92.7756
2019-02-27,112.93,118.25,4.7109,30.0082,30.355,5.5631,5.2996,3084342804.84,13.5397,12.4228,2.0,2.0,22.85,92.7756
2019-02-28,112.99,118.25,4.6553,30.0242,30.355,5.5661,5.3007,3085981524.12,13.5397,12.4228,2.0,2.0,22.85,92.7756
2019-03-01,110.67,118.25,6.8492,29.4077,30.355,5.4518,5.3115,3022617711.96,13.5397,12.4228,2.0,2.0,22.85,92.8963
2019-03-04,108.47,118.25,9.0163,28.8231,30.3609,5.3434,5.3222,2962531338.36,13.5388,12.4228,2.0,2.0,22.85,92.7546
