date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-13,13.63,13.35,-2.0543,9.1354,8.413,0.4369,0.3978,1172180000.0,-1.1975,7.8067,3.0,1.0,-2.4301,25.3231
2024-02-14,14.4,13.45,-6.5972,9.5872,8.4262,0.4603,0.3994,1238400000.0,-1.1213,7.5252,4.0,1.0,-2.4301,25.3231
2024-02-15,15.03,13.45,-10.5123,10.0067,8.4395,0.4804,0.4015,1292580000.0,-1.1213,7.5252,4.0,1.0,-2.4301,25.3231
2024-02-16,15.12,13.85,-8.3995,9.9278,8.4612,0.4817,0.4036,1300320000.0,-1.0417,2.852,6.0,1.0,-2.4301,19.4581
2024-02-20,14.89,13.85,-6.9846,9.778,8.4829,0.4744,0.4037,1280540000.0,-1.0417,2.8503,6.0,1.0,-2.4301,19.4581
2024-02-21,14.71,13.95,-5.1666,9.6904,8.5518,0.4687,0.404,1265060000.0,-1.0523,2.564,6.0,1.0,-2.4301,19.4581
2024-02-22,14.6,13.95,-4.4521,9.6179,8.6206,0.4652,0.4043,1255600000.0,-1.0523,2.564,6.0,1.0,-2.4301,19.4581
2024-02-23,14.56,13.95,-4.1896,9.5916,8.6206,0.464,0.405,1252160000.0,-1.0523,2.564,6.0,1.0,-2.4301,19.4581
2024-02-26,14.59,13.95,-4.3866,9.6113,8.6206,0.4649,0.4058,1254740000.0,-1.0523,2.564,6.0,1.0,-2.4301,19.4581
2024-02-27,14.68,13.95,-4.9728,9.6706,8.624,0.4678,0.4075,1262480000.0,-1.0523,2.564,6.0,1.0,-2.4301,19.4581
2024-02-28,14.72,13.95,-5.231,9.697,8.6275,0.4691,0.4092,1265920000.0,-1.0523,2.564,6.0,1.0,-2.4301,19.4581
2024-02-29,14.64,14.2778,-2.474,9.6392,8.6689,0.466,0.4094,1259040000.0,-0.9777,4.4052,5.0,1.0,-2.4301,19.4581
2024-03-01,14.72,14.2778,-3.0041,9.6919,8.7103,0.4686,0.4096,1265920000.0,-0.9777,4.4052,5.0,1.0,-2.4301,19.4581
2024-03-04,14.66,14.2778,-2.6071,9.6524,8.7126,0.4667,0.41,1260760000.0,-0.9777,4.4052,5.0,1.0,-2.4301,19.4581
