date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-04-10,116.140198,11.1349,-90.4125,355.3862,252.5018,3.8363,2.1927,6184775521.6885,9.5865,33.617,1.0,2.0,14.9,10.0225
2002-04-11,113.478264,11.1349,-90.1876,346.1814,252.5018,3.7483,2.194,6043020431.4866,9.5865,33.6026,1.0,2.0,14.9,10.0225
2002-04-12,112.506653,11.1349,-90.1029,343.2174,252.5018,3.7162,2.1954,5991279552.5069,9.5865,33.6026,1.0,2.0,14.9,10.0225
2002-04-15,110.803017,11.1349,-89.9507,338.0202,252.1442,3.66,2.1974,5900556388.5024,9.5865,33.6026,1.0,2.0,14.9,10.0225
2002-04-16,110.350487,11.1349,-89.9095,336.6397,252.3569,3.645,2.198,5876457958.1998,9.5865,33.6026,1.0,2.0,14.9,10.0225
2002-04-17,108.859802,11.1349,-89.7713,332.0921,252.5018,3.5958,2.198,5797075003.3115,9.5865,33.6026,1.0,2.0,14.9,10.0225
2002-04-18,108.114464,11.1349,-89.7008,329.8184,252.6909,3.5712,2.2,5757383765.5044,9.5865,33.6026,1.0,2.0,14.9,10.0225
2002-04-19,108.460518,11.4037,-89.4859,328.3697,252.7847,3.5936,2.2042,5775812064.6225,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-04-22,107.169479,11.4037,-89.3592,324.461,252.8998,3.5509,2.2091,5707060792.0895,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-04-23,106.410828,11.4037,-89.2833,322.1642,252.9653,3.5257,2.2101,5666660601.4999,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-04-24,106.543922,11.4037,-89.2967,322.5671,253.1246,3.5301,2.2104,5673748212.2278,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-04-25,105.492455,11.4037,-89.19,319.3838,253.2839,3.4953,2.2108,5617754788.1124,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-04-26,105.771957,11.4037,-89.2186,320.23,253.289,3.5046,2.2138,5632639015.6032,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-04-29,105.239571,11.4037,-89.1641,318.6181,253.6223,3.4869,2.2139,5604288040.165,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-04-30,106.064774,11.4037,-89.2484,321.1165,253.649,3.5143,2.2141,5648232302.3818,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-05-01,107.542145,11.4037,-89.3961,325.5893,253.6756,3.5632,2.2142,5726906251.235,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-05-02,105.931679,11.4037,-89.2349,320.7135,253.9556,3.5098,2.2162,5641144638.4013,9.5977,33.5173,1.0,2.0,14.9,10.0225
2002-05-03,104.920143,11.4037,-89.1311,308.3166,254.1327,3.4392,2.2166,5587277646.6117,9.5562,33.3487,1.0,2.0,14.9,9.9976
2002-05-06,102.883759,11.4037,-88.9159,302.3325,254.1327,3.3724,2.2197,5478834763.5028,9.5562,33.3487,1.0,2.0,14.9,9.9976
2002-05-07,102.085182,11.4037,-88.8292,299.9858,254.2682,3.3463,2.2206,5436308406.8508,9.5562,33.3487,1.0,2.0,14.9,9.9976
2002-05-08,103.110023,11.4037,-88.9403,302.9974,254.4037,3.3799,2.2216,5490883925.4014,9.5562,33.3487,1.0,2.0,14.9,9.9976
2002-05-09,104.081635,11.4037,-89.0435,305.8526,254.4987,3.4117,2.2233,5542624857.6338,9.5562,33.3487,1.0,2.0,14.9,9.9976
