date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-21,19.76,22.8571,15.6736,36.9899,45.412,2.3304,2.3304,6917600560.0,5.1437,48.3061,6.0,2.0,10.5,17.9638
2006-02-22,20.06,22.8571,13.9437,36.7669,45.3488,2.364,2.3472,7022624860.0,5.1401,48.0502,6.0,2.0,10.5,16.7625
2006-02-23,21.01,22.8571,8.7915,38.5081,45.3488,2.4759,2.364,7355201810.0,5.1384,48.0502,6.0,2.0,10.5,16.7625
2006-02-24,20.91,23.125,10.593,40.5154,45.3488,2.4649,2.4144,7320193710.0,5.223,47.0496,1.0,2.0,10.5,16.7625
2006-02-27,21.23,23.0,8.3373,41.1354,45.32,2.5027,2.4649,7432219630.0,5.223,47.0496,1.0,2.0,10.5,16.7625
2006-02-28,21.84,23.0,5.3114,42.3174,45.2913,2.5746,2.4704,7645769040.0,5.223,47.0496,1.0,2.0,10.5,16.7625
2006-03-01,22.82,23.5,2.9798,44.0286,45.1457,2.6755,2.4759,7988848420.0,5.3363,46.8932,1.0,2.0,10.5,16.7625
2006-03-02,23.69,23.5,-0.802,45.7071,45.2913,2.7775,2.4893,8293418890.0,5.3363,46.8932,1.0,2.0,10.5,16.7625
2006-03-03,23.33,23.5,0.7287,45.0125,45.1519,2.7353,2.5027,8167389730.0,5.3363,46.8932,1.0,2.0,10.5,16.7625
2006-03-06,23.36,23.5,0.5993,45.0704,45.0704,2.7388,2.5386,8177892160.0,5.3363,46.8932,1.0,2.0,10.5,16.7625
2006-03-07,23.5,23.5,0.0,45.3405,45.1808,2.7552,2.5746,8226903500.0,5.3363,46.8932,1.0,2.0,10.5,16.7625
2006-03-08,23.33,23.5,0.7287,45.0125,45.0704,2.7434,2.625,8167389730.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-09,22.66,23.75,4.8102,43.7199,45.0414,2.6646,2.6646,7932835460.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-10,22.62,23.75,4.9956,43.6427,45.0125,2.6599,2.6623,7918832220.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-13,22.6,23.75,5.0885,43.6041,45.0125,2.6575,2.6599,7911830600.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-14,22.97,23.75,3.3957,44.318,45.0125,2.7011,2.6623,8041360570.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-15,22.49,23.75,5.6025,43.3919,45.0062,2.6446,2.6599,7873321690.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-16,21.99,23.75,8.0036,42.4272,45.0,2.5858,2.6587,7698281190.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-17,22.43,23.75,5.885,43.2761,44.9114,2.6376,2.6575,7852316830.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-20,22.15,23.75,7.2235,42.7359,44.8229,2.6046,2.651,7754294150.0,5.3357,46.8932,1.0,2.0,10.5,16.7625
2006-03-21,22.29,23.75,6.55,42.5463,44.8184,2.6211,2.6446,7803305490.0,5.3357,46.9629,1.0,2.0,10.5,16.7625
2006-03-22,22.19,24.125,8.7201,41.8442,44.814,2.6063,2.6411,7768297390.0,5.3361,47.2042,1.0,2.0,10.5,16.7315
2006-03-23,22.0,24.125,9.6591,41.486,44.8024,2.584,2.6376,7701782000.0,5.3361,47.2042,1.0,2.0,10.5,16.7315
2006-03-24,21.93,24.125,10.0091,41.354,44.7907,2.5758,2.6294,7677276330.0,5.3361,47.2042,1.0,2.0,10.5,16.7315
2006-03-27,22.13,24.125,9.0149,41.7311,44.779,2.5993,2.6211,7747292530.0,5.3361,47.2042,1.0,2.0,10.5,16.7315
2006-03-28,22.37,24.125,7.8453,42.1837,44.7674,2.6275,2.6243,7831311970.0,5.336,47.2042,1.0,2.0,10.5,16.7315
2006-03-29,22.5,24.125,7.2222,42.4288,44.7584,2.6427,2.6275,7876822500.0,5.336,47.2042,1.0,2.0,10.5,16.7315
2006-03-30,23.49,24.125,2.7033,44.2957,44.7494,2.759,2.6326,8223402690.0,5.336,47.2042,1.0,2.0,10.5,16.7315
2006-03-31,23.45,24.125,2.8785,44.2203,44.7154,2.7543,2.6376,8209399450.0,5.336,47.2042,1.0,2.0,10.5,16.7315
2006-04-03,23.73,24.125,1.6646,44.7483,44.7483,2.7872,2.6402,8307422130.0,5.336,47.2042,1.0,2.0,10.5,16.7315
2006-04-04,23.15,24.875,7.4514,42.7595,44.7148,2.7314,2.6427,8104375150.0,5.3384,47.464,2.0,2.0,10.5,16.7315
2006-04-05,23.18,24.875,7.3123,42.8149,44.6813,2.735,2.6436,8114877580.0,5.3384,47.464,2.0,2.0,10.5,16.7315
2006-04-06,23.5,24.875,5.8511,43.406,44.6813,2.7881,2.6446,8226903500.0,5.3363,47.464,2.0,2.0,10.5,16.7315
2006-04-07,23.65,24.875,5.1797,43.683,44.6813,2.8059,2.651,8279415650.0,5.3363,47.464,2.0,2.0,10.5,16.7315
2006-04-10,23.42,24.875,6.2126,43.2582,44.6663,2.7786,2.6575,8198897020.0,5.3363,47.464,2.0,2.0,10.5,16.7315
2006-04-11,23.31,24.875,6.7139,43.055,44.6512,2.7656,2.6587,8160388110.0,5.3366,47.464,2.0,2.0,10.5,16.7315
2006-04-12,23.3,24.875,6.7597,43.0366,44.6163,2.7644,2.6599,8156887300.0,5.3366,47.464,2.0,2.0,10.5,16.7315
2006-04-13,23.31,24.875,6.7139,43.055,44.5814,2.7656,2.6623,8160388110.0,5.3366,47.464,2.0,2.0,10.5,16.7315
2006-04-17,23.35,24.875,6.531,43.1289,44.565,2.7703,2.6646,8174391350.0,5.3366,47.464,2.0,2.0,10.5,16.7315
2006-04-18,23.0,24.875,8.1522,42.4825,44.5486,2.7288,2.67,8051863000.0,5.3366,47.464,2.0,2.0,10.5,16.7315
2006-04-19,22.84,24.875,8.9098,42.1869,44.5418,2.7098,2.6755,7995850040.0,5.3366,47.464,2.0,2.0,10.5,16.7315
2006-04-20,22.8,24.875,9.1009,42.2927,44.5349,2.7051,2.6883,7981846800.0,5.3366,47.4079,2.0,2.0,10.5,16.7315
2006-04-21,22.49,24.875,10.6047,41.7177,44.5233,2.6683,2.6755,7873321690.0,5.3366,47.4079,2.0,2.0,10.5,16.7315
2006-04-24,22.34,24.875,11.3474,41.4394,44.5116,2.6505,2.6719,7820809540.0,5.3366,47.4079,2.0,2.0,10.5,16.7315
2006-04-25,22.31,24.875,11.4971,41.3838,44.4944,2.6469,2.6683,7810307110.0,5.3366,47.4079,2.0,2.0,10.5,16.7315
2006-04-26,23.25,24.875,6.9892,43.1274,44.4772,2.7584,2.6719,8139383250.0,5.3366,47.4079,2.0,2.0,10.5,16.7315
2006-04-27,23.52,24.875,5.7611,43.6283,44.4772,2.7905,2.6755,8233905120.0,5.3366,47.4079,2.0,2.0,10.5,16.7315
2006-04-28,23.6,24.875,5.4025,43.7767,44.4772,2.8,2.6883,8261911600.0,5.3366,47.4079,2.0,2.0,10.5,16.7315
2006-05-01,23.65,24.875,5.1797,43.323,44.4545,2.8059,2.7011,8279415650.0,5.3366,47.5773,2.0,2.0,10.5,16.7315
2006-05-02,23.62,24.875,5.3133,41.4968,44.4318,2.8028,2.7031,8268913220.0,5.2511,55.6483,2.0,2.0,10.5,16.7315
2006-05-03,23.33,24.875,6.6224,41.3433,44.4318,2.7534,2.7051,8165523330.0,5.2526,55.4433,2.0,3.0,10.6667,16.7315
2006-05-04,22.8,24.7778,8.6746,40.5189,44.4318,2.6744,2.7031,7980022800.0,5.2535,55.4699,2.0,3.0,10.6667,16.7315
2006-05-05,22.8,24.7778,8.6746,40.5189,44.4252,2.6744,2.7011,7980022800.0,5.2535,55.4699,2.0,3.0,10.6667,16.7315
2006-05-08,22.33,24.7778,10.9619,39.6837,44.4186,2.6192,2.6755,7815522330.0,5.2535,55.4699,2.0,3.0,10.6667,16.7315
2006-05-09,22.49,24.7778,10.1725,39.968,44.3798,2.638,2.675,7871522490.0,5.2535,55.4699,2.0,3.0,10.6667,16.7315
2006-05-10,22.16,24.7778,11.8132,39.3816,44.3411,2.5993,2.6744,7756022160.0,5.2535,55.4699,2.0,3.0,10.6667,16.7315
