date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-02-20,41.23,44.9066,8.9173,18.4987,13.0571,2.5051,1.8213,2022991180.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.64807175257732,14.862774789177418,4.4347023809523805,8.815409174852475,31.51084654175473,-4.380706793900094
2014-02-21,41.88,44.9066,7.2268,18.7904,13.0579,2.5446,1.8221,2054884080.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.628686419753084,14.853593529097605,4.45228492063492,8.818777303740566,31.48227994885069,-4.366492383105646
2014-02-24,42.88,44.9066,4.7262,19.2391,13.0587,2.6053,1.8229,2103950080.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.604245995893223,14.848103343848614,4.467804761904762,8.817514885361751,31.45234933974184,-4.3497101234569895
2014-02-25,41.9,44.9066,7.1757,18.7994,13.0605,2.5458,1.8234,2055865400.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.584925204918033,14.83899043945435,4.495954761904763,8.820476185146472,31.423915644372386,-4.324521423241709
2014-02-26,42.11,44.9066,6.6412,18.8936,13.0624,2.5586,1.8239,2066169260.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.56459038854806,14.830597443128609,4.5124007936507935,8.822545065297104,31.395187831676665,-4.310144271646311
2014-02-27,42.24,44.9066,6.313,18.9519,13.063,2.5665,1.8239,2072547840.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.543668775510202,14.822662100218162,4.509506349206349,8.821888804511099,31.36633087572837,-4.31238245530475
2014-02-28,41.93,43.9066,4.714,18.8128,13.0636,2.5476,1.8239,2057337380.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.519575763747454,14.81714998419348,4.495318253968254,8.820096542758646,31.33672574794093,-4.324778288790393
2014-03-03,32.02,43.9066,37.1224,14.3665,13.0767,1.9455,1.8244,1571093320.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.561451422764225,14.831168060164966,4.788215079365079,9.277792581980355,31.39261948292919,-4.489577502615276
2014-03-04,37.21,43.351,16.5036,16.6951,13.0897,2.2608,1.8249,1825745860.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.561334077079106,14.816088297501633,4.911999206349206,9.32949457316088,31.37742237458074,-4.417495366811673
2014-03-05,36.57,43.351,18.5425,16.4079,13.094,2.2219,1.8254,1794343620.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.565344534412954,14.801322614631232,5.050207936507936,9.401702071855684,31.366667149044183,-4.351494135347746
2014-03-06,34.92,43.351,24.1438,15.6676,13.0984,2.1217,1.8258,1713384720.0,19.6169,15.1707,3.0,1.0,16.6,18.755,16.580654545454543,14.790256837398362,5.243053174603175,9.54223813252786,31.370911382852903,-4.299184957924685
