date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-11-04,12.9,14.3864,11.5225,9.8002,10.1118,4.901,4.9841,956625300.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-07,13.17,14.3864,9.2361,10.0053,10.1074,5.0036,4.9822,976647690.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-08,13.19,14.3864,9.0705,10.0205,10.1073,5.0112,4.9822,978130830.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-09,13.26,14.3864,8.4947,10.0737,10.1072,5.0378,4.9841,983321820.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-10,13.43,14.3864,7.1214,10.2028,10.1072,5.1024,4.9841,995928510.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-11,13.55,14.3864,6.1727,10.294,10.1072,5.1479,4.9841,1004827350.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-14,13.65,14.3864,5.3114,10.3511,10.1069,5.2026,4.9822,1012243050.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-15,13.53,14.3864,6.2454,10.2601,10.1072,5.1569,4.9841,1003344210.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-16,13.54,14.3864,6.1669,10.2677,10.1073,5.1607,4.986,1004085780.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-17,13.62,14.3864,5.5433,10.3284,10.1073,5.1912,4.986,1010018340.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-18,13.81,14.3864,4.0912,10.4724,10.1073,5.2636,4.986,1024108170.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-21,13.71,14.3864,4.8505,10.3966,10.1072,5.2255,4.9841,1016692470.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-22,13.63,14.3864,5.4659,10.3359,10.1073,5.195,4.986,1010759910.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-23,13.65,14.3864,5.3114,10.3511,10.1074,5.2026,4.9878,1012243050.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-25,13.85,14.3864,3.7906,10.5028,10.1073,5.2789,4.986,1027074450.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-28,13.76,14.3864,4.4695,10.4345,10.1072,5.2445,4.9841,1020400320.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-29,13.77,14.3864,4.3936,10.4421,10.1073,5.2484,4.986,1021141890.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-11-30,13.66,14.3864,5.2343,10.3587,10.1074,5.2064,4.9878,1012984620.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-12-01,13.71,14.3864,4.8505,10.3966,10.1074,5.2255,4.9878,1016692470.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-12-02,13.55,14.3864,6.0886,10.2753,10.1074,5.1645,4.9878,1004827350.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-12-05,13.74,14.3864,4.6215,10.4194,10.1072,5.2369,4.9841,1018917180.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-12-06,13.62,14.3864,5.5433,10.3284,10.1073,5.1912,4.986,1010018340.0,11.6146,10.1989,5.0,1.0,5.0,10.0064
2016-12-07,13.59,14.4318,6.1943,10.3111,10.1074,5.1585,4.9878,1007793630.0,11.9586,10.7106,5.0,1.0,5.0,10.0064
2016-12-08,13.74,14.4318,5.0349,10.4249,10.1074,5.2154,4.9878,1018917180.0,11.9586,10.7106,5.0,1.0,5.0,10.0064
2016-12-09,13.67,14.4318,5.5728,10.3718,10.1074,5.1888,4.9878,1013726190.0,11.9586,10.7106,5.0,1.0,5.0,10.0064
2016-12-12,13.52,14.4318,6.7441,10.258,10.1072,5.1319,4.9841,1002602640.0,11.9586,10.7106,5.0,1.0,5.0,10.0064
2016-12-13,13.43,14.4318,7.4594,10.1897,10.1073,5.0977,4.986,995928510.0,11.9586,10.7106,5.0,1.0,5.0,10.0064
2016-12-14,13.39,14.4318,7.7804,10.1593,10.1074,5.0825,4.9878,992962230.0,11.9586,10.7106,5.0,1.0,5.0,10.0064
2016-12-15,13.52,14.4318,6.7441,10.258,10.1078,5.1319,4.9897,1002602640.0,11.9586,10.7106,5.0,1.0,5.0,10.0064
2016-12-16,13.45,14.4318,7.2996,10.2049,10.1078,5.1053,4.9897,997411650.0,11.9586,10.7106,5.0,1.0,5.0,10.0064
2016-12-19,13.78,14.4318,4.73,10.4552,10.1073,5.2293,4.986,1021883460.0,11.957,10.7106,5.0,1.0,5.0,10.0064
2016-12-20,13.79,14.4318,4.6541,10.4628,10.1073,5.2331,4.986,1022625030.0,11.957,10.7106,5.0,1.0,5.0,10.0064
2016-12-21,13.8,14.4318,4.5783,10.4704,10.1074,5.2369,4.9878,1023366600.0,11.957,10.7106,5.0,1.0,5.0,10.0064
2016-12-22,13.78,14.4318,4.73,10.4552,10.1074,5.2293,4.9878,1021883460.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2016-12-23,13.99,14.4318,3.158,10.6146,10.1074,5.309,4.9878,1037456430.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2016-12-27,14.25,14.4318,1.2758,10.8118,10.1072,5.4077,4.9841,1056737250.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2016-12-28,14.09,14.4318,2.4258,10.6904,10.1073,5.347,4.986,1044872130.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2016-12-29,14.17,14.4318,1.8476,10.7511,10.1073,5.3773,4.986,1050804690.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2016-12-30,14.11,14.4318,2.2807,10.7056,10.1073,5.3545,4.986,1046355270.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2017-01-03,14.38,14.4318,0.3602,10.9105,10.1069,5.457,4.9822,1066377660.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2017-01-04,14.51,14.4318,-0.5389,11.0091,10.1072,5.5063,4.9841,1076018070.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2017-01-05,14.4,14.4318,0.2208,10.9256,10.1072,5.4646,4.9841,1067860800.0,11.9572,10.7126,5.0,1.0,5.0,10.0064
2017-01-06,14.41,14.5227,0.7821,10.9332,10.1072,5.4673,4.9841,1068602370.0,12.1604,10.8938,6.0,1.0,5.0,10.0064
2017-01-09,14.12,14.5227,2.852,10.7132,10.1065,5.3573,4.9822,1047096840.0,12.1604,10.8938,6.0,1.0,5.0,10.0064
2017-01-10,14.21,14.5227,2.2006,10.7815,10.1069,5.3914,4.9822,1053770970.0,12.1604,10.8938,6.0,1.0,5.0,10.0064
2017-01-11,14.21,14.5227,2.2006,10.7815,10.1069,5.3914,4.9822,1053770970.0,12.1604,10.8938,6.0,1.0,5.0,10.0064
