date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-11,8.35,10.8,29.3413,30.4856,13.9351,1.2207,0.6248,2062786722.1,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-14,8.41,10.8,28.4185,30.7046,13.9767,1.2295,0.6254,2077609141.66,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-15,8.55,10.8,26.3158,31.2158,13.9767,1.25,0.626,2112194787.3,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-16,8.83,10.8,22.3103,32.238,13.9767,1.2909,0.626,2181366078.58,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-17,9.16,10.8,17.9039,33.4429,14.0287,1.3391,0.626,2262889386.16,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-18,8.99,10.8,20.1335,32.8222,14.0807,1.3143,0.6262,2220892530.74,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-21,8.92,10.8,21.0762,32.5666,14.1119,1.304,0.6263,2203599707.92,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-22,8.87,10.8,21.7587,32.3841,14.1431,1.2967,0.6274,2191247691.62,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-23,8.67,10.8,24.5675,31.6539,14.1431,1.2675,0.6284,2141839626.42,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-24,8.83,10.8,22.3103,32.238,14.1431,1.2909,0.6286,2181366078.58,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-25,8.85,10.8,22.0339,32.3111,14.2263,1.2938,0.6289,2186306885.1,17.309,74.5587,1.0,1.0,10.0,71.976
2022-03-28,8.78,11.4,29.8405,32.2794,14.3511,1.2601,0.6334,2169014062.28,17.5516,88.7751,2.0,1.0,10.0,93.07
2022-03-29,8.88,11.4,28.3784,32.5633,14.3927,1.2744,0.6339,2193718094.88,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-03-30,8.76,11.4,30.137,32.1232,14.4239,1.2572,0.6344,2164073255.76,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-03-31,8.39,11.4,35.876,30.7664,14.4551,1.2041,0.6361,2072668335.14,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-04-01,8.34,11.4,36.6906,30.5831,14.5279,1.1969,0.6378,2060316318.84,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-04-04,8.24,11.4,38.3495,30.2164,14.6007,1.1826,0.6393,2035612286.24,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-04-05,8.13,11.4,40.2214,29.813,19.4727,1.1668,0.6407,2008437850.38,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-04-06,8.06,11.4,41.4392,29.5563,24.3447,1.1567,0.6407,1991145027.56,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-04-07,7.73,11.4,47.4774,28.3462,24.574,1.1094,0.6407,1909621719.98,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-04-08,7.87,11.4,44.8539,28.8596,24.8034,1.1295,0.6407,1944207365.62,17.5526,89.0693,2.0,1.0,10.0,29.2815
2022-04-11,7.84,11.0,40.3061,28.8235,24.8526,1.1252,0.6407,1936796155.84,17.5516,88.7751,2.0,1.0,10.0,29.2815
2022-04-12,7.86,11.0,39.9491,28.8652,24.9017,1.126,0.642,1941736962.36,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-13,8.27,11.0,33.0109,30.3709,24.9017,1.1848,0.6433,2043023496.02,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-14,8.12,11.0,35.468,29.8201,24.9017,1.1633,0.6444,2005967447.12,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-18,7.97,11.0,38.0176,29.2692,24.9017,1.1418,0.6455,1968911398.22,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-19,7.98,11.0,37.8446,29.3059,24.9017,1.1432,0.6459,1971381801.48,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-20,8.14,11.0,35.1351,29.8935,24.9836,1.1661,0.6463,2010908253.64,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-21,7.91,11.0,39.0645,29.0488,25.0655,1.1332,0.6463,1954088978.66,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-22,7.51,11.0,46.4714,27.5799,25.2294,1.0759,0.6463,1855272848.26,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-25,7.4,11.0,48.6486,27.1759,25.3932,1.0601,0.6469,1828098412.4,17.3722,95.7199,3.0,1.0,10.0,29.2863
2022-04-26,6.72,11.0,63.6905,24.5794,25.2294,0.9612,0.6475,1660110990.72,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-04-27,6.86,11.0,60.3499,25.0914,25.0914,0.9812,0.6484,1694696636.36,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-04-28,6.9,11.0,59.4203,25.2377,25.1645,0.987,0.6492,1704578249.4,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-04-29,6.57,11.0,67.4277,24.0307,25.0914,0.9398,0.6516,1623054941.82,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-05-02,6.53,11.0,68.4533,23.8844,25.0784,0.934,0.654,1613173328.78,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-05-03,6.47,11.0,70.0155,23.665,25.0655,0.9255,0.6546,1598350909.22,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-05-04,6.69,11.0,64.4245,24.4696,24.9836,0.9569,0.6552,1652699780.94,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-05-05,6.41,11.0,71.6069,23.4455,24.9017,0.9169,0.6576,1583528489.66,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-05-06,6.25,11.0,76.0,22.8603,24.9017,0.894,0.6599,1544002037.5,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-05-09,5.84,11.0,88.3562,21.3606,24.9017,0.8353,0.6599,1442715503.84,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-05-10,5.57,11.0,97.4865,20.3731,24.9017,0.7968,0.6599,1376110631.48,17.4173,90.2393,3.0,1.0,10.0,30.4773
2022-05-11,5.41,10.6667,97.1664,20.7997,24.9017,0.7741,0.6605,1336581421.24,17.3545,130.4322,3.0,1.0,10.0,29.9201
2022-05-12,5.51,10.6667,93.588,21.1842,24.8526,0.7885,0.6611,1361287177.64,17.3545,130.4322,3.0,1.0,10.0,29.9201
2022-05-13,5.91,10.5,77.665,22.9336,24.8034,0.842,0.6627,1460110203.24,17.6135,119.292,3.0,1.0,10.0,29.9201
2022-05-16,5.73,10.5,83.2461,22.2352,24.6914,0.8164,0.6643,1415639841.72,17.6135,119.292,3.0,1.0,10.0,29.9201
2022-05-17,6.51,10.5,61.2903,25.2619,24.8034,0.9275,0.6649,1608344741.64,17.6135,119.292,3.0,1.0,10.0,29.9201
2022-05-18,6.1,10.5,72.1311,23.6709,24.6914,0.8691,0.6656,1507051140.4,17.6135,119.292,3.0,1.0,10.0,29.9201
2022-05-19,5.95,10.5,76.4706,23.0889,24.5794,0.8477,0.6671,1469992505.8,17.6135,119.292,3.0,1.0,10.0,29.9201
2022-05-20,5.89,10.5,78.2683,22.856,24.5245,0.8392,0.6687,1455169051.96,17.6135,119.292,3.0,1.0,10.0,29.9201
2022-05-23,5.94,10.5,76.7677,23.0501,24.4696,0.8463,0.6687,1467521930.16,17.6135,119.292,3.0,1.0,10.0,29.9201
2022-05-24,5.96,10.5,76.1745,23.1277,24.4072,0.8491,0.6687,1472463081.44,17.612,118.7881,3.0,1.0,10.0,29.2971
2022-05-25,5.94,10.5,76.7677,23.0501,24.3447,0.8463,0.6694,1467521930.16,17.612,118.7881,3.0,1.0,10.0,29.2971
2022-05-26,5.96,10.5,76.1745,23.1277,24.1877,0.8491,0.67,1472463081.44,17.612,118.7881,3.0,1.0,10.0,29.2971
2022-05-27,6.0,10.5,75.0,23.2829,24.0307,0.8548,0.6701,1482345384.0,17.612,118.7881,3.0,1.0,10.0,29.2971
2022-05-31,5.96,10.5,76.1745,23.1277,23.9575,0.8491,0.6702,1472463081.44,17.612,118.7881,3.0,1.0,10.0,29.2971
2022-06-01,5.93,10.5,77.0658,23.0113,23.8844,0.8449,0.6702,1465051354.52,17.612,118.7881,3.0,1.0,10.0,29.2971
