date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-07-30,14.0,19.5,39.2857,9.5963,11.0749,0.1127,0.1238,1290884000.0,7.7851,23.1785,5.0,3.0,15.6283,12.3416
2010-08-02,14.41,19.5,35.3227,9.8773,11.0678,0.116,0.1237,1328688460.0,7.7851,23.1785,5.0,3.0,15.6283,12.3416
2010-08-03,14.22,19.5,37.1308,9.7324,11.0675,0.1143,0.1236,1311169320.0,7.9114,23.2814,5.0,3.0,15.6283,12.3416
2010-08-04,14.25,19.5,36.8421,9.7529,11.0672,0.1145,0.1236,1313935500.0,7.9114,23.2814,5.0,3.0,15.6283,12.3416
2010-08-05,14.19,19.5,37.4207,9.7119,11.064,0.114,0.1236,1308403140.0,7.9114,23.2814,5.0,3.0,15.6283,12.3416
2010-08-06,14.01,19.5,39.1863,9.5887,11.0518,0.1126,0.1235,1291806060.0,7.9114,23.2814,5.0,3.0,15.6283,12.3416
2010-08-09,14.32,19.5,36.1732,9.8008,11.0041,0.1151,0.1234,1320389920.0,7.9114,23.2814,5.0,3.0,15.6283,12.3416
2010-08-10,13.74,19.5,41.9214,9.4039,11.0006,0.1104,0.1234,1266910440.0,7.9114,23.2814,5.0,3.0,15.6283,12.3416
2010-08-11,13.07,19.4286,48.6503,8.9453,10.997,0.105,0.1233,1205132420.0,7.9114,23.2764,5.0,3.0,15.6283,12.3416
2010-08-12,12.93,19.4286,50.2599,8.8495,10.9684,0.1039,0.1232,1192223580.0,7.9114,23.2764,5.0,3.0,15.6283,12.3416
2010-08-13,12.59,19.25,52.8991,8.6168,10.9599,0.1012,0.1232,1160873540.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
2010-08-16,12.44,19.25,54.7428,8.5141,10.9591,0.1,0.1225,1147042640.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
2010-08-17,12.64,19.25,52.2943,8.651,10.9558,0.1016,0.1224,1165483840.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
2010-08-18,12.68,19.25,51.8139,8.6784,10.9526,0.1019,0.1224,1169172080.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
2010-08-19,12.24,19.25,57.2712,8.3773,10.9514,0.0984,0.1224,1128601440.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
2010-08-20,12.26,19.25,57.0147,8.3909,10.9473,0.0985,0.1222,1130445560.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
2010-08-23,12.19,19.25,57.9163,8.343,10.9308,0.098,0.122,1123991140.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
2010-08-24,12.08,19.25,59.3543,8.2677,10.9301,0.0971,0.1219,1113848480.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
2010-08-25,12.33,19.25,56.1233,8.4388,10.9294,0.0991,0.1218,1136899980.0,7.9114,23.2811,5.0,3.0,15.6283,12.3416
