date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-05-25,11.29,15.5,37.2896,20.5609,20.9905,0.8253,0.8253,1602369197.36,13.183,37.3287,10.0,2.0,33.0721,25.967
2021-05-26,11.48,15.4091,34.2256,20.8273,20.9434,0.8377,0.8315,1629335552.32,13.273,37.9864,10.0,2.0,32.2764,56.9998
2021-05-27,11.65,15.4091,32.267,21.2785,20.9905,0.8501,0.8377,1653463343.6,13.2739,37.7427,10.0,2.0,32.2764,56.9998
2021-05-28,11.6,15.4091,32.8371,21.1872,21.0376,0.8465,0.8421,1646366934.4,13.2739,37.7427,10.0,2.0,32.2764,56.9998
2021-06-01,11.86,15.4091,29.925,21.6621,21.1124,0.8655,0.8465,1683268262.24,13.2739,37.7427,10.0,2.0,32.2764,56.9998
2021-06-02,11.79,15.4091,30.6964,21.5697,21.1872,0.8604,0.8483,1673333289.36,13.2742,37.7109,10.0,2.0,32.2764,56.9998
2021-06-03,11.67,15.4091,32.0403,21.3502,21.2328,0.8516,0.8501,1656301907.28,13.2742,37.7109,10.0,2.0,32.2764,56.9998
2021-06-04,12.07,15.4091,27.6645,22.082,21.2785,0.8808,0.8508,1713073180.88,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-07,12.18,15.4091,26.5115,22.2832,21.3144,0.8888,0.8516,1728685281.12,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-08,12.61,15.4091,22.1975,23.0699,21.3502,0.9202,0.856,1789714400.24,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-09,12.66,15.4091,21.7148,23.1614,21.4204,0.9238,0.8604,1796810809.44,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-10,12.6,15.4091,22.2944,23.0516,21.4906,0.9195,0.863,1788295118.4,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-11,12.69,15.4091,21.4271,23.2162,21.5302,0.926,0.8655,1801068654.96,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-14,12.89,15.4091,19.5431,23.5821,21.5697,0.9406,0.8732,1829454291.76,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-15,12.73,15.4091,21.0456,23.2894,21.6159,0.9289,0.8808,1806745782.32,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-16,12.37,15.4091,24.5683,22.6308,21.6621,0.9027,0.8848,1755651636.08,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-17,12.66,15.4091,21.7148,23.1614,21.8721,0.9238,0.8888,1796810809.44,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-18,12.55,15.4091,22.7817,22.9601,22.082,0.9158,0.8958,1781198709.2,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-21,12.7,15.4091,21.3315,23.2345,22.1826,0.9268,0.9027,1802487936.8,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-22,12.55,15.4091,22.7817,22.9601,22.2832,0.9158,0.9092,1781198709.2,13.2735,37.7109,10.0,2.0,32.2764,56.9998
2021-06-23,12.6,15.4091,22.2944,23.0516,22.457,0.9195,0.9158,1788295118.4,13.2735,37.7109,10.0,2.0,32.2764,56.9998
