date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-02-12,75.75,89.1111,17.6384,23.9677,26.9438,6.0883,7.0264,82627569750.0,9.7862,11.3267,7.0,1.0,15.0,15.7396
2002-02-13,76.12,89.1111,17.0666,24.0848,26.9416,6.118,7.0259,83031163160.0,9.7862,11.3267,7.0,1.0,15.0,15.7396
2002-02-14,76.42,89.1111,16.607,24.1354,26.9244,6.1421,7.0245,83358401060.0,9.7862,11.3248,7.0,1.0,15.0,15.7396
2002-02-15,76.39,89.1111,16.6528,24.126,26.8955,6.1397,7.0242,83325677270.0,9.7862,11.3248,7.0,1.0,15.0,15.7396
2002-02-19,75.68,89.1111,17.7472,23.9017,26.8682,6.0826,7.0184,82551214240.0,9.7862,11.3248,7.0,1.0,15.0,15.7396
2002-02-20,76.83,89.1111,15.9848,24.2649,26.8605,6.1751,7.0175,83805626190.0,9.7862,11.3248,7.0,1.0,15.0,15.7396
2002-02-21,76.6,89.1111,16.333,24.1923,26.86,6.1566,7.015,83554743800.0,9.7862,11.3248,7.0,1.0,15.0,15.7396
2002-02-22,77.08,89.1111,15.6086,24.3439,26.8423,6.1952,7.0116,84078324440.0,9.7862,11.3248,7.0,1.0,15.0,15.7396
2002-02-25,76.65,89.1111,16.2571,24.2104,26.7942,6.1606,7.0098,83609283450.0,9.7862,11.3249,7.0,1.0,15.0,15.7396
2002-02-26,75.92,89.1111,17.375,23.9798,26.7809,6.1019,7.0096,82813004560.0,9.7862,11.3249,7.0,1.0,15.0,15.7396
2002-02-27,77.44,89.1111,15.0712,24.4599,26.7769,6.2241,7.0094,84471009920.0,9.7862,11.3249,7.0,1.0,15.0,15.7396
2002-02-28,75.73,89.1111,17.6695,24.0024,26.7707,6.0867,7.0078,82605753890.0,9.7862,11.3418,7.0,1.0,15.0,15.7396
2002-03-01,77.5,89.1111,14.9821,24.368,26.7679,6.2621,7.0041,84536457500.0,9.7939,11.3366,7.0,3.0,14.0,15.7396
2002-03-04,78.5,89.1111,13.5173,24.6824,26.7554,6.3429,6.9979,85627250500.0,9.7939,11.2192,8.0,3.0,14.0,15.7396
2002-03-05,77.25,89.1111,15.3542,24.3238,26.7462,6.2419,6.9974,84263759250.0,9.7939,11.2264,8.0,3.0,14.0,15.7396
2002-03-06,78.2,89.1111,13.9528,24.6229,26.7438,6.3186,6.9968,85300012600.0,9.7939,11.2264,8.0,4.0,14.25,15.7396
