date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-08-29,41.66,40.2308,-3.4306,124.3582,124.3582,3.6464,3.3334,13142969996.62,19.0117,152.4041,7.0,2.0,109.1916,38.6219
2024-08-30,44.01,40.5385,-7.888,115.694,120.0261,3.8364,3.3334,13884352125.57,19.4272,152.2569,7.0,2.0,109.1916,40.8535
2024-09-03,41.59,40.5385,-2.5283,109.3898,115.7244,3.6254,3.3322,13120886273.63,19.4272,152.2569,7.0,2.0,109.1916,40.8535
2024-09-04,40.23,40.5385,0.7668,92.4403,115.694,3.5068,3.3334,12691831084.11,19.4272,136.1864,7.0,2.0,109.1916,40.8535
2024-09-05,39.64,40.5385,2.2666,91.0846,112.5419,3.4554,3.3334,12505696847.48,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-06,38.44,40.5385,5.4592,88.3272,109.3898,3.3508,3.3334,12127118739.08,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-09,38.17,40.5385,6.2051,87.7068,100.915,3.3273,3.3266,12041938664.69,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-10,37.27,40.5385,8.7698,85.6388,92.4403,3.2488,3.326,11758005083.39,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-11,40.24,40.5385,0.7418,92.4632,92.4518,3.5077,3.3266,12694985901.68,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-12,41.74,40.5385,-2.8785,95.9099,92.4632,3.6385,3.3266,13168208537.18,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-13,44.01,40.5385,-7.888,101.1259,94.1866,3.8363,3.3266,13884352125.57,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-16,44.06,40.5385,-7.9925,101.2408,95.9099,3.8407,3.3236,13900126213.42,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-17,44.0,40.5385,-7.867,101.1029,98.5064,3.8355,3.326,13881197308.0,19.4274,136.1864,7.0,2.0,109.1916,40.8535
2024-09-18,44.28,40.5385,-8.4496,101.7463,101.1029,3.8599,3.3266,13969532199.96,21.8804,149.2915,8.0,2.0,109.1916,40.8535
2024-09-19,44.98,41.3571,-8.0545,108.0471,101.1144,3.8764,3.3266,14190369429.86,22.9252,143.5052,9.0,2.0,109.1916,40.8535
2024-09-20,44.93,40.7333,-9.3405,107.927,101.1259,3.872,3.3266,14174595342.01,22.9252,143.5052,9.0,2.0,109.1916,40.8535
2024-09-23,44.67,40.7333,-8.8128,107.3024,101.1833,3.8496,3.3236,14092570085.19,22.9252,143.5052,9.0,2.0,109.1916,40.8535
2024-09-24,44.62,41.6,-6.7683,102.0352,101.2408,3.8453,3.326,14076795997.34,22.9252,140.6292,9.0,2.0,109.1916,40.8535
2024-09-25,43.24,42.0667,-2.7135,98.8795,101.1833,3.7264,3.3266,13641431172.68,22.9244,140.6292,9.0,2.0,109.1916,40.8535
2024-09-26,41.64,42.0667,1.0247,95.2207,101.1259,3.5886,3.3266,13136660361.48,22.9244,140.6292,9.0,2.0,109.1916,40.8535
2024-09-27,41.16,42.0667,2.2029,94.123,101.1144,3.5472,3.3266,12985229118.12,22.9244,140.6292,9.0,2.0,109.1916,40.8535
2024-09-30,40.82,42.0667,3.0541,93.3455,101.1029,3.5179,3.3236,12877965320.74,22.9244,140.6292,9.0,2.0,109.1916,40.8535
2024-10-01,38.48,42.0667,9.3209,87.9945,99.9912,3.3162,3.3212,12139738009.36,22.9244,140.6292,9.0,2.0,109.1916,40.8535
2024-10-02,39.05,42.0667,7.7252,74.0565,98.8795,3.3581,3.3236,12319562610.85,22.9282,132.4573,9.0,2.0,109.1916,40.8535
2024-10-03,38.5,42.0667,9.2642,73.0135,97.3947,3.3108,3.3196,12146047644.5,22.9282,132.4573,9.0,2.0,109.1916,40.8535
