date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-02-17,23.87,34.375,44.0092,294.328,314.8144,4.6315,6.9308,2879656773.07,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-02-18,21.21,34.375,62.0698,261.529,314.7456,4.1154,6.9211,2558756604.81,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-02-22,21.0,34.375,63.6905,258.9396,314.5237,4.0747,6.9142,2533422381.0,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-02-23,21.21,34.375,62.0698,261.529,314.3018,4.1154,6.9074,2558756604.81,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-02-24,23.25,34.375,47.8495,286.6831,314.1892,4.5112,6.886,2804860493.25,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-02-25,22.91,34.375,50.0436,282.4908,314.0766,4.4453,6.8647,2763843178.51,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-02-28,23.04,34.375,49.197,284.0937,314.0494,4.4705,6.8645,2779526269.44,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-01,21.43,34.375,60.406,264.2417,314.0221,4.1581,6.8643,2585297220.23,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-02,21.95,34.375,56.6059,270.6535,313.7678,4.259,6.8576,2648029583.95,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-03,21.01,34.375,63.6126,259.0629,313.5135,4.0766,6.8509,2534628772.61,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-04,20.74,34.375,65.7425,255.7337,313.1528,4.0242,6.8484,2502056199.14,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-07,20.57,34.375,67.1123,253.6375,312.7921,3.9912,6.846,2481547541.77,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-08,20.8,34.375,65.2644,256.4735,312.2088,4.0359,6.8398,2509294548.8,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-09,21.61,34.375,59.0699,266.4612,311.6254,4.193,6.8337,2607012269.21,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-10,20.6,34.375,66.8689,254.0074,311.576,3.9971,6.8302,2485166716.6,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-11,19.7,34.375,74.4924,242.91,311.5265,3.8224,6.8266,2376591471.7,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-14,17.75,34.375,93.662,218.8656,311.3615,3.4441,6.8124,2141345107.75,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-15,18.61,34.375,84.7125,229.4698,311.1965,3.6109,6.7982,2245094786.21,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-16,19.91,34.375,72.6519,245.4994,311.1333,3.8632,6.7917,2401925695.51,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-17,19.68,34.375,74.6697,242.6634,311.0701,3.8185,6.7852,2374178688.48,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-18,20.86,34.375,64.7891,257.2133,310.8634,4.0475,6.7748,2516532898.46,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-21,19.55,34.375,75.8312,241.0604,310.6566,3.7933,6.7645,2358495597.55,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-22,20.42,34.375,68.3399,251.7879,310.2089,3.9621,6.761,2463451667.62,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-23,20.39,34.375,68.5875,251.418,309.7612,3.9563,6.7576,2459832492.79,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-24,21.31,34.375,61.3092,262.762,309.4016,4.1348,6.744,2570820520.91,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-25,20.83,34.375,65.0264,256.8434,309.042,4.0417,6.7303,2512913723.63,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-28,21.27,34.375,61.6126,262.2688,309.0105,4.1271,6.7268,2565994954.47,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-29,22.2,34.375,54.8423,273.7361,308.9791,4.3075,6.7233,2678189374.2,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-30,21.82,34.375,57.539,269.0506,308.8561,4.2338,6.7202,2632346493.02,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-03-31,21.08,34.375,63.0693,259.926,308.7331,4.0902,6.717,2543073513.88,25.2922,24.7192,7.0,1.0,12.8152,31.7008
2022-04-01,20.87,34.0,62.9133,235.8192,308.6241,4.0509,6.7146,2517739290.07,25.292,22.4005,7.0,2.0,17.9076,31.7008
2022-04-04,21.35,34.0,59.2506,241.2429,308.5151,4.144,6.7121,2575646087.35,25.292,22.4005,7.0,2.0,17.9076,31.7008
2022-04-05,20.7,34.0,64.2512,233.8983,308.4805,4.0179,6.7018,2497230632.7,25.292,22.4005,7.0,2.0,17.9076,31.7008
2022-04-06,20.36,34.0,66.9941,230.0565,308.4459,3.9519,6.6914,2456213317.96,25.292,22.4005,7.0,2.0,17.9076,31.7008
2022-04-07,20.01,32.7778,63.8071,214.0107,308.3766,3.8839,6.6878,2413989611.61,25.292,27.259,7.0,2.0,17.9076,31.7008
2022-04-08,20.0,32.7778,63.889,213.9037,308.3074,3.882,6.6842,2412783220.0,25.292,27.259,7.0,2.0,17.9076,31.7008
2022-04-11,19.65,32.7778,66.8081,210.1604,308.261,3.8141,6.6812,2370559513.65,25.292,27.259,7.0,2.0,17.9076,31.7008
2022-04-12,18.8,32.7778,74.35,201.0695,308.2147,3.6491,6.6781,2268016226.8,25.292,27.259,7.0,2.0,17.9076,31.7008
2022-04-13,19.32,32.7778,69.6573,206.631,307.7359,3.75,6.6781,2330748590.52,25.292,27.259,7.0,2.0,17.9076,31.7008
2022-04-14,18.62,32.7778,76.0354,186.7603,307.2571,3.6114,6.6781,2246301177.82,25.4423,35.0287,7.0,2.0,17.9076,31.7008
2022-04-18,18.42,32.7778,77.9468,184.7543,307.1592,3.5726,6.6744,2222173345.62,25.4423,35.0287,7.0,2.0,17.9076,31.7008
2022-04-19,19.2,32.7778,70.7177,192.5777,307.0613,3.724,6.6707,2316271891.2,25.4423,35.0287,7.0,2.0,17.9076,31.7008
2022-04-20,18.31,32.7778,79.0158,183.651,306.8676,3.5514,6.6657,2208903037.91,25.4423,35.0287,7.0,2.0,17.9076,31.7008
2022-04-21,18.08,32.7778,81.2931,181.344,306.6738,3.5068,6.6607,2181156030.88,25.4423,35.0287,7.0,2.0,17.9076,31.7008
2022-04-22,17.5,32.7778,87.3017,175.5266,306.5766,3.3943,6.6582,2111185317.5,25.4423,35.0287,7.0,2.0,17.9076,31.7008
2022-04-25,17.92,32.7778,82.9118,179.7392,306.4795,3.4758,6.6558,2161853765.12,25.4423,35.0287,7.0,2.0,17.9076,31.7008
