date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-24,43.79,29.9293,-31.6527,30.8142,36.0884,1.3618,1.8747,24652850322.42,3.3686,64.2526,1.0,2.0,7.0,19.7269
2002-09-25,44.83,29.9293,-33.2382,32.0237,36.0744,1.3942,1.8747,25238348480.34,3.3686,65.2488,1.0,2.0,7.0,19.7269
2002-09-26,45.74,29.9293,-34.5665,32.59,36.0417,1.4225,1.8746,25750659368.52,3.3686,64.7191,1.0,2.0,7.0,19.7269
2002-09-27,43.99,29.9293,-31.9634,34.6487,35.9955,1.368,1.8717,24765446122.02,3.3686,62.3687,1.0,2.0,7.0,17.2648
2002-09-30,43.77,29.9293,-31.6214,34.7243,35.9681,1.3612,1.8697,24641590742.46,3.3686,65.4055,1.0,2.0,7.0,17.2648
2002-10-01,45.97,29.8503,-35.0657,38.8096,35.9681,1.4296,1.8694,25880144538.06,3.3686,65.9818,1.0,2.0,7.0,17.1754
2002-10-02,43.31,29.8503,-31.0776,36.9287,35.9681,1.3469,1.8691,24382620403.38,3.3686,67.1166,1.0,2.0,7.0,17.2271
2002-10-03,42.22,29.8503,-29.2982,35.9993,35.9681,1.313,1.8689,23768973295.56,3.3686,67.1166,1.0,2.0,7.0,17.2271
2002-10-04,41.44,29.8503,-27.9674,35.3342,35.9681,1.2887,1.8664,23329849677.12,3.3686,67.1166,1.0,2.0,7.0,17.2271
2002-10-07,38.9,29.8503,-23.264,33.1685,35.9527,1.2097,1.864,21899883022.2,3.3686,67.1166,1.0,2.0,7.0,17.2271
2002-10-08,40.03,29.1396,-27.2056,34.132,35.9417,1.2449,1.8637,22536049289.94,3.3686,66.5864,1.0,2.0,7.0,17.2271
2002-10-09,38.04,29.1396,-23.3975,32.8838,35.8948,1.183,1.8634,21415721083.92,3.3686,67.9193,1.0,2.0,7.0,17.2026
2002-10-10,40.17,29.1396,-27.4593,34.7251,35.8239,1.2492,1.8633,22614866349.66,3.3686,67.9193,1.0,2.0,7.0,17.2026
2002-10-11,41.86,27.7971,-33.5951,36.186,35.8239,1.3018,1.8574,23566300856.28,3.3686,68.2511,1.0,2.0,7.0,17.2026
2002-10-14,42.04,27.7971,-33.8794,36.3416,35.7523,1.3074,1.8533,23667637075.92,3.3686,68.2511,1.0,2.0,7.0,17.2026
2002-10-15,44.98,27.7971,-38.2012,40.5335,35.8,1.2762,1.8522,25322795330.04,4.1886,66.2096,1.0,2.0,7.0,16.992
