date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-03-28,44.3,67.9056,53.2858,185.5109,185.5109,6.2673,7.7436,4366252300.0,21.6692,206.5014,3.0,1.0,30.0,133.5528
2024-04-01,42.87,67.9056,58.3989,179.5226,182.5168,6.065,7.7414,4225310070.0,21.6692,206.5014,3.0,1.0,30.0,133.5528
2024-04-02,43.24,67.9056,57.0435,181.072,181.072,6.1174,7.7391,4261777640.0,21.6692,206.5014,3.0,1.0,30.0,133.5528
2024-04-03,41.84,67.9056,62.2983,175.2094,180.2973,5.9193,7.7302,4123792240.0,21.6692,206.5014,3.0,1.0,30.0,133.5528
2024-04-04,42.35,67.5167,59.4255,189.1469,181.072,5.9938,7.7214,4174058350.0,22.075,197.7379,4.0,1.0,30.0,133.5528
2024-04-05,43.15,67.5167,56.4698,192.72,183.2914,6.107,7.7206,4252907150.0,22.075,197.7379,4.0,1.0,30.0,133.5528
2024-04-08,43.46,67.5167,55.3537,194.1045,185.5109,6.1509,7.7197,4283461060.0,22.075,197.7379,4.0,1.0,30.0,133.5528
2024-04-09,43.47,67.5167,55.3179,194.1492,187.3289,6.1523,7.7144,4284446670.0,22.075,197.7379,4.0,1.0,30.0,133.5528
2024-04-10,42.14,67.5167,60.22,188.209,188.209,5.9641,7.709,4153360540.0,22.075,197.7379,4.0,1.0,30.0,133.5528
2024-04-11,43.24,67.5167,56.1441,193.1219,188.678,6.1198,7.7085,4261777640.0,22.075,197.7379,4.0,1.0,30.0,133.5528
2024-04-12,41.86,67.5167,61.2917,186.9585,188.209,5.9245,7.708,4125763460.0,22.075,197.5322,4.0,1.0,30.0,133.5528
2024-04-15,40.43,67.5167,66.9965,180.5717,187.5838,5.7218,7.7069,3984821230.0,22.075,197.5322,4.0,1.0,30.0,133.5528
2024-04-16,40.17,67.5167,68.0774,179.4105,186.9585,5.685,7.7058,3959195370.0,22.075,197.5322,4.0,1.0,30.0,133.5528
2024-04-17,39.53,67.2944,70.2363,176.552,186.2347,5.5968,7.703,3896116330.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-04-18,39.25,67.2944,71.4507,175.3015,185.5109,5.5572,7.7002,3868519250.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-04-19,38.94,66.4611,70.6757,173.9169,183.2914,5.5133,7.6928,3837965340.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-04-22,39.68,66.4611,67.4927,177.222,181.072,5.6181,7.6853,3910900480.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-04-23,40.79,66.4611,62.9348,182.1795,181.6257,5.7752,7.679,4020303190.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-04-24,41.35,66.4611,60.7282,184.6807,182.1795,5.8545,7.6728,4075497350.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-04-25,41.18,66.4611,61.3917,183.9214,183.0505,5.8304,7.6668,4058741980.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-04-26,41.71,65.9056,58.0091,186.2885,183.9214,5.9055,7.6608,4110979310.0,22.0734,197.7379,4.0,1.0,30.0,133.5528
2024-04-29,43.24,65.9056,52.4181,193.1219,184.301,6.1221,7.6602,4261777640.0,22.0734,197.7379,4.0,1.0,30.0,133.5528
2024-04-30,41.9,65.9056,57.2926,187.1371,184.6807,5.9324,7.6595,4129705900.0,22.0734,197.7379,4.0,1.0,30.0,133.5528
2024-05-01,40.44,65.9056,62.9713,180.6163,184.301,5.7257,7.6464,3985806840.0,22.0734,197.7379,4.0,1.0,30.0,133.5528
2024-05-02,41.55,65.9056,58.6176,185.5739,184.6807,5.8828,7.6333,4095209550.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-03,41.6,65.9056,58.4269,185.7972,185.0958,5.8899,7.6322,4100137600.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-06,42.57,65.9056,54.817,190.1295,185.5109,6.0272,7.6312,4195741770.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-07,42.08,65.9056,56.6198,187.941,185.5424,5.9579,7.6282,4147446880.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-08,40.86,65.9056,61.2961,182.4922,185.5109,5.7851,7.6253,4027202460.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-09,41.31,65.9056,59.5391,184.502,185.0958,5.8488,7.6248,4071554910.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-10,41.23,65.9056,59.8487,184.1447,184.6807,5.8375,7.6242,4063670030.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-13,41.72,65.9056,57.9712,186.3332,185.0958,5.9069,7.6233,4111964920.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-14,41.88,65.9056,57.3677,187.0478,185.5109,5.9296,7.6224,4127734680.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-15,42.49,65.9056,55.1085,189.7722,185.5424,6.0159,7.6148,4187856890.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
2024-05-16,42.02,65.9056,56.8434,187.6731,185.5739,5.9494,7.6072,4141533220.0,22.0734,197.5322,4.0,1.0,30.0,133.5528
