date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-02-14,107.87,116.25,7.7686,18.2256,20.8752,3.1104,2.5913,4584475000.0,10.7654,16.0295,3.0,2.0,19.4,13.4203,10.768184126984126,7.009880608236893,14.761055555555554,8.649027724423657,17.77806473522102,6.112027831131897
2019-02-15,111.18,117.5,5.6845,18.776,20.8689,3.156,2.5928,4725150000.0,12.0314,16.0056,3.0,2.0,19.4,14.9385,10.775631547619048,7.002463130460313,14.722716666666669,8.678654937219257,17.778094678079363,6.04406172944741
2019-02-19,113.1,117.5,3.8904,19.1021,20.8668,3.2105,2.5942,4806750000.0,12.0314,16.0052,3.0,2.0,19.4,14.9605,10.782237896825398,6.994372922867887,14.680094444444444,8.718788490255344,17.776610819693285,5.9613059541891005
2019-02-20,117.07,117.5,0.3673,19.7727,20.8647,3.3232,2.5956,4975475000.0,12.0314,16.0052,3.0,2.0,19.4,14.9605,10.784809126984127,6.990296302408308,14.61619761904762,8.794221136191338,17.775105429392436,5.821976482856282
2019-02-21,114.01,117.5,3.0611,19.2558,20.8632,3.2363,2.598,4845425000.0,12.0314,16.0052,3.0,2.0,19.4,14.9605,10.785957738095238,6.988976782754423,14.575857142857142,8.835707811551304,17.774934520849662,5.740149331305839
2019-02-22,114.87,117.5,2.2895,19.4011,20.8617,3.2607,2.6005,4881975000.0,12.0314,16.0052,3.0,2.0,19.4,14.9605,10.790997817460315,6.9819142677465065,14.539436507936507,8.877051175678593,17.772912085206823,5.662385332257916
2019-02-25,114.99,117.5,2.1828,19.42,20.8573,3.2641,2.601,4887075000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.793756150793651,6.978230004198266,14.505044444444444,8.916689880941753,17.771986154991918,5.5883545635026906
2019-02-26,113.9,117.5,3.1607,19.236,20.8529,3.2332,2.6016,4840750000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.786180753968251,6.984449362538144,14.474943650793652,8.94873061741829,17.770630116506396,5.526213033375361
2019-02-27,115.14,117.5,2.0497,19.4454,20.8519,3.2684,2.6037,4893450000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.77237777777778,6.99483997558756,14.44033650793651,8.988511842600902,17.767217753365337,5.451824665335607
2019-02-28,115.22,117.5,1.9788,19.4589,20.8509,3.2707,2.6058,4896850000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.756968253968251,7.005653601649621,14.407012698412698,9.027090472837724,17.762621855617873,5.379922225574974
2019-03-01,116.81,117.5,0.5907,19.7274,20.8477,3.3158,2.6064,4964425000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.742274206349206,7.019208627062456,14.352160317460315,9.090161217959386,17.761482833411662,5.26199909950093
2019-03-04,114.87,117.5,2.2895,19.3998,20.8444,3.2607,2.6069,4881975000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.742412698412698,7.019040825221118,14.314975396825396,9.130076440965322,17.761453523633815,5.184898955860074
2019-03-05,115.74,117.5,1.5206,19.5467,20.8411,3.2854,2.6104,4918950000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.739736904761903,7.022304510081664,14.271688095238096,9.177960011493692,17.76204141484357,5.093728083744404
2019-03-06,114.88,117.5,2.2806,19.4015,20.8378,3.261,2.6138,4882400000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.748245833333335,7.009413842935322,14.243846825396826,9.209166950152982,17.75765967626866,5.034679875243844
2019-03-07,111.38,117.5,5.4947,18.8104,20.8235,3.1617,2.6147,4733650000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.75868492063492,6.997630910629853,14.234557936507937,9.217458992363168,17.75631583126477,5.017098944144768
2019-03-08,110.4,117.5,6.4312,18.6449,20.8092,3.1338,2.6156,4692000000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.771935317460317,6.983057205600039,14.230073809523809,9.22114518719821,17.754992523060356,5.008928622325598
2019-03-11,111.87,117.5,5.0326,18.8931,20.8062,3.1756,2.6168,4754475000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.781799007936508,6.971399461573127,14.21004523809524,9.238481351032608,17.753198469509634,4.971563887062631
2019-03-12,111.42,117.5,5.4568,18.8171,20.8032,3.1628,2.618,4735350000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.793858333333333,6.956876923084978,14.193125396825396,9.252646422380463,17.75073525641831,4.9404789744449324
2019-03-13,105.34,117.5,11.5436,17.7903,20.8011,2.9902,2.6184,4476950000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.815659126984126,6.941930610450825,14.221926190476193,9.23858433803084,17.75758973743495,4.983341852445351
2019-03-14,104.12,117.5,12.8506,17.5843,20.799,2.9556,2.6189,4425100000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.841394444444443,6.925331672482236,14.257538888888888,9.224458131059825,17.76672611692668,5.033080757829064
2019-03-15,101.18,117.5,16.1297,17.0878,20.7902,2.8721,2.6206,4300150000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.87416746031746,6.911154126417537,14.33560238095238,9.198105414194512,17.785321586734998,5.137496966757867
2019-03-18,106.94,117.5,9.8747,18.0605,20.7815,3.0356,2.6224,4544950000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.896074603174602,6.890379557535885,14.37707619047619,9.165804080825026,17.786454160710488,5.211272109651164
2019-03-19,104.98,117.5,11.9261,17.7295,20.7764,2.98,2.6241,4461650000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.921986706349209,6.869575458616937,14.440966666666668,9.119962196325163,17.791562164966145,5.321004470341503
2019-03-20,104.92,117.5,11.9901,17.7194,20.7713,2.9783,2.6258,4459100000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.94999642857143,6.845000978470027,14.488769047619048,9.090929336708896,17.794997407041457,5.397839710910153
2019-03-21,107.19,117.5,9.6184,18.1027,20.7651,3.0427,2.6295,4555575000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,10.974476587301588,6.818025833092975,14.52576111111111,9.061269493557496,17.792502420394563,5.464491617553616
2019-03-22,103.71,117.5,13.2967,17.515,20.7589,2.9439,2.6331,4407675000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.004340476190476,6.79508444874639,14.586096031746033,9.027241591816642,17.799424924936865,5.558854439929389
2019-03-25,106.55,117.5,10.2769,17.9947,20.7477,3.0245,2.6336,4528375000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.02808373015873,6.771506821513979,14.64882380952381,8.9689709126738,17.799590551672708,5.67985289685001
2019-03-26,107.44,117.5,9.3634,18.145,20.7365,3.0498,2.6341,4566200000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.050721825396828,6.746737406946422,14.708560317460318,8.907811360913119,17.79745923234325,5.800748956547199
2019-03-27,104.53,117.5,12.4079,17.6535,20.7329,2.9672,2.6371,4442525000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.080451984126984,6.719529473092407,14.771924603174604,8.862348613343416,17.79998145721939,5.909575989831188
2019-03-28,107.64,117.5,9.1602,18.1787,20.7293,3.0555,2.64,4574700000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.104149206349206,6.691542077683955,14.82093492063492,8.813583933300398,17.79569128403316,6.007350987334522
2019-03-29,105.61,117.5,11.2584,17.8359,20.7282,2.9979,2.6402,4488425000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.132104166666666,6.662577938244582,14.873227777777776,8.77232155834374,17.79468210491125,6.100906219434036
2019-04-01,109.65,117.5,7.1591,18.5182,20.7271,3.1125,2.6404,4660125000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.150743055555555,6.638204249188762,14.890701587301589,8.75458684125742,17.78894730474432,6.136114746044166
2019-04-02,109.92,117.5,6.8959,18.5638,20.7239,3.1202,2.6427,4671600000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.167659722222222,6.616396976572308,14.90665873015873,8.738020624011098,17.78405669879453,6.1686381061476325
2019-04-03,112.74,117.5,4.2221,19.0401,20.7207,3.2003,2.645,4791450000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.177410912698411,6.60248975429772,14.917930952380951,8.723183700300849,17.779900666996134,6.194747252080104
2019-04-04,112.08,117.5,4.8358,18.9286,20.7192,3.1815,2.6459,4763400000.0,12.0314,16.0054,3.0,2.0,19.4,14.9605,11.178626388888889,6.601263257262807,14.864524603174605,8.764377705331393,17.779889646151695,6.10014689784321
2019-04-05,113.73,120.0,5.5131,19.2209,20.7177,3.2284,2.6468,4833525000.0,12.0314,16.0029,3.0,2.0,19.4,14.9605,11.179676785714284,6.600317608756269,14.844783333333332,8.782744342919251,17.779994394470556,6.062038990414081
2019-04-08,115.77,120.0,3.6538,19.5657,20.7115,3.2863,2.648,4920225000.0,12.0314,16.0029,3.0,2.0,19.4,14.9605,11.174844047619048,6.604942121643667,14.80555,8.821830485124963,17.779786169262714,5.9837195148750375
2019-04-09,112.67,120.0,6.5057,19.0417,20.7053,3.1983,2.6492,4788475000.0,12.0314,16.0029,3.0,2.0,19.4,14.9605,11.179301587301586,6.601022478259454,14.775244444444445,8.843879659502893,17.78032406556104,5.93136478494155
2019-04-10,113.6,120.0,5.6338,19.3286,20.6972,3.2446,2.6494,4828000000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.179536706349204,6.600822440854456,14.724996031746032,8.87789474410596,17.78035914720366,5.847101287640072
2019-04-11,113.09,120.0,6.1102,19.2418,20.6892,3.23,2.6496,4806325000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.181373015873016,6.5992799514643465,14.67134761904762,8.909562309399625,17.78065296733736,5.761785309647994
2019-04-12,114.08,120.0,5.1893,19.4103,20.6836,3.2583,2.654,4848400000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.182973611111112,6.597725338465304,14.532980952380951,8.920447412794628,17.78069894957642,5.612533539586325
2019-04-15,112.7,120.0,6.4774,19.1755,20.6781,3.2189,2.6584,4789750000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.18706011904762,6.594163663275913,14.359290476190475,8.86188968235041,17.781223782323533,5.497400793840066
2019-04-16,113.34,120.0,5.8761,19.2844,20.6746,3.2372,2.6588,4816950000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.190685515873016,6.590732775633503,14.207813492063492,8.842301880477537,17.78141829150652,5.365511611585955
2019-04-17,111.94,120.0,7.2003,19.0462,20.6712,3.1972,2.6591,4757450000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.19559007936508,6.586832828336402,14.069292063492064,8.814012724979275,17.78242290770148,5.255279338512789
2019-04-18,110.94,120.0,8.1666,18.876,20.6657,3.1686,2.6612,4714950000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.201677182539685,6.582603510022026,13.989981746031743,8.821868427986455,17.78428069256171,5.16811331804529
2019-04-22,110.63,120.0,8.4697,18.8233,20.6602,3.1598,2.6632,4701775000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.208435912698413,6.578035548536745,13.913285714285715,8.827563536276267,17.78647146123516,5.085722178009448
2019-04-23,113.58,120.0,5.6524,19.3252,20.651,3.244,2.6642,4827150000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.20963988095238,6.576960774228653,13.803784126984128,8.84389750731577,17.786600655181033,4.959886619668358
2019-04-24,113.53,120.0,5.6989,19.3167,20.6419,3.2426,2.6653,4825025000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.217289682539684,6.568281525039837,13.69219126984127,8.856845361775447,17.78557120757952,4.835345908065824
2019-04-25,112.53,120.0,6.6382,19.1465,20.6419,3.214,2.6657,4782525000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.230545833333332,6.552233268924431,13.584825396825396,8.859731812202325,17.782779102257763,4.725093584623071
2019-04-26,115.15,120.0,4.2119,19.5923,20.6419,3.2889,2.6687,4893875000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.241865277777778,6.535114105678592,13.444513492063493,8.867121845652994,17.77697938345637,4.577391646410499
2019-04-29,114.96,120.0,4.3841,19.56,20.6602,3.2835,2.6703,4885800000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.254436904761905,6.515748248525124,13.25285238095238,8.799099655366696,17.77018515328703,4.4537527255856855
2019-04-30,115.01,120.0,4.3388,19.5685,20.651,3.2849,2.671,4887925000.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.268238888888888,6.493635775643356,13.128903968253969,8.813901609919649,17.761874664532243,4.31500235833432
2019-05-01,110.79,120.0,8.313,18.8505,20.6419,3.1448,2.6718,4679437230.0,12.0242,15.9781,3.0,2.0,19.4,14.9605,11.285006349206348,6.4750091114130575,13.008085714285714,8.77434974096396,17.760015460619407,4.233735973321755
2019-05-02,102.45,120.0,17.1303,17.4904,20.6419,2.9254,2.6737,4327180650.0,11.8703,15.929,3.0,2.0,19.4,14.9385,11.32054484126984,6.457782876139538,12.954979365079366,8.728507186439776,17.77832771740938,4.22647217863959
2019-05-03,104.49,120.0,14.8435,17.8387,20.6419,2.9837,2.6737,4413344130.0,11.8703,15.929,3.0,2.0,19.4,14.9385,11.34837142857143,6.442639570042724,12.907333333333334,8.701426445662806,17.791010998614155,4.205906887670528
