date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-09-24,13.09,13.9208,6.3468,14.2499,12.7704,1.8206,1.4956,6257020000.0,1.7767,6.3332,1.0,1.0,5.0,3.8991,6.030355709342561,5.193336807014068,6.131080952380952,6.835850778882925,11.223692516356628,-0.7047698265019733
2002-09-25,13.26,13.9208,4.9834,14.9526,12.7764,1.8443,1.4956,6338280000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.02674551724138,5.184708527735671,6.158971428571428,6.823836462716347,11.21145404497705,-0.6648650341449187
2002-09-26,13.12,13.9208,6.1037,14.7948,12.7822,1.8248,1.4958,6271360000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.027009965635739,5.175763621561523,6.1892539682539685,6.814981656317509,11.202773587197262,-0.6257276880635407
2002-09-27,12.95,13.9208,7.4965,14.6031,12.788,1.8012,1.4959,6190100000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.032042465753424,5.167578492305219,6.233202380952381,6.805331645825521,11.199620958058642,-0.5721292648731398
2002-09-30,12.94,13.9208,7.5796,14.5918,12.7999,1.7998,1.5003,6185320000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.037324232081911,5.159514483987078,6.27975873015873,6.794220675806989,11.196838716068989,-0.5144619456482591
2002-10-01,12.89,13.9208,7.9969,14.5354,12.8057,1.7928,1.5047,6161420000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.043989455782313,5.151970056816999,6.340492857142857,6.7749152891669855,11.195959512599313,-0.4344224320241281
2002-10-02,12.81,13.9208,8.6714,14.4452,12.8157,1.7817,1.5048,6123180000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.0528959322033895,5.145475179142065,6.407838888888889,6.755392547812122,11.198371111345455,-0.3475536589232337
2002-10-03,12.83,13.9208,8.5019,14.4677,12.8275,1.7845,1.5049,6132740000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.0611695945945945,5.138718535610304,6.475721428571428,6.732904314301307,11.1998881302049,-0.257182885729879
2002-10-04,12.76,13.9208,9.0972,14.3888,12.8295,1.7747,1.5062,6099280000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.071391919191919,5.133054896499259,6.548953174603175,6.710624968530864,11.204446815691178,-0.161671793927689
2002-10-07,12.9,13.9208,7.9132,14.5467,12.8355,1.7942,1.5076,6166200000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.077572483221477,5.125516688893829,6.604584126984127,6.692481318236611,11.203089172115304,-0.0878971912524839
2002-10-08,13.06,13.9208,6.5911,14.7271,12.841,1.8165,1.5082,6242680000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.079289966555184,5.116995783558884,6.65289761904762,6.670020893813924,11.196285750114068,-0.0171232747663045
2002-10-09,13.06,13.9208,6.5911,14.7271,12.8469,1.8165,1.5088,6242680000.0,1.7767,6.1889,1.0,1.0,5.0,3.8991,6.080996,5.108517230282283,6.699309523809524,6.648882746030989,11.189513230282284,0.0504267777785347
