date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-08-19,12.96,26.6469,105.6088,17.5967,37.2301,1.7302,3.7877,3998618809.92,19.4661,45.8913,4.0,1.0,74.195,64.4473,39.17521020408163,27.180140561410813,51.03532936507936,22.93411980977888,66.35535076549245,28.10120955530049
2021-08-20,12.4,24.497,97.5565,18.2273,37.2024,1.6878,3.784,3825838984.8,19.2951,44.3735,4.0,1.0,74.195,46.211,39.471561928934015,27.42794656888917,51.73188968253968,23.004109297973123,66.89950849782318,28.72778038456656
2021-08-23,12.85,24.497,67.7665,18.8887,37.1747,1.6877,3.777,3964679915.7,19.2951,44.3735,4.0,1.0,74.195,46.211,39.614465656565656,27.43204262734289,52.17266428571428,22.772048400565005,67.04650828390855,29.40061588514928
2021-08-24,13.49,24.497,59.8073,19.8295,37.1747,1.7718,3.7737,4162142572.98,19.2951,44.3735,4.0,1.0,74.195,46.211,39.71593718592965,27.40009798833994,52.49890238095239,22.58235038908207,67.11603517426958,29.91655199187032
2021-08-25,13.84,24.497,55.7659,20.344,37.1747,1.8178,3.762,4270129963.68,19.2951,44.3735,4.0,1.0,74.195,46.211,39.796187,27.354719629379144,52.72734920634921,22.467449077738227,67.15090662937915,30.259900128610983
2021-08-26,13.35,24.497,61.4831,19.6237,37.1603,1.7534,3.7503,4118947616.7,19.2951,44.3735,4.0,1.0,74.195,46.211,39.90408208955224,27.32909061773146,52.977849206349205,22.38693717893451,67.2331727072837,30.590912027414696
2021-08-27,13.33,24.497,61.7254,19.5943,37.1458,1.7508,3.7453,4112776908.66,19.2951,44.3735,4.0,1.0,74.195,46.211,40.01210841584158,27.30422410388733,53.2810007936508,22.24311735645524,67.31633251972892,31.03788343719556
2021-08-30,13.21,24.497,63.1945,19.4179,37.1384,1.735,3.7403,4075752660.42,19.2951,44.3735,4.0,1.0,74.195,46.211,40.12630738916256,27.285112477811527,53.614328571428565,22.07248296630667,67.41141986697409,31.541845605121896
2021-08-31,13.52,24.497,59.4527,19.8736,37.1309,1.7757,3.7322,4171398635.04,19.2951,44.3735,4.0,1.0,74.195,46.211,40.22104460784314,27.25143877739032,53.94468809523809,21.842883334818644,67.47248338523346,32.10180476041945
2021-09-01,14.05,24.497,53.4377,20.6527,37.0962,1.8453,3.724,4334922398.1,19.2951,44.3735,4.0,1.0,74.195,46.211,40.28551609756098,27.200231915477648,54.18816746031746,21.662724315512435,67.48574801303863,32.525443144805024
