date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-04-19,21.15,22.8007,7.8047,20.3659,17.2004,0.9825,0.9209,10874452105.8,2.2287,8.5886,7.0,2.0,15.0,4.3696,24.32270478723404,20.143116297363765,16.30987301587302,17.78272773261703,44.465821084597806,-1.4728547167440098
2002-04-22,21.07,22.8007,8.214,20.2889,17.1949,0.9788,0.9211,10833319426.44,2.2287,8.5886,7.0,2.0,15.0,4.3696,24.237473544973543,20.123614990616705,15.914645238095238,17.39768059332789,44.36108853559025,-1.4830353552326532
2002-04-23,21.21,22.8007,7.4998,20.3668,17.1981,0.9855,0.9216,10905301615.32,2.2206,8.5902,7.0,2.0,15.0,4.3696,24.14938052631579,20.107006430823954,15.519605555555556,17.011853601929733,44.25638695713975,-1.4922480463741774
2002-04-24,21.6,22.8007,5.5588,20.7413,17.2004,1.0037,0.9221,11105823427.2,2.2206,8.5902,7.0,2.0,15.0,4.3696,24.05204764397906,20.099087822671336,15.128023015873016,16.662441326774022,44.1511354666504,-1.534418310901005
2002-04-25,21.39,22.8007,6.5951,20.5397,17.2027,0.9939,0.9222,10997850143.88,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.961126041666663,20.08595283613251,14.748690476190475,16.30158709928053,44.04707887779917,-1.5528966230900512
2002-04-26,21.25,22.8007,7.2974,20.4052,17.2027,0.9874,0.9226,10925867955.0,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.87478549222798,20.069453852675824,14.337726190476191,15.820693196090662,43.94423934490381,-1.482967005614471
2002-04-29,20.69,22.8007,10.2015,19.8675,17.1981,0.9614,0.9232,10637939199.48,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.804304639175257,20.041450155496825,14.002857142857144,15.450932562335174,43.84575479467208,-1.4480754194780303
2002-04-30,20.48,22.8007,11.3315,19.6658,17.1981,0.9516,0.9234,10529965916.16,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.74034153846154,20.00967547573924,13.67695634920635,15.062858034067778,43.75001701420077,-1.3859016848614285
2002-05-01,20.53,22.8007,11.0604,19.7138,17.2004,0.9539,0.924,10555673840.76,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.67564795918367,19.97884271431223,13.312668253968251,14.554134667276683,43.6544906734959,-1.24146641330843
2002-05-02,20.5,22.8007,11.2229,19.685,17.2004,0.9525,0.9246,10540249086.0,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.61243604060914,19.94755166671581,12.887862698412698,13.8025647444219,43.55998770732495,-0.9147020460092
2002-05-03,20.02,22.8007,13.8896,19.2241,17.2004,0.9302,0.9249,10293453009.84,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.563330808080806,19.908853262111684,12.511069841269842,13.098666426706348,43.47218407019249,-0.587596585436506
2002-05-06,19.29,22.8007,18.1996,18.5231,17.1949,0.8963,0.9252,9918117310.68,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.53637738693467,19.862154430264056,12.193409523809525,12.45047231308714,43.39853181719873,-0.2570627892776151
2002-05-07,19.28,22.8007,18.2609,18.5135,17.1981,0.8959,0.9252,9912975725.76,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.51,19.815698166768755,11.883775396825396,11.787853151753747,43.32569816676876,0.0959222450716499
2002-05-08,19.23,22.8007,18.5684,18.4655,17.2004,0.8935,0.9249,9887267801.16,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.48541492537313,19.76916978459329,11.589763492063492,11.132170976470738,43.25458470996642,0.4575925155927542
2002-05-09,18.95,22.8007,20.3203,18.1967,17.2004,0.8805,0.9249,9743303423.4,2.2206,8.5902,7.0,2.0,15.0,4.3696,23.46974603960396,19.721188841416616,11.309655555555556,10.437955924854723,43.19093488102058,0.8716996307008316
2002-05-10,18.46,22.8007,23.5141,17.7227,17.2004,0.8578,0.9249,9491365762.32,2.2206,8.5914,7.0,2.0,15.0,4.3696,23.469964532019706,19.67231369947164,11.100434126984128,9.909565299109088,43.14227823149133,1.1908688278750414
2002-05-13,18.8,22.8007,21.2803,18.0492,17.1949,0.8735,0.9252,9666179649.6,2.2206,8.5914,7.0,2.0,15.0,4.3696,23.45923088235294,19.62439873740361,10.946164285714286,9.59097431768406,43.08362961975655,1.355189968030226
2002-05-14,19.31,22.8007,18.0772,18.5388,17.1981,0.8972,0.9252,9928400480.52,2.2206,8.5914,7.0,2.0,15.0,4.3696,23.432977073170733,19.579849234826625,10.750266666666668,9.179205030458844,43.01282630799736,1.571061636207823
2002-05-15,19.91,22.8007,14.5188,19.135,17.2004,0.9251,0.9252,10236895575.72,2.2206,8.5466,7.0,2.0,15.0,4.5045,23.38970436893204,19.54190719008219,10.473777777777777,8.507108428657954,42.93161155901423,1.9666693491198224
2002-05-16,19.92,22.8007,14.4613,19.1446,17.2004,0.9256,0.9252,10242037160.64,2.2206,8.5466,7.0,2.0,15.0,4.5045,23.346571980676327,19.50429244633904,10.265388888888888,8.070717077972473,42.85086442701537,2.1946718109164145
2002-05-17,19.69,22.8007,15.7984,18.9236,17.2004,0.9149,0.9252,10123780707.48,2.2206,8.5466,7.0,2.0,15.0,4.5045,23.31028269230769,19.464161330236085,10.114201587301588,7.779711385073256,42.774444022543776,2.3344902022283325
2002-05-20,19.35,22.8007,17.8331,18.5968,17.2004,0.8991,0.9254,9948966820.2,2.2206,8.5466,7.0,2.0,15.0,4.5045,23.284076076555024,19.42101190173194,9.99980396825397,7.5543637665276036,42.70508797828697,2.445440201726366
2002-05-21,18.73,22.8007,21.7336,18.001,17.2027,0.8703,0.9253,9630188555.16,2.2206,8.5466,7.0,2.0,15.0,4.5045,23.27669285714285,19.37478986609917,9.924880952380953,7.387656635461293,42.651482723242026,2.5372243169196578
2002-05-22,18.39,22.8007,23.9842,17.6742,17.2036,0.8545,0.9252,9455374667.88,2.2206,8.5466,7.0,2.0,15.0,4.5045,23.280045971563982,19.3286657345415,9.860526984126984,7.226567548720971,42.60871170610548,2.6339594354060134
2002-05-23,18.51,22.8007,23.1804,17.7895,17.208,0.8601,0.9252,9517073686.92,2.2206,8.5466,7.0,2.0,15.0,4.5045,23.279575943396225,19.28281002618916,9.776781746031745,7.005474211436733,42.562385969585385,2.771307534595011
