date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-03-05,133.6,266.6667,99.6008,3.7846,5.5534,1.9487,3.1302,236573803.2,5.9759,-3.4164,2.0,4.0,6.25,-8.5423,110.3766992063492,21.6715619633469,111.11907063492065,15.372967563930226,132.0482611696961,95.7461030709904
2008-03-06,125.0,256.6667,105.3334,3.541,5.5523,1.8233,3.1294,221345250.0,5.9759,-3.4093,2.0,4.0,6.25,-8.5423,110.36217003968254,21.672485399482508,111.04868571428572,15.37904090750507,132.03465543916505,95.66964480678064
2008-03-07,129.5,256.6667,98.1982,3.6685,5.5516,1.8889,3.1278,229313679.0,5.9759,-3.4093,2.0,4.0,6.25,-8.5423,110.32965992063492,21.678429380918075,110.90352301587302,15.41356507331598,132.008089301553,95.48995794255704
2008-03-10,125.05,256.6667,105.2513,3.5424,5.5469,1.824,3.1266,221433788.1,5.9759,-3.4093,2.0,4.0,6.25,-8.5423,110.31021071428572,21.6785798967501,110.7816246031746,15.39690838952256,131.98879061103582,95.38471621365204
2008-03-11,136.25,260.0,90.8257,3.848,5.5469,1.9874,3.1264,241266322.5,5.9759,-1.2919,1.0,4.0,6.25,-8.5423,110.2630726190476,21.695093059860337,110.5748873015873,15.48904846469395,131.95816567890793,95.08583883689334
2008-03-12,134.0,260.0,94.0299,3.7844,5.5469,1.9545,3.1264,237282108.0,5.9759,-1.2919,1.0,4.0,6.25,-8.5423,110.23319682539682,21.707079688482946,110.42323015873016,15.55714453900856,131.94027651387975,94.8660856197216
2008-03-13,134.9,260.0,92.7354,3.8098,5.5468,1.9677,3.1261,238875793.8,5.9759,-1.2919,1.0,4.0,6.25,-8.5423,110.19645496031744,21.721017028934888,110.26524126984128,15.635315065696757,131.91747198925233,94.62992620414452
2008-03-14,126.65,260.0,105.2902,3.5768,5.5453,1.8473,3.1257,224267007.3,5.9759,-1.2919,1.0,4.0,6.25,-8.5423,110.18690972222224,21.72211607800169,110.23064285714284,15.641510373002648,131.9090258002239,94.5891324841402
2008-03-17,121.5,260.0,113.9918,3.4314,5.5453,1.7722,3.1224,215147583.0,5.9759,-1.2919,1.0,4.0,6.25,-8.5423,110.19299345238096,21.722752742067264,110.34429365079365,15.616180199984887,131.91574619444822,94.72811345080876
2008-03-18,134.7,260.0,93.0215,3.8042,5.5434,1.9648,3.1221,238521641.4,5.9759,-1.2919,1.0,4.0,6.25,-8.5423,110.15619543650791,21.73612375676021,110.2170888888889,15.691908453372918,131.89231919326815,94.52518043551598
2008-03-19,129.7,260.0,100.4626,3.663,5.5414,1.8918,3.1218,229667831.4,5.9759,-1.2919,1.0,4.0,6.25,-8.5423,110.13326507936507,21.740249709922928,110.14703809523807,15.715767692811513,131.873514789288,94.43127040242658
2008-03-20,143.45,260.0,81.2478,4.0513,5.5383,2.0924,3.121,254015808.9,5.9759,-1.2919,1.0,4.0,6.25,-8.5423,110.07902777777778,21.778189131952903,110.02303968253968,15.882105817873578,131.85721690973068,94.14093386466612
2008-03-24,151.0,276.6667,83.223,4.0878,5.5294,2.2025,3.1186,267385062.0,5.9759,-1.2907,1.0,4.0,6.25,-8.5423,110.01351507936508,21.80925523394567,109.90624365079366,16.025147040347573,131.82277031331074,93.88109661044608
2008-03-25,147.75,276.6667,87.2533,3.9999,5.5283,2.1551,3.1186,261630085.5,5.9759,-1.2907,1.0,4.0,6.25,-8.5423,109.94935634920634,21.828583722550057,109.8107126984127,16.124508745341632,131.7779400717564,93.68620395307109
2008-03-26,144.9,276.6667,90.9363,3.9227,5.5274,2.1135,3.1186,256583413.8,5.9759,-1.2907,1.0,4.0,6.25,-8.5423,109.89319246031748,21.84103654980176,109.74441190476192,16.185173754247387,131.73422901011924,93.55923815051452
2008-03-27,136.2,276.6667,103.1327,3.6872,5.524,1.9866,3.1161,241177784.4,5.9759,-1.2907,1.0,4.0,6.25,-8.5423,109.86122777777776,21.83911458415554,109.75168650793653,16.181968673353,131.7003423619333,93.56971783458351
2008-03-28,130.35,276.6667,112.2491,3.5288,5.5197,1.9013,3.1141,230818826.7,5.9759,-1.2857,1.0,4.0,6.25,-8.5423,109.84389325396826,21.83373373965528,109.79540714285714,16.181209236738454,131.67762699362353,93.61419790611868
2008-03-31,134.75,276.6667,105.3185,3.5527,5.5134,1.9781,3.1139,238610179.5,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.80886884920636,21.82679174876943,109.80295634920635,16.17887825901291,131.63566059797577,93.62407809019344
2008-04-01,138.5,276.6667,99.7594,3.6515,5.5119,2.0332,3.1139,245250537.0,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.75880436507936,21.82083423033197,109.75633412698411,16.199439495708095,131.57963859541132,93.55689463127604
2008-04-02,138.4,276.6667,99.9037,3.6489,5.5113,2.0317,3.1139,245073460.8,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.7062632936508,21.81260196252116,109.74462301587302,16.206075999932473,131.51886525617195,93.53854701594054
2008-04-03,139.75,276.6667,97.9726,3.6845,5.5056,2.0515,3.1109,247463989.5,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.65595297619048,21.81036082659081,109.73373412698412,16.21357888241789,131.4663138027813,93.52015524456624
2008-04-04,140.5,276.6667,96.9158,3.7043,5.4992,2.0625,3.1091,248792061.0,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.59865099206348,21.80580980721972,109.72347857142856,16.22133438603306,131.4044607992832,93.50214418539552
2008-04-07,145.5,276.6667,90.1489,3.8361,5.4895,2.1497,3.1073,257645871.0,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.51825773809524,21.802671265491423,109.66207619047618,16.28103556001614,131.32092900358668,93.38104063046003
2008-04-08,143.0,276.6667,93.4732,3.7702,5.4868,2.1128,3.1069,253218966.0,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.4459742063492,21.795340052107008,109.67972301587302,16.262112960111534,131.2413142584562,93.41761005576149
2008-04-09,141.9,276.6667,94.973,3.7412,5.4852,2.0965,3.1057,251271127.8,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.37726924603174,21.78625725492227,109.69309841269842,16.249210807343193,131.16352650095402,93.44388760535524
2008-04-10,143.2,276.6667,93.203,3.7755,5.4832,2.1158,3.1032,253573118.4,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.29724563492064,21.77141385296807,109.67110873015874,16.269787216488254,131.0686594878887,93.40132151367048
2008-04-11,141.25,276.6667,95.8702,3.7241,5.482,2.0869,3.1018,250120132.5,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.22142142857145,21.751448814982528,109.67360555555555,16.267627661903575,130.97287024355396,93.40597789365198
2008-04-14,139.85,276.6667,97.831,3.6871,5.4784,2.0663,3.0992,247641065.7,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.15089146825396,21.73058553075326,109.67026587301586,16.27003429059655,130.88147699900722,93.40023158241932
2008-04-15,142.65,276.6667,93.9479,3.761,5.478,2.1076,3.0989,252599199.3,5.931,-1.1791,1.0,4.0,6.25,-8.5423,109.07742757936506,21.719246200033734,109.6223777777778,16.307615262286014,130.7966737793988,93.31476251549176
2008-04-16,144.5,276.6667,91.4648,3.8097,5.4752,2.135,3.0986,255875109.0,5.931,-1.1791,1.0,4.0,6.25,-8.5423,108.99781507936508,21.710100696060003,109.51893174603175,16.381548092284373,130.70791577542508,93.13738365374738
2008-04-17,145.95,276.6667,89.5627,3.848,5.4723,2.1564,3.0972,258442713.9,5.931,-1.1791,1.0,4.0,6.25,-8.5423,108.92017440476192,21.70949454400986,109.35574523809524,16.47760157642789,130.62966894877178,92.87814366166737
2008-04-18,149.9,282.5,88.459,4.2103,5.4717,2.2147,3.0957,265437223.8,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.84922956349206,21.71783484692161,109.1125492063492,16.558540360362727,130.56706441041368,92.55400884598647
2008-04-21,144.15,282.5,95.9764,4.0402,5.4629,2.1298,3.0935,255255342.3,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.79896666666666,21.71825561404028,109.03305634920636,16.597634737211244,130.51722228070693,92.43542161199512
2008-04-22,140.25,282.5,101.426,3.9309,5.458,2.0722,3.0932,248349370.5,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.75951646825396,21.71354439650436,108.87545714285714,16.574643107869043,130.4730608647583,92.3008140349881
2008-04-23,141.25,282.5,100.0,3.9589,5.4532,2.0869,3.0918,250120132.5,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.71500436507937,21.708450199637305,108.73674841269842,16.575212108210255,130.42345456471665,92.16153630448817
2008-04-24,145.9,282.5,93.6258,4.0892,5.452,2.1556,3.0903,258354175.8,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.65826547619048,21.71044735232563,108.54898492063492,16.611574316724266,130.3687128285161,91.93741060391064
2008-04-25,143.25,282.5,97.2077,4.015,5.4507,2.1165,3.0896,253661656.5,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.60793253968254,21.707523678946743,108.40081746031746,16.628941488065177,130.3154562186293,91.77187597225227
2008-04-28,143.75,282.5,96.5217,4.029,5.4482,2.1239,3.0844,254547037.5,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.5514121031746,21.70182201561108,108.21273412698412,16.628209816291978,130.25323411878568,91.58452431069216
2008-04-29,139.0,282.5,103.2374,3.8958,5.4469,2.0537,3.0818,246135918.0,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.50561825396824,21.68860565862328,108.086826984127,16.605145504941202,130.19422391259153,91.48168147918578
2008-04-30,133.75,295.0,120.5607,3.7487,5.4396,1.9761,3.0791,236839417.5,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.4966505952381,21.68267238068325,108.08952936507936,16.607163515097145,130.17932297592134,91.48236584998224
2008-05-01,137.25,295.0,114.9362,3.8468,5.4298,2.0278,3.0789,243037084.5,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.4721734126984,21.668392819455512,108.03437142857145,16.572479162153748,130.14056623215393,91.46189226641768
2008-05-02,141.25,295.0,108.8496,3.9589,5.4272,2.0869,3.0787,250120132.5,5.931,-1.1309,1.0,4.0,6.25,-8.5423,108.4392503968254,21.65515817491917,107.96589761904762,16.550960847910837,130.09440857174457,91.41493677113678
