date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2007-03-30,12.906691198,20.1498,56.119,70.4898,106.2154,2.8804,2.8804,2311080541.0765,544.3501,212.8582,2.0,1.0,8.0,226.5942,71.54902272727273,17.14784138395381,71.54902272727273,17.14784138395381,88.69686411122655,54.40118134331892
2007-04-02,12.794737247,19.0997,49.2778,69.2356,105.9749,2.7313,2.8058,2291033993.6165,569.6086,230.6198,3.0,1.0,8.0,226.5942,71.05410666666667,17.27390894693497,71.05410666666667,17.27390894693497,88.32801561360164,53.7801977197317
2007-04-03,13.114605678,19.0997,45.6369,70.9665,105.8744,2.7996,2.7996,2348309843.4256,569.6086,230.6198,3.0,1.0,8.0,226.5942,70.50155869565218,17.487175683449045,70.50155869565218,17.487175683449045,87.98873437910123,53.01438301220313
2007-04-04,12.866707644,19.0997,48.4428,69.625,105.7738,2.7467,2.7732,2303921059.828,569.6086,230.6198,3.0,1.0,8.0,226.5942,70.03222340425532,17.592794339879894,70.03222340425532,17.592794339879894,87.62501774413522,52.43942906437543
2007-04-05,13.03463857,19.0997,46.5303,70.5338,105.3634,2.7826,2.7826,2333990880.9285,569.6086,230.6198,3.0,1.0,8.0,226.5942,69.54260000000001,17.732125129435488,69.54260000000001,17.732125129435488,87.2747251294355,51.81047487056452
2007-04-09,13.418480688,19.0997,42.3388,72.6108,104.9529,2.8645,2.7911,2402721900.8427,569.6086,230.6198,3.0,1.0,8.0,226.5942,68.98742040816327,17.971662900324727,68.98742040816327,17.971662900324727,86.959083308488,51.01575750783854
2007-04-10,13.930270177,19.0997,37.1093,75.3802,104.765,2.9737,2.7996,2494363260.4298,569.6086,230.6198,3.0,1.0,8.0,226.5942,68.349858,18.349755214338945,68.349858,18.349755214338945,86.69961321433894,50.000102785661056
2007-04-11,13.226559629,19.0997,44.4041,71.5723,104.5772,2.8235,2.8116,2368356390.8856,569.6086,230.6198,3.0,1.0,8.0,226.5942,67.88033333333333,18.472205340474822,67.88033333333333,18.472205340474822,86.35253867380816,49.408127992858496
2007-04-12,13.150590876,19.0997,45.2383,71.1612,104.2641,2.8073,2.8073,2354753376.4418,569.6086,230.6198,3.0,1.0,8.0,226.5942,67.44490961538462,18.5577642448638,67.44490961538462,18.5577642448638,86.00267386024841,48.88714537052083
2007-04-13,13.250549761,19.0997,44.1427,71.7021,103.951,2.8286,2.8154,2372652079.5631,569.6086,230.6198,3.0,1.0,8.0,226.5942,67.00524528301887,18.655102995762995,67.00524528301887,18.655102995762995,85.66034827878187,48.35014228725587
