date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-02-13,19.04,19.375,1.7595,14.59,15.8859,5.4621,6.9584,1208088000.0,-5.8989,2.4174,2.0,2.0,11.5,6.1326,-4.543322817460317,10.865247303728909,4.523557142857143,5.3186916366404215,6.321924486268592,-0.7951344937832783
2008-02-14,18.46,19.875,7.6652,14.1456,15.8859,4.8553,6.9584,1171287000.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.526842261904762,10.87747077096604,4.482351587301587,5.273532507816526,6.350628509061278,-0.7911809205149387
2008-02-15,18.27,19.875,8.7849,14.0,15.8859,4.8053,6.9584,1159231500.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.503693253968254,10.893380890078909,4.491522222222222,5.280049659870863,6.389687636110653,-0.7885274376486411
2008-02-19,17.82,19.875,11.532,13.6552,15.8935,4.687,6.9608,1130679000.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.474013095238096,10.916674337320169,4.536235714285715,5.315790444544864,6.442661242082073,-0.7795547302591492
2008-02-20,18.17,19.875,9.3836,13.9234,15.8859,4.779,6.9584,1152886500.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.448000595238096,10.934064501538169,4.576330158730159,5.333258710263676,6.486063906300071,-0.7569285515335169
2008-02-21,17.82,19.875,11.532,13.6552,15.8859,4.687,6.9584,1130679000.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.419763888888888,10.95694131523269,4.640845238095237,5.368006330944231,6.537177426343802,-0.7271610928489931
2008-02-22,18.14,19.875,9.5645,13.9004,15.8859,4.7711,6.9584,1150983000.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.395188888888889,10.97440953821394,4.684556349206349,5.385608331091257,6.579220649325052,-0.7010519818849081
2008-02-25,18.43,19.875,7.8405,14.1226,15.9011,4.8474,6.9608,1169383500.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.372238095238096,10.987897289164746,4.699069841269841,5.391674323091424,6.61565919392665,-0.6926044818215829
2008-02-26,18.55,19.875,7.1429,14.2146,15.8935,4.879,6.9608,1176997500.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.350671428571428,10.999827609710856,4.718747619047619,5.396066161443398,6.649156181139428,-0.6773185423957786
2008-02-27,18.14,19.875,9.5645,13.9004,15.8859,4.7711,6.9584,1150983000.0,-2.7869,2.4174,2.0,2.0,11.5,6.2189,-4.326096428571428,11.017073410150244,4.741030952380951,5.410328157181825,6.6909769815788165,-0.6692972048008734
