date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2007-03-02,3.88,3.7883,-2.3634,15.0621,16.0914,1.3526,1.0808,121331480.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.790739285714288,23.11399701302586,2.6559031746031745,7.1807454647504185,46.90473629874015,-4.5248422901472445
2007-03-05,3.83,3.7883,-1.0888,14.868,16.0914,1.3352,1.0803,119767930.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.76656746031746,23.13366314071676,2.518646825396825,7.084318261595381,46.90023060103422,-4.565671436198555
2007-03-06,3.72,3.7883,1.836,14.441,16.0914,1.2969,1.0808,116328120.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.75807777777778,23.140937915786424,2.415781746031746,6.9981828896713,46.8990156935642,-4.582401143639554
2007-03-07,3.82,3.7883,-0.8298,14.8292,16.0914,1.3317,1.0814,119455220.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.728444444444445,23.16287561505717,2.3106841269841265,6.946094246686415,46.89132005950162,-4.635410119702288
2007-03-08,3.76,3.7883,0.7527,14.5963,16.0914,1.3108,1.0814,117578960.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.70397837301587,23.18064723049625,2.2438571428571428,6.920001602174142,46.88462560351212,-4.676144459316999
2007-03-09,3.84,3.7883,-1.3464,14.9068,16.0914,1.3387,1.0814,120080640.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.677338888888887,23.20173756172948,2.170244444444444,6.908366736254892,46.87907645061836,-4.738122291810448
2007-03-12,3.78,3.7883,0.2196,14.6739,16.0914,1.3178,1.0803,118204380.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.63604464285714,23.22496439799629,2.0839412698412696,6.86377625645733,46.86100904085343,-4.77983498661606
2007-03-13,3.76,3.7883,0.7527,14.5963,16.0914,1.3108,1.0808,117578960.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.595038293650795,23.247119629036515,2.026988095238095,6.844635382782738,46.842157922687306,-4.817647287544643
2007-03-14,3.77,3.7883,0.4854,14.6351,16.0858,1.3143,1.0814,117891670.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.553501587301582,23.26970512541677,1.967913492063492,6.825384727383564,46.82320671271836,-4.857471235320071
2007-03-15,3.79,3.7883,-0.0449,14.7127,16.0604,1.3213,1.0814,118517090.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.49959464285714,23.292875381896607,1.897246031746032,6.799509948745459,46.79247002475375,-4.902263916999427
2007-03-16,3.83,3.7883,-1.0888,14.868,16.0406,1.3352,1.0814,119767930.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.44695734126984,23.31844217237039,1.8133,6.770270234637934,46.76539951364023,-4.956970234637934
2007-03-19,3.89,3.7883,-2.6144,15.1009,16.0313,1.3561,1.0803,121644190.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.39046626984127,23.347061623385702,1.7271769841269842,6.756907362512118,46.73752789322697,-5.029730378385134
2007-03-20,3.93,3.7883,-3.6056,15.2562,16.0313,1.3701,1.0808,122895030.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.33283531746032,23.37782038776414,1.6182039682539684,6.731058432229557,46.71065570522445,-5.112854463975589
2007-03-21,3.94,3.7883,-3.8503,15.295,16.0291,1.3736,1.0814,123207740.0,5.6811,9.5704,1.0,1.0,25.0,404.0053,23.28574563492064,23.40866578008477,1.5295722222222223,6.728939582695537,46.694411415005405,-5.199367360473314
