date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-01-29,15.57,29.6667,90.5376,8.3338,14.5887,2.3491,3.6073,528476940.0,38.8165,39.8583,1.0,1.0,35.0,80.867
2008-01-30,15.89,29.6667,86.7004,8.5051,14.5856,2.3973,3.6058,539338380.0,38.8165,39.8583,1.0,1.0,35.0,80.867
2008-01-31,15.4,29.6667,92.6409,8.2428,14.5824,2.3234,3.6044,522706800.0,38.8165,39.8583,1.0,1.0,35.0,80.867
2008-02-01,16.06,28.6667,78.4975,6.5955,14.5818,1.9616,3.6042,545108520.0,15.9442,21.9732,1.0,1.0,35.0,105.8949
2008-02-04,17.01,28.6667,68.5285,6.9856,14.5811,2.0777,3.6041,577353420.0,15.9442,21.9732,1.0,1.0,35.0,105.8949
2008-02-05,15.93,28.6667,79.9542,6.5421,14.5804,1.9458,3.6037,540696060.0,15.9442,21.9732,1.0,1.0,35.0,105.8949
2008-02-06,15.57,28.6667,84.115,6.3943,14.5797,1.9018,3.6033,528476940.0,15.9442,21.9732,1.0,1.0,35.0,105.8949
2008-02-07,15.7,28.6667,82.5904,6.4476,14.5764,1.9177,3.6022,532889400.0,15.9442,21.9732,1.0,1.0,35.0,105.8949
2008-02-08,15.72,28.6667,82.3581,6.4559,14.5731,1.9201,3.6011,533568240.0,15.9442,21.9732,1.0,1.0,35.0,105.8949
2008-02-11,15.83,28.6667,83.1965,6.501,14.5676,1.9335,3.6008,537301860.0,15.9442,21.9732,1.0,1.0,35.0,105.8949
2008-02-12,15.49,28.6667,87.2176,6.4186,14.5622,1.8891,3.6004,525761580.0,15.9563,21.9423,1.0,1.0,35.0,105.8949
2008-02-13,15.94,28.6667,81.9322,6.6051,14.5612,1.944,3.599,541035480.0,15.9563,21.9423,1.0,1.0,35.0,105.8949
2008-02-14,15.51,28.6667,86.9761,6.4269,14.5602,1.8915,3.5977,526440420.0,15.9563,21.9423,1.0,1.0,35.0,105.8949
2008-02-15,15.22,28.6667,90.5388,6.3067,14.5596,1.8562,3.5963,516597240.0,15.9563,21.9423,1.0,1.0,35.0,105.8949
