date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-05-17,18.14,89.375,392.6957,5.8578,16.7105,1.0829,1.9728,31291500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-18,18.32,89.375,387.8548,5.8578,16.7105,1.0937,1.9699,31602000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-19,22.34,89.375,300.0671,5.8578,16.7105,1.3337,1.968,38536500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-22,26.5,89.375,237.2642,5.8578,16.7105,1.582,1.9661,45712500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-23,25.75,89.375,247.0874,5.8578,16.7105,1.5372,1.9604,44418750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-24,28.25,89.375,216.3717,5.8578,16.7105,1.6865,1.9547,48731250.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-25,28.0,89.375,219.1964,5.8578,16.7105,1.6716,1.9547,48300000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-26,34.0,89.375,162.8676,5.8578,16.7105,2.0297,1.9547,58650000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-30,31.5,89.375,183.7302,5.8578,16.7105,1.8805,1.9547,54337500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-05-31,35.5,89.375,151.7606,5.8578,16.7105,2.1193,1.9547,61237500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-01,34.25,89.375,160.9489,5.8578,16.7105,2.0447,1.9604,59081250.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-02,31.5,89.375,183.7302,5.8578,16.7105,1.8805,1.9547,54337500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-05,34.75,89.375,157.1942,5.8578,16.7105,2.0745,1.9604,59943750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-06,37.75,89.375,136.755,5.8578,16.7105,2.2536,1.9661,65118750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-07,36.5,89.375,144.863,5.8578,16.7105,2.179,1.968,62962500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-08,39.75,89.375,124.8428,5.8578,16.7105,2.373,1.9699,68568750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-09,38.5,89.375,132.1429,5.8578,16.7105,2.2984,1.9728,66412500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-12,37.75,89.375,136.755,5.8578,16.7105,2.2536,1.9756,65118750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-13,37.25,89.375,139.9329,5.8578,16.7105,2.2238,1.985,64256250.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-14,34.75,89.375,157.1942,5.8578,16.7105,2.0745,1.9945,59943750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-15,34.75,89.375,157.1942,5.8578,16.7105,2.0745,1.9964,59943750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-16,37.0,89.375,141.5541,5.8578,16.7105,2.2088,1.9983,63825000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-20,33.75,89.375,164.8148,5.8578,16.7105,2.0148,2.0066,58218750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-21,29.5,89.375,202.9661,5.8578,16.7105,1.7611,1.9983,50887500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-22,30.0,89.375,197.9167,5.8578,16.7105,1.7909,1.9964,51750000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-23,29.5,89.375,202.9661,5.8578,16.7105,1.7611,1.9945,50887500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-26,30.0,89.375,197.9167,5.8578,16.7105,1.7909,1.985,51750000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-27,30.5,89.375,193.0328,5.8578,16.7105,1.8208,1.9756,52612500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-28,32.0,89.375,179.2969,5.8578,16.7105,1.9103,1.9728,55200000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-29,31.5,89.375,183.7302,5.8578,16.7105,1.8805,1.9699,54337500.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-06-30,30.25,89.375,195.4545,5.8578,16.7105,1.8059,1.968,52181250.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-07-03,30.75,89.375,190.6504,5.8578,16.7105,1.8357,1.9661,53043750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-07-05,31.75,89.375,181.4961,5.8578,16.7105,1.8954,1.9604,54768750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-07-06,29.75,89.375,200.4202,5.8578,16.7105,1.776,1.9547,51318750.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-07-07,30.0,89.375,197.9167,5.8578,16.7105,1.7909,1.9547,51750000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-07-10,31.0,89.375,188.3065,5.8578,16.7105,1.8506,1.9547,53475000.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-07-11,31.25,89.375,186.0,5.8578,16.7105,1.8656,1.9539,53906250.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
2023-07-12,31.25,89.375,186.0,5.8578,16.7105,1.8656,1.9531,53906250.0,54.6327,-59.7135,1.0,1.0,-34.1173,93.6477
