date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-06-30,127.3,138.2,8.5625,100.6324,75.0348,11.0515,6.496,2339137500.0,38.2107,35.2016,1.0,1.0,51.1888,761.7981
2021-07-01,127.62,138.2,8.2902,100.8854,75.0529,11.0793,6.4985,2345017500.0,38.2107,35.2016,1.0,1.0,51.1888,761.7981
2021-07-02,127.01,138.2,8.8103,100.4032,75.0822,11.0264,6.5062,2333808750.0,38.2107,35.2016,1.0,1.0,51.1888,761.7981
2021-07-06,128.07,138.2,7.9097,101.2411,75.2356,11.1184,6.531,2353286250.0,38.2107,35.2016,1.0,1.0,51.1888,761.7981
2021-07-07,121.43,138.2,13.8104,95.9921,75.2833,10.5419,6.5368,2231276250.0,38.2107,35.2016,1.0,1.0,51.1888,761.7981
2021-07-08,119.5,138.2,15.6485,94.4664,75.3962,10.3744,6.5387,2195812500.0,38.2107,35.4441,1.0,1.0,51.1888,761.7981
2021-07-09,111.74,138.2,23.68,88.332,75.3962,9.7007,6.5413,2053222500.0,38.2107,35.4441,1.0,1.0,51.1888,761.7981
2021-07-12,112.7,139.4,23.6912,88.5102,75.8241,9.784,6.5545,2070862500.0,38.2107,35.581,2.0,1.0,51.1888,761.7981
2021-07-13,114.55,139.4,21.6936,90.0763,75.8297,9.9447,6.5567,2104856250.0,38.2107,35.8157,2.0,1.0,50.9741,761.7981
2021-07-14,112.36,139.4,24.0655,88.3542,75.8353,9.7545,6.5589,2064615000.0,38.2107,35.8157,2.0,1.0,50.9741,761.7981
2021-07-15,113.78,139.4,22.5171,89.4708,75.8842,9.8778,6.5677,2090707500.0,38.2107,35.8157,2.0,1.0,50.9741,761.7981
2021-07-16,115.53,139.4,20.6613,90.8469,75.9955,10.0297,6.5688,2122863750.0,38.2107,35.8157,2.0,1.0,50.9741,761.7981
2021-07-19,117.25,139.4,18.8913,92.1994,76.1905,10.1791,6.5736,2154468750.0,38.2107,35.8157,2.0,1.0,50.9741,761.7981
2021-07-20,122.5,139.4,13.7959,96.3278,76.2322,10.6348,6.5841,2250937500.0,38.2107,35.8157,2.0,1.0,50.9741,761.7981
2021-07-21,124.65,139.4,11.8331,98.0184,76.274,10.8228,6.5946,2290443750.0,38.211,35.8157,2.0,1.0,50.9741,761.7981
2021-07-22,126.15,139.4,10.5034,99.1979,76.274,10.953,6.5987,2318006250.0,38.211,35.8157,2.0,1.0,50.9741,761.7981
2021-07-23,127.42,139.4,9.402,100.1966,76.3705,11.0633,6.6061,2341342500.0,38.211,35.8157,2.0,1.0,50.9741,761.7981
2021-07-26,128.42,139.4,8.5501,100.9829,76.3854,11.1501,6.6157,2359717500.0,38.211,35.8157,2.0,1.0,50.9741,761.7981
2021-07-27,127.65,139.4,9.2049,100.3774,76.4212,11.0832,6.616,2345568750.0,38.211,35.8157,2.0,1.0,50.9741,761.7981
2021-07-28,130.3,139.4,6.9839,102.4613,76.457,12.5398,6.6162,2653820100.0,38.211,35.8157,2.0,1.0,50.9741,761.7981
2021-07-29,119.4,140.2,17.4204,103.3766,76.4887,11.5297,6.6176,2431819800.0,37.4223,41.6619,3.0,1.0,48.3479,621.0538
2021-07-30,120.19,140.2,16.6486,104.0606,76.4887,11.606,6.6207,2447909730.0,37.4223,41.6619,3.0,1.0,48.3479,621.0538
2021-08-02,120.98,139.6,15.391,105.5027,76.6292,11.6822,6.6272,2463999660.0,37.4223,41.6435,3.0,1.0,46.3155,176.1807
2021-08-03,119.99,139.6,16.343,104.6394,76.7347,11.5867,6.6294,2443836330.0,37.4223,41.6435,3.0,1.0,46.3155,176.1807
2021-08-04,120.77,139.6,15.5916,105.3196,76.7426,11.662,6.6322,2459722590.0,37.4223,41.6435,3.0,1.0,46.3155,176.1807
