date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-04-08,1.98,2.4659,24.5404,13.2886,9.5463,12.2812,12.7042,35213054215.68,8.6379,-4.0659,6.0,1.0,32.71,-0.9275
2003-04-09,1.99,2.4659,23.9146,13.3557,9.5511,12.3432,12.7042,35390897923.84,8.6379,-4.0835,6.0,1.0,32.71,-0.9275
2003-04-10,2.03,2.4659,21.4729,13.1477,9.5556,12.1357,12.7042,36102272756.48,9.1114,-4.1499,6.0,1.0,32.71,-0.9094
2003-04-11,2.03,2.4659,21.4729,13.1477,9.5602,12.1357,12.7042,36102272756.48,9.1114,-4.1499,6.0,1.0,32.71,-0.9094
2003-04-14,2.04,2.4659,20.8775,13.2124,9.5602,12.1955,12.7042,36280116464.64,9.1114,-4.1499,6.0,1.0,32.71,-0.9094
2003-04-15,2.05,2.4659,20.2878,13.3117,9.5602,12.2553,12.7042,36457960172.8,9.1114,-4.047,6.0,1.0,32.71,-0.9094
2003-04-16,2.02,2.4659,22.0743,13.1169,9.566,12.076,12.7042,35924429048.32,9.1114,-4.047,6.0,1.0,32.71,-0.9094
2003-04-17,2.03,2.4659,21.4729,13.4437,9.5719,12.1357,12.6976,36102272756.48,9.1114,-3.83,6.0,1.0,32.71,-0.9094
2003-04-21,2.04,2.4659,20.8775,13.5099,9.5908,12.1955,12.691,36280116464.64,9.1114,-3.83,6.0,1.0,32.71,-0.9094
2003-04-22,2.06,2.4659,19.7039,13.6424,9.5925,12.3151,12.691,36635803880.96,9.1114,-3.83,6.0,1.0,32.71,-0.9094
2003-04-23,2.05,2.4659,20.2878,13.5762,9.5943,12.2553,12.691,36457960172.8,9.1114,-3.83,6.0,1.0,32.71,-0.9094
2003-04-24,2.04,2.502,22.6471,13.5099,9.6012,12.1955,12.691,36280116464.64,9.1114,-3.6383,6.0,1.0,32.71,-0.7829
2003-04-25,2.06,2.52,22.3301,12.9235,9.608,12.3151,12.691,36635803880.96,9.1114,-2.399,6.0,1.0,32.71,-0.316
2003-04-28,2.07,2.52,21.7391,12.9862,9.6134,12.3749,12.6849,36813647589.12,9.1114,-2.399,6.0,1.0,32.71,-0.316
2003-04-29,2.05,2.52,22.9268,12.8607,9.6188,12.2553,12.6788,36457960172.8,9.1114,-2.399,6.0,1.0,32.71,-0.316
2003-04-30,2.06,2.4666,19.7379,12.9316,9.6207,12.3151,12.675,36635803880.96,9.1114,-2.4049,6.0,1.0,32.71,-0.3258
2003-05-01,2.11,2.4666,16.9005,13.2454,9.6225,12.614,12.6713,37525022421.76,9.1114,-2.4049,6.0,1.0,32.71,-0.3258
2003-05-02,2.13,2.4666,15.8028,13.371,9.6276,12.7336,12.675,37880709838.08,9.1114,-2.4049,6.0,1.0,32.71,-0.3258
2003-05-05,2.18,2.473,13.4404,13.6849,9.6328,13.0325,12.6788,38769928378.88,9.1114,-2.4049,6.0,1.0,32.71,-0.2996
2003-05-06,2.23,2.4909,11.6996,14.0252,9.6328,13.3314,12.6849,39659146919.68,9.1114,-2.0119,6.0,1.0,32.71,-0.109
2003-05-07,2.21,2.501,13.1674,13.9697,9.6328,13.347,12.691,39355397120.0,9.0988,-1.0819,6.0,1.0,32.71,-0.1015
