date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-08-30,8.69,9.95,14.4994,7.3532,8.0179,2.7432,3.7099,747155398.33,14.9873,5.5899,2.0,1.0,0.0,5.0886
2011-08-31,8.78,9.6,9.3394,7.72,8.0122,2.9253,3.708,754893486.46,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-01,8.53,9.6,12.544,7.5002,8.0122,2.842,3.708,733398797.21,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-02,8.25,9.6,16.3636,7.254,8.0122,2.7487,3.708,709324745.25,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-06,8.29,9.6,15.8022,7.2892,8.022,2.7621,3.7155,712763895.53,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-07,8.76,9.6,9.589,7.7025,8.0179,2.9187,3.7099,753173911.32,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-08,8.62,9.6,11.3689,7.5794,8.0179,2.872,3.7099,741136885.34,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-09,8.49,9.6,13.0742,7.465,8.0179,2.8287,3.7099,729959646.93,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-12,8.59,9.6,11.7579,7.553,8.0262,2.862,3.7211,738557522.63,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-13,8.7,9.6,10.3448,7.6497,8.022,2.8987,3.7155,748015185.9,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-14,8.85,9.6,8.4746,7.7816,8.0179,2.9486,3.7099,760911999.45,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-15,8.92,9.6,7.6233,7.8431,8.0179,2.972,3.7099,766930512.44,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-16,8.9,9.6,7.8652,7.8256,8.0179,2.9653,3.7099,765210937.3,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-19,8.68,9.6,10.5991,7.6321,8.0262,2.892,3.7211,746295610.76,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-20,8.65,9.6,10.9827,7.6057,8.022,2.882,3.7155,743716248.05,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-21,8.45,9.6,13.6095,7.4299,8.0179,2.8154,3.7099,726520496.65,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-22,8.4,9.6,14.2857,7.3859,8.0179,2.7987,3.7099,722221558.8,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-23,8.49,9.6,13.0742,7.465,8.0179,2.8287,3.7099,729959646.93,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-26,8.65,9.6,10.9827,7.6057,8.0262,2.882,3.7211,743716248.05,13.6107,4.129,1.0,2.0,2.5,4.216
2011-09-27,8.79,9.6,9.215,7.7288,8.022,2.9286,3.7155,755753274.03,13.6107,4.129,1.0,2.0,2.5,4.216
