date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-01-30,13.85,16.35,18.0505,17.9288,42.1937,0.6946,0.9504,2425315050.0,20.594,509.2755,1.0,3.0,13.5767,23.3542
2007-01-31,13.68,16.35,19.5175,18.2133,42.1881,0.686,0.9504,2395545840.0,20.594,498.9335,1.0,3.0,13.5767,23.3542
2007-02-01,13.83,16.35,18.2213,18.413,42.1881,0.6936,0.9503,2421812790.0,20.594,492.955,1.0,3.0,13.5767,23.3542
2007-02-02,13.65,16.45,20.5128,18.1733,42.1881,0.6845,0.95,2390292450.0,20.594,492.955,1.0,3.0,13.5767,23.3542
2007-02-05,13.57,16.45,21.2233,18.0668,42.1993,0.6805,0.9456,2376283410.0,20.594,492.955,1.0,3.0,13.5767,23.3542
2007-02-06,13.69,16.45,20.1607,18.2266,42.1937,0.6865,0.9454,2397296970.0,20.594,492.955,1.0,3.0,13.5767,23.3542
2007-02-07,13.42,16.45,22.5782,17.8671,42.1881,0.673,0.9452,2350016460.0,20.594,482.9883,1.0,3.0,13.5767,23.3542
2007-02-08,13.3,16.45,23.6842,17.7074,42.1881,0.667,0.9446,2329002900.0,20.594,482.9883,1.0,3.0,13.5767,23.3542
2007-02-09,12.9199,16.45,27.323,17.2013,42.1881,0.6479,0.9446,2262442448.7,20.594,482.9883,1.0,3.0,13.5767,23.3542
2007-02-12,13.13,16.45,25.2856,17.481,42.1993,0.6585,0.9423,2299233690.0,20.594,482.9883,1.0,3.0,13.5767,23.3542
2007-02-13,13.0,16.45,26.5385,17.3079,42.1937,0.6519,0.9423,2276469000.0,20.594,482.9883,1.0,3.0,13.5767,23.3542
2007-02-14,13.23,16.45,24.3386,17.5139,42.1881,0.6629,0.9423,2316744990.0,20.766,486.9185,1.0,3.0,13.5767,23.3542
2007-02-15,13.85,16.3182,17.8209,18.3347,42.1881,0.6939,0.9412,2425315050.0,20.766,492.1964,1.0,3.0,13.5767,23.3542
2007-02-16,13.56,16.3182,20.3407,17.9508,42.1881,0.6794,0.9399,2374532280.0,20.766,492.1964,1.0,3.0,13.5767,23.3542
2007-02-20,12.9,16.3182,24.3837,18.3997,42.1937,0.6487,0.9379,2258957700.0,19.5442,460.7692,2.0,3.0,13.5767,23.3542
2007-02-21,13.19,16.3182,21.649,18.651,42.1881,0.6682,0.9378,2309740470.0,19.5378,446.7431,2.0,3.0,13.5767,23.3542
2007-02-22,13.16,16.3182,21.9263,18.6086,42.1881,0.668,0.9376,2304487080.0,19.3333,440.7951,2.0,3.0,13.5767,23.3542
2007-02-23,13.08,16.3182,22.672,17.9522,42.1881,0.6653,0.9375,2290478040.0,19.3254,440.0179,2.0,3.0,13.5767,23.9506
2007-02-26,12.75,16.3182,25.8471,17.4993,42.1993,0.6485,0.9368,2232690750.0,19.3254,440.0179,2.0,3.0,13.5767,23.9506
2007-02-27,12.29,16.3182,30.5574,16.868,42.1937,0.6251,0.9365,2152138770.0,19.3254,440.0179,2.0,3.0,13.5767,23.9506
2007-02-28,12.31,16.3182,30.3452,16.8954,42.1881,0.6261,0.9363,2155641030.0,19.3254,440.0179,2.0,3.0,13.5767,23.9506
2007-03-01,12.21,16.3182,31.4128,16.7582,42.1881,0.621,0.936,2138129730.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-02,11.91,16.3182,34.7229,16.3464,42.1881,0.6058,0.9356,2085595830.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-05,11.58,16.3182,38.5622,15.8935,42.1881,0.589,0.9352,2027808540.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-06,11.82,16.3182,35.7487,16.2229,42.1868,0.6012,0.9352,2069835660.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-07,11.74,16.3182,36.6738,16.1131,42.1854,0.5971,0.9351,2055826620.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-08,11.83,16.3182,35.634,16.2366,42.1854,0.6017,0.9346,2071586790.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-09,11.62,16.3182,38.0852,15.9484,42.1854,0.591,0.9345,2034813060.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-12,11.87,16.3182,35.1769,16.2915,42.1881,0.6037,0.9316,2078591310.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-13,11.87,16.3182,35.1769,16.2915,42.1868,0.6037,0.9315,2078591310.0,19.3254,432.8501,2.0,3.0,13.5767,23.9506
2007-03-14,11.75,16.3182,36.5574,16.1268,42.1854,0.5976,0.9314,2057577750.0,19.3254,431.4941,2.0,3.0,13.5767,23.9506
2007-03-15,11.9,15.9091,33.6899,15.8498,42.1854,0.6053,0.9313,2083844700.0,19.3254,425.4266,2.0,3.0,13.5767,23.9506
2007-03-16,11.69,15.5917,33.3764,15.7399,42.1854,0.5902,0.9311,2047070970.0,20.31,420.5697,3.0,3.0,13.5767,29.3664
2007-03-19,11.8,15.5917,32.1331,15.888,42.1881,0.5958,0.9297,2066333400.0,20.31,420.5697,3.0,3.0,13.5767,29.3664
2007-03-20,11.97,15.5917,30.2565,16.1169,42.1868,0.6043,0.9296,2096102610.0,20.31,416.5831,3.0,3.0,13.5767,29.3664
2007-03-21,12.21,15.5917,27.6962,16.2194,42.1854,0.616,0.9296,2138129730.0,20.38,406.4579,3.0,3.0,13.5767,29.5466
2007-03-22,11.7,15.5917,33.2624,15.542,42.1854,0.5902,0.9292,2048822100.0,20.38,406.4579,3.0,3.0,13.5767,29.5466
2007-03-23,11.69,15.425,31.9504,15.4958,42.1854,0.5884,0.9292,2047070970.0,20.579,401.497,3.0,3.0,13.5767,29.5466
2007-03-26,11.84,15.5083,30.9823,15.6946,42.1881,0.5959,0.9274,2073337920.0,20.579,401.497,3.0,3.0,13.5767,29.5466
2007-03-27,11.71,15.5083,32.4364,15.5223,42.1881,0.5894,0.9274,2050573230.0,20.579,401.497,3.0,3.0,13.5767,29.5466
2007-03-28,11.75,15.5083,31.9855,15.5753,42.1868,0.5914,0.9274,2057577750.0,20.579,401.497,3.0,3.0,13.5767,29.5466
2007-03-29,11.59,15.5083,33.8076,15.4472,42.1868,0.5833,0.9272,2029559670.0,20.579,401.3588,3.0,3.0,13.5767,29.5466
2007-03-30,11.51,15.5083,34.7376,15.3405,42.1868,0.5793,0.927,2015550630.0,20.579,401.3588,3.0,3.0,13.5767,29.5466
2007-04-02,11.45,15.5083,35.4437,15.2606,42.1937,0.5763,0.9253,2005043850.0,20.579,401.3588,3.0,3.0,13.5767,29.5466
