date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-05-17,25.41,19.0357,-25.0858,200.7109,58.6775,3.1145,3.1697,2211449959.95,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-20,25.56,19.0357,-25.5254,201.8957,58.5806,3.1329,3.139,2224504564.2,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-21,24.7,19.0357,-22.9324,195.1027,58.6775,3.0275,3.1359,2149658166.5,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-22,24.33,19.0357,-21.7604,192.1801,58.7842,2.9821,3.1329,2117456809.35,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-23,23.16,19.0357,-17.8079,182.9384,58.7842,2.8387,3.1189,2015630896.2,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-24,23.35,19.0357,-18.4767,184.4392,58.7842,2.862,3.1145,2032166728.25,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-28,23.51,19.0357,-19.0315,185.703,58.5806,2.8816,3.1133,2046091639.45,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-29,23.32,19.0357,-18.3718,184.2022,58.6775,2.8583,3.1128,2029555807.4,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-30,24.28,19.0357,-21.5993,191.7852,58.7842,2.976,3.1124,2113105274.6,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-05-31,24.72,19.0357,-22.9947,195.2607,58.7842,3.0299,3.1077,2151398780.4,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-06-03,24.12,19.0357,-21.0792,190.5213,58.5806,2.9564,3.1012,2099180363.4,19.374,156.1012,6.0,1.0,52.5416,-27.2964
2024-06-04,24.51,19.25,-21.4606,158.5382,58.6775,3.0211,3.1006,2133122334.45,18.072,126.6343,6.0,1.0,52.5416,-27.2964
2024-06-05,26.43,18.9,-28.4904,201.9099,58.7842,3.3063,3.1012,2300221268.85,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-06,26.87,18.9,-29.6613,205.2712,58.7842,3.3613,3.1012,2338514774.65,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-07,24.59,18.9,-23.1395,187.8533,58.7842,3.0761,3.1001,2140084790.05,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-10,23.82,18.9,-20.6549,181.971,58.5806,2.9798,3.0911,2073071154.9,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-11,24.32,18.9,-22.2862,185.7907,58.6775,3.0423,3.0876,2116586502.4,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-12,24.98,18.9,-24.3395,190.8327,58.7842,3.1249,3.0911,2174026761.1,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-13,23.07,18.9,-18.0754,176.2414,58.7842,2.8859,3.084,2007798133.65,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-14,22.39,18.9,-15.5873,171.0466,58.7842,2.8009,3.0826,1948617261.05,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-17,22.39,18.9,-15.5873,171.0466,58.5806,2.8009,3.0761,1948617261.05,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-18,22.22,18.9,-14.9415,169.7479,58.6775,2.7796,3.0668,1933822042.9,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-20,21.88,18.9,-13.6197,167.1505,58.6775,2.7371,3.0572,1904231606.6,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-21,21.64,18.9,-12.6617,165.317,58.6775,2.7071,3.0536,1883344239.8,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-24,23.22,18.9,-18.6047,177.3873,58.4836,2.9047,3.042,2020852737.9,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-25,22.56,18.9,-16.2234,172.3453,58.5806,2.8221,3.0417,1963412479.2,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-26,23.0,18.9,-17.8261,175.7066,58.6775,2.8772,3.0358,2001705985.0,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-27,23.61,18.9,-19.9492,180.3667,58.6775,2.9535,3.0299,2054794708.95,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-06-28,23.59,18.9,-19.8813,180.2139,58.6775,2.951,3.0297,2053054095.05,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-01,22.9,18.9,-17.4672,174.9427,58.4836,2.8647,3.0258,1993002915.5,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-02,22.97,18.9,-17.7188,175.4775,58.5806,2.8734,3.024,1999095064.15,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-03,23.07,18.9,-18.0754,176.2414,58.6775,2.8859,3.0232,2007798133.65,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-05,23.2,18.9,-18.5345,177.2345,58.5806,2.9022,3.0211,2019112124.0,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-08,23.22,18.9,-18.6047,177.3873,58.4756,2.9047,3.0138,2020852737.9,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-09,24.24,18.9,-22.0297,185.1795,58.4836,3.0323,3.0164,2109624046.8,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-10,24.82,18.9,-23.8517,189.6104,58.5806,3.1049,3.019,2160101849.9,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-11,26.92,18.9,-29.792,205.6532,58.5806,3.3676,3.019,2342866309.4,16.9182,127.9975,7.0,1.0,52.5416,-27.2964
2024-07-12,27.11,18.9,-30.284,207.1047,58.5806,3.3917,3.019,2359402141.45,16.8912,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-15,29.96,18.9,-36.9159,228.877,58.4756,3.7371,3.0138,2607439622.2,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-16,31.96,18.9,-40.8636,244.1558,58.4836,3.9866,3.0164,2781501012.2,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-17,30.91,18.9,-38.8547,236.1345,58.5806,3.8556,3.019,2690118782.45,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-18,28.41,18.9,-33.4741,217.0359,58.5806,3.5437,3.019,2472542044.95,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-19,27.79,18.9,-31.9899,212.2995,58.5806,3.4664,3.019,2418583014.05,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-22,27.65,18.9,-31.6456,211.2299,58.4756,3.4489,3.0138,2406398716.75,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-23,27.63,18.9,-31.5961,211.0772,58.4836,3.4464,3.0164,2404658102.85,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-24,25.02,18.9,-24.4604,191.1383,58.5806,3.1209,3.019,2177507988.9,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-25,25.76,18.9,-26.6304,196.7914,58.5806,3.2132,3.019,2241910703.2,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
2024-07-26,26.11,18.9,-27.6139,199.4652,58.5806,3.2568,3.019,2272371446.45,16.8993,127.2295,7.0,1.0,52.5416,-27.2964
