date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-03-21,13.76,26.75,94.4041,13.9625,26.6791,0.5354,0.831,1570511360.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-03-24,13.85,26.75,93.1408,14.0538,26.6484,0.5389,0.829,1580783600.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-03-25,13.23,26.75,102.192,13.4247,26.6177,0.5147,0.8269,1510019280.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-03-26,12.9,26.75,107.3643,13.0898,26.5844,0.5019,0.8262,1472354400.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-03-27,12.72,26.75,110.2987,12.9072,26.551,0.4949,0.8254,1451809920.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-03-28,11.95,26.75,123.8494,12.1258,26.5486,0.4649,0.8244,1363925200.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-03-31,11.59,26.75,130.8024,11.7605,26.5463,0.4509,0.8233,1322836240.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-04-01,11.82,26.75,126.3113,11.9939,26.522,0.4599,0.8224,1349087520.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-04-02,12.78,26.75,109.3114,12.968,26.4977,0.4972,0.8216,1458658080.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-04-03,11.19,26.75,139.0527,11.3546,26.4443,0.4354,0.82,1277181840.0,5.001,48.7015,5.0,1.0,3.0,29.1415
2025-04-04,11.01,26.75,142.9609,11.172,26.3909,0.4284,0.8183,1256637360.0,5.001,48.7015,5.0,1.0,3.0,29.124
2025-04-07,11.48,26.75,133.0139,11.6465,26.3376,0.4467,0.817,1310281280.0,5.001,48.6862,5.0,1.0,3.0,29.124
2025-04-08,11.11,26.75,140.7741,11.2712,26.2842,0.4323,0.8157,1268050960.0,5.001,48.6862,5.0,1.0,3.0,29.124
2025-04-09,11.55,24.5,112.1212,11.8986,26.236,0.4494,0.8154,1318270800.0,5.001,47.7675,5.0,1.0,3.0,29.124
